icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
739602;HFA801  ;Israel;2025-05-14 05:40:29;2025-05-14 05:40:29;33.7647;34.5789;1607.82;False;132.28;351.05;-7.48;;1615.44;4151;False;0
7cfa00;ALDN55  ;Australia;2025-05-14 05:38:49;2025-05-14 05:38:50;145.1612;-36.1727;3954.78;False;154.88;358.86;-13.0;;4084.32;7347;False;0
a6f5f3;VTE993  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-77.1847;40.5473;7528.56;False;219.15;81.22;-5.53;;7711.44;2042;False;0
4bb0f9;THY066  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;84.7725;20.6635;11887.2;False;257.03;112.97;0.0;;12618.72;3626;False;0
884343;BKP305  ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;101.5978;13.0728;4389.12;False;101.73;138.9;2.6;;4648.2;;False;0
44ce79;BEL76T  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;1.2371;47.8445;10363.2;False;216.22;8.21;0.65;;10439.4;1000;False;0
4bb0f4;THY216  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;15.6015;37.2571;12496.8;False;281.78;60.35;0.33;;12740.64;;False;0
44ce77;BEL7HQ  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:31;8.5088;54.217;11590.02;False;250.38;223.33;0.0;;11696.7;1000;False;0
44ce76;BEL8HW  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:29;8.2502;54.718;11582.4;False;239.22;216.87;0.0;;11696.7;3537;False;0
44ce75;BEL8YE  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;5.9173;51.0693;4815.84;False;180.28;248.93;-5.2;;4960.62;1000;False;0
44ce6c;BEL7HE  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;13.6874;52.4156;670.56;False;87.43;249.33;-5.2;;739.14;1000;False;0
44ce6a;BEL7TC  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:30;9.2543;49.7105;10058.4;False;219.86;131.11;0.0;;10180.32;1000;False;0
4bb0ee;THY5KP  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;21.3237;44.3941;12192.0;False;236.94;298.96;0.0;;12184.38;5313;False;0
44ce6f;BEL9HZ  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:31;-2.0581;53.003;5082.54;False;186.42;149.12;9.43;;5257.8;2257;False;0
44ce6e;BEL5GP  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:29;5.2471;50.8582;2682.24;False;151.96;289.17;-9.1;;2804.16;1000;False;0
4bb0eb;THY9TA  ;Turkey;2025-05-14 05:40:28;2025-05-14 05:40:28;24.477;44.364;11582.4;False;239.01;314.39;0.0;;11536.68;2306;False;0
780a9e;CRK671  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;121.5335;25.1855;10363.2;False;220.58;228.88;0.0;;11018.52;;False;0
780a9c;CPA884  ;China;2025-05-14 05:36:37;2025-05-14 05:36:37;115.2144;21.809;7162.8;False;240.73;101.21;5.2;;7597.14;3537;False;0
896335;FDB5KG  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:30;55.3642;25.5429;2156.46;False;162.53;22.91;13.66;;2217.42;6215;False;0
02019d;MAC337T ;Morocco;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.1369;35.9706;11582.4;False;240.88;32.71;0.0;;11742.42;6472;False;0
3c6dd6;EWG82A  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;10.2979;47.3589;11887.2;False;233.32;152.42;0.33;;11986.26;0133;False;0
896304;UAE583  ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;84.4818;22.9458;10363.2;False;251.85;274.57;0.0;;11026.14;4706;False;0
34530d;ANE93PG ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.6624;40.1946;5532.12;False;196.52;185.86;9.43;;5669.28;;False;0
841e00;ADO25   ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:29;140.9795;40.6544;11887.2;False;237.98;8.08;-0.33;;12138.66;;False;0
896310;UAE545  ;United Arab Emirates;2025-05-14 05:40:13;2025-05-14 05:40:13;72.6681;15.9812;10972.8;False;263.09;301.08;0.0;;11643.36;;False;0
346648;VOE9552 ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;7.865;49.1566;5615.94;False;190.41;103.44;11.7;;5760.72;0631;False;0
44ce62;BEL1PD  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:30;5.1784;43.7731;5509.26;False;186.93;345.01;14.96;;5623.56;1000;False;0
44ce61;BEL6NQ  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:30;7.0151;51.416;7254.24;False;213.42;239.11;-5.2;;7429.5;5662;False;0
346644;VOE88TA ;Spain;2025-05-14 05:40:19;2025-05-14 05:40:19;5.2588;37.4205;10538.46;False;193.99;178.78;-5.2;;10835.64;5666;False;0
345313;VLG434L ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;0.4847;48.2518;10378.44;False;215.4;32.02;0.0;;10454.64;1000;False;0
345314;VLG11TT ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:31;1.598;42.3216;9204.96;False;228.82;352.51;8.45;;9319.26;5555;False;0
406752;EZY93KF ;United Kingdom;2025-05-14 05:40:31;2025-05-14 05:40:31;5.1048;50.1578;11277.6;False;205.46;115.99;0.0;;11391.9;3441;False;0
406755;EZY106H ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.5513;53.6401;7315.2;False;186.29;287.68;0.0;;7528.56;1423;False;0
4bb0e4;THY49A  ;Turkey;2025-05-14 05:40:14;2025-05-14 05:40:14;86.1398;16.4322;11887.2;False;251.58;132.6;0.0;;12618.72;3630;False;0
44ce66;BEL8CL  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:31;5.1589;51.9521;7795.26;False;249.94;209.47;-5.53;;7970.52;1373;False;0
4bb0e1;THY162  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;83.9261;20.9985;12496.8;False;252.84;113.12;0.0;;13251.18;3627;False;0
4bb0e2;THY056  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;84.4777;17.9452;11887.2;False;255.73;134.76;0.0;;12626.34;3622;False;0
896317;UAE135  ;United Arab Emirates;2025-05-14 05:36:00;2025-05-14 05:36:47;54.1735;25.5623;7642.86;False;224.02;288.06;9.43;;7711.44;6220;False;0
44ce73;BEL5AU  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:30;6.9619;54.8065;11582.4;False;248.5;205.77;-0.33;;11727.18;3512;False;0
3b4dff;NET4    ;France;2025-05-14 05:40:28;2025-05-14 05:40:28;2.3588;48.7254;;True;2.06;78.75;;;;;False;0
44ce72;BEL1YC  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:29;5.5346;49.9973;9578.34;False;215.27;142.28;5.53;;9723.12;1000;False;0
4bb0e9;THY3WK  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;19.114;46.2576;12192.0;False;239.34;321.28;0.0;;12192.0;3242;False;0
34660b;IBE06TT ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;3.4493;45.0586;10668.0;False;211.36;235.11;0.0;;10751.82;5716;False;0
a4fda0;SWA1880 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.0908;33.9738;3345.18;False;149.75;285.13;-3.25;;3368.04;2624;False;0
a4671f;HAL18   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-118.0895;34.4667;11277.6;False;295.38;67.9;0.0;;11468.1;3704;False;0
346610;VLG9XE  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.6466;42.574;9753.6;False;224.71;99.35;0.0;;9829.8;;False;0
a3472f;DAL2310 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-73.8609;40.7702;;True;0.0;132.19;;;;3721;False;0
39a565;FHJLF   ;France;2025-05-14 05:40:11;2025-05-14 05:40:24;0.5178;43.8602;754.38;False;120.12;20.3;0.0;;830.58;7000;False;0
346605;IBE2622 ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-104.4493;50.9456;10668.0;False;271.37;45.15;0.0;;10789.92;;False;0
8a07ea;CTV1103 ;Indonesia;2025-05-14 05:40:30;2025-05-14 05:40:30;107.965;-6.2125;4419.6;False;130.05;274.54;0.0;;4678.68;;False;0
780a0b;;China;2025-05-14 05:40:18;2025-05-14 05:40:18;113.8978;22.3103;;True;4.12;340.31;;;;;False;0
781d3c;HYT9049 ;China;2025-05-14 05:35:32;2025-05-14 05:35:32;69.9196;20.0201;9761.22;False;236.25;287.49;0.0;;10325.1;;False;0
4bb209;THY7TC  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;27.563;42.6692;8511.54;False;213.81;323.71;5.53;;8465.82;2321;False;0
4bb204;THY4EV  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;25.0618;40.9186;10363.2;False;208.24;281.25;0.0;;10393.68;2346;False;0
4bb205;THY5AU  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;16.5954;44.1508;9753.6;False;222.84;277.96;0.0;;9845.04;7365;False;0
4bb202;THY263  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;41.1384;41.5667;10363.2;False;218.71;274.18;0.0;;10447.02;2040;False;0
4bb203;THY5XJ  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;17.8998;47.5141;10972.8;False;219.95;301.12;0.0;;11003.28;5306;False;0
7c0d63;CXH     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:30;144.4231;-37.8543;670.56;False;48.38;268.17;-0.98;;739.14;1200;False;0
780a1e;HKC9457 ;China;2025-05-14 05:40:29;2025-05-14 05:40:30;92.898;22.1866;10972.8;False;239.34;274.19;0.0;;11742.42;5130;False;0
780a1c;CPA2090 ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;-155.3295;60.4288;10668.0;False;278.72;77.53;0.0;;10584.18;;False;0
aaf8f1;JBU193  ;United States;2025-05-14 05:36:04;2025-05-14 05:36:41;-70.8105;20.7524;6896.1;False;234.79;177.61;-14.63;;7284.72;;False;0
781d67;CQH6735 ;China;2025-05-14 05:40:29;2025-05-14 05:40:30;134.9431;34.355;2392.68;False;114.52;37.33;0.0;;2545.08;;False;0
4bb20f;THY6TZ  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;28.5218;41.3559;2225.04;False;145.89;205.48;15.93;;2232.66;;False;0
4bb20d;THY60C  ;Turkey;2025-05-14 05:40:31;2025-05-14 05:40:31;5.1151;48.5866;8892.54;False;226.37;105.02;7.8;;9029.7;7566;False;0
4bb20e;THY5UQ  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;25.8364;43.1736;10355.58;False;214.64;302.47;-0.33;;10309.86;2647;False;0
4bb20b;THY325  ;Turkey;2025-05-14 05:37:38;2025-05-14 05:40:27;38.7199;41.0956;9745.98;False;217.47;276.52;0.33;;9814.56;0322;False;0
4bb20c;THY9XH  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;20.4257;46.2806;10363.2;False;215.71;305.59;0.0;;10378.44;5436;False;0
89637d;ETD712  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:30;33.0452;29.7294;7612.38;False;258.79;106.63;6.18;;7924.8;7305;False;0
ac25c4;FDX5991 ;United States;2025-05-14 05:38:04;2025-05-14 05:38:19;126.5813;37.1317;3528.06;False;193.92;161.76;11.38;;3688.08;;False;0
895059;RBA683  ;Brunei Darussalam;2025-05-14 05:40:29;2025-05-14 05:40:30;120.922;14.4545;556.26;False;78.1;60.4;-4.88;;609.6;;False;0
781d76;CSC3961 ;China;2025-05-14 05:40:29;2025-05-14 05:40:30;140.2701;36.0362;861.06;False;96.72;270.61;0.0;;982.98;3465;False;0
896397;ETD344  ;United Arab Emirates;2025-05-14 05:40:27;2025-05-14 05:40:29;56.6641;23.5728;8572.5;False;241.85;117.76;2.28;;9090.66;3425;False;0
8a07c9;;Indonesia;2025-05-14 05:39:50;2025-05-14 05:39:50;104.895;-2.9356;10972.8;False;235.6;343.9;0.0;;;;False;0
a13af4;DAL679  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-121.8583;38.8902;11369.04;False;243.85;232.89;-9.1;;11437.62;;False;0
780a3e;CPA005  ;China;2025-05-14 05:39:25;2025-05-14 05:39:37;119.9935;24.0623;11856.72;False;253.33;215.08;6.83;;12588.24;;False;0
781d6d;CKK231  ;China;2025-05-14 05:38:14;2025-05-14 05:38:38;135.3177;33.5351;9448.8;False;289.63;83.17;0.0;;9921.24;4412;False;0
780a3a;CPA250  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;113.9319;22.3166;;True;5.14;174.38;;;;4717;False;0
800737;AIC147  ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;40.7661;40.0922;12192.0;False;246.37;291.69;0.0;;12359.64;;False;0
800742;AIC104  ;India;2025-05-14 05:37:49;2025-05-14 05:37:51;50.1682;31.9758;12496.8;False;244.66;144.67;-0.33;;13053.06;;False;0
a86ab5;UAL20   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-14.1776;52.1629;11666.22;False;225.04;72.85;4.88;;11727.18;;False;0
8830ef;        ;Thailand;2025-05-14 05:37:34;2025-05-14 05:37:34;100.6033;13.914;;True;4.89;320.62;;;;;False;0
847517;NCA254  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;101.5848;13.7963;5288.28;False;228.0;73.08;8.13;;5585.46;;False;0
aae89a;N80149  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-112.3122;33.403;1120.14;False;45.69;187.77;0.33;;1059.18;1200;False;0
8830f2;TLM710  ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;100.428;13.7901;2148.84;False;136.88;220.27;7.15;;2225.04;;False;0
ac5bf6;DAL1582 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-115.2415;40.5132;11582.4;False;226.85;256.63;0.0;;11590.02;3710;False;0
4bb145;THY54   ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;83.4688;18.8874;10668.0;False;256.49;134.11;0.0;;11361.42;3624;False;0
4bb141;THY3BZ  ;Turkey;2025-05-14 05:40:31;2025-05-14 05:40:31;21.0131;44.4924;10972.8;False;232.65;297.81;0.0;;10972.8;5366;False;0
a5d798;N476CB  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;11.5389;45.3237;12192.0;False;262.44;356.18;0.0;;12260.58;1000;False;0
8963f2;UAE7AM  ;United Arab Emirates;2025-05-14 05:40:01;2025-05-14 05:40:06;46.1681;31.7502;11582.4;False;233.97;320.71;0.33;;12031.98;;False;0
8963f1;UAE185  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;48.7819;28.8182;11582.4;False;245.14;325.78;0.0;;12146.28;;False;0
8963f7;UAE1GP  ;United Arab Emirates;2025-05-14 05:40:26;2025-05-14 05:40:30;53.4194;25.7462;7703.82;False;227.69;294.42;5.2;;8145.78;0547;False;0
750065;MWG3251 ;Malaysia;2025-05-14 05:40:25;2025-05-14 05:40:30;115.6522;5.6398;4160.52;False;64.31;22.5;;;;;False;0
8963f5;UAE58Q  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;50.1012;27.3333;12192.0;False;242.59;304.63;0.0;;12793.98;;False;0
4bb103;THY73G  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;21.0295;47.0235;10972.8;False;236.48;314.12;0.0;;10919.46;5321;False;0
8963ea;UAE69R  ;United Arab Emirates;2025-05-14 05:38:11;2025-05-14 05:38:18;54.6142;27.0372;8702.04;False;245.77;308.29;1.95;;9189.72;6201;False;0
800892;FOLOWME1;India;2025-05-14 05:40:27;2025-05-14 05:40:27;72.8683;19.0964;;True;3.09;73.12;;;;;False;0
75004b;FFM1578 ;Malaysia;2025-05-14 05:40:24;2025-05-14 05:40:24;101.3914;3.229;;True;90.03;317.81;;;;;False;0
7c7796;UTY9810 ;Australia;2025-05-14 05:39:10;2025-05-14 05:39:14;151.6157;-24.5939;10363.2;False;194.66;332.62;0.0;;10942.32;6327;False;0
489224;ENT4101 ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;26.4215;42.0762;10668.0;False;244.88;151.93;0.0;;10629.9;4440;False;0
a0e6c4;UAL1061 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-102.9892;38.6607;11887.2;False;242.94;65.88;2.6;;12207.24;7324;False;0
3452c9;VLG8EL  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.9691;42.2982;7467.6;False;220.7;22.62;-14.96;;7635.24;5050;False;0
a69424;ASA7    ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-122.3845;37.6116;;True;1.03;298.12;;;;0551;False;0
75002c;AXM5419 ;Malaysia;2025-05-14 05:40:13;2025-05-14 05:40:19;106.3244;1.147;10325.1;False;245.03;276.75;-5.2;;11049.0;;False;0
8963d7;UAE23C  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;55.7165;24.9286;5021.58;False;197.27;129.71;7.8;;5288.28;0520;False;0
8963e1;UAE9W   ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;2.598;51.3714;8465.82;False;242.74;281.12;-8.45;;8625.84;1105;False;0
8963e4;UAE3M   ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;55.8005;25.1807;2506.98;False;134.91;301.75;-4.88;;2621.28;4725;False;0
a359c2;DAL2088 ;United States;2025-05-14 05:40:26;2025-05-14 05:40:26;-71.0214;42.3709;;True;0.06;149.06;;;;4032;False;0
8963cf;ETD376  ;United Arab Emirates;2025-05-14 05:36:46;2025-05-14 05:36:46;57.769;23.0565;11269.98;False;268.5;116.03;7.8;;10675.62;3455;False;0
4bb189;THY49Q  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;24.2235;43.9583;10972.8;False;233.11;309.63;-0.33;;10927.08;5451;False;0
4bb187;THY125  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;93.0452;23.5296;10965.18;False;249.91;281.52;0.33;;11658.6;6256;False;0
4bb185;THY67C  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:31;12.4449;47.6094;10363.2;False;258.59;300.75;-0.33;;10454.64;3250;False;0
4bb186;THY3    ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;21.7162;45.411;10355.58;False;232.64;307.45;0.0;;10340.34;5336;False;0
8963e9;UAE30Y  ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;11.3683;50.3902;10972.8;False;246.01;287.53;0.0;;11071.86;3220;False;0
8963e7;UAE384  ;United Arab Emirates;2025-05-14 05:39:49;2025-05-14 05:39:49;100.7451;13.7114;83.82;False;70.62;194.34;-3.25;;;;False;0
4bb149;THY12   ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;-69.4371;40.963;10058.4;False;260.5;84.45;0.0;;10416.54;1633;False;0
4bb148;THY84   ;Turkey;2025-05-14 05:36:41;2025-05-14 05:36:41;79.8795;27.1737;10668.0;False;272.61;114.29;0.0;;11315.7;;False;0
4bb153;THY6599 ;Turkey;2025-05-14 05:39:20;2025-05-14 05:40:08;38.8767;41.6714;10363.2;False;232.91;273.29;0.0;;10408.92;3126;False;0
8963aa;ETD692  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;55.9317;23.7978;6400.8;False;202.69;117.02;0.0;;6766.56;1710;False;0
4bb150;THY6527 ;Turkey;2025-05-14 05:40:28;2025-05-14 05:40:30;28.7294;41.1811;563.88;False;73.57;359.2;-3.58;;632.46;;False;0
8963b6;FDB580  ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;69.6753;18.2165;10972.8;False;242.52;295.64;0.33;;11643.36;;False;0
8963b9;FDB1073 ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;34.8609;32.0173;91.44;False;78.7;121.09;-3.9;;114.3;0542;False;0
4bb14c;THY6255 ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;89.2643;24.0376;10972.8;False;241.85;304.16;0.33;;11643.36;7051;False;0
4bb14b;THY9RN  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;27.7706;40.5425;8229.6;False;227.6;197.9;0.0;;8244.84;5114;False;0
3465c9;VOE6DL  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-0.437;42.3249;11590.02;False;230.26;128.56;0.0;;11666.22;1456;False;0
a50adc;DAL224  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.5648;49.3706;9593.58;False;223.44;92.24;-5.2;;9692.64;6304;False;0
4067f2;TOM51X  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;0.0464;53.1222;9509.76;False;212.49;107.47;4.88;;9692.64;4630;False;0
467895;T26     ;Finland;2025-05-14 05:25:47;2025-05-14 05:40:27;24.8118;60.5061;3063.24;False;75.17;7.08;8.45;;2918.46;;False;0
4067f3;TOM8DK  ;United Kingdom;2025-05-14 05:40:31;2025-05-14 05:40:31;-1.4909;47.0146;11277.6;False;222.71;148.22;0.0;;11330.94;2071;False;0
4067f6;TOM9KE  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-1.2225;51.5884;10668.0;False;230.33;154.47;3.9;;10797.54;2244;False;0
4067f5;TOM049  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.6149;50.6655;5532.12;False;167.21;89.12;-3.58;;5676.9;7723;False;0
4bb164;IGO017  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;46.2914;31.5159;10363.2;False;252.61;320.7;0.0;;10797.54;;False;0
4bb161;THY30J  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;25.2828;43.3717;10972.8;False;232.84;306.46;0.0;;10942.32;5342;False;0
7c0daa;CZG     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;153.5421;-28.8388;60.96;False;57.27;72.22;3.25;;129.54;;False;0
896523;UAE8ER  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:30;5.6794;52.357;10972.8;False;250.41;298.2;0.0;;11117.58;6632;False;0
4ac9e4;SAS50B  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;17.919;59.653;;True;31.9;11.25;;;;2553;False;0
896534;ETD64Y  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:29;-2.9532;40.2609;3116.58;False;134.27;269.78;-5.53;;3246.12;0647;False;0
4ac9f3;SAS83L  ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:30;18.6431;60.677;6690.36;False;179.47;197.34;-7.15;;6522.72;;False;0
4ac9f5;SAS69L  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;10.4164;60.7361;4968.24;False;196.75;190.55;-9.1;;5013.96;0401;False;0
478513;WIF6LN  ;Norway;2025-05-14 05:40:30;2025-05-14 05:40:30;5.2207;60.349;1356.36;False;89.96;18.33;13.33;;1440.18;;False;0
45a835;OYJAU   ;Denmark;2025-05-14 05:37:57;2025-05-14 05:37:57;9.1996;55.741;129.54;False;52.52;302.6;-4.55;;213.36;;False;0
896502;ABY385  ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;55.3042;25.4547;693.42;False;139.06;301.69;2.28;;670.56;1744;False;0
4bb199;THY89J  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;27.2035;42.9266;10226.04;False;234.92;323.91;1.63;;10165.08;4460;False;0
781caa;CCA845  ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;7.7109;47.5187;10668.0;False;248.18;218.6;0.0;;10728.96;3103;False;0
4ac9c6;BLX377  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;17.3603;50.1401;11277.6;False;247.51;181.31;0.0;;11292.84;4531;False;0
4bb195;THY69W  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;26.473;42.4234;9906.0;False;234.95;297.8;6.18;;9883.14;2641;False;0
4bb190;THY182  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;23.3103;42.8236;11887.2;False;270.83;111.74;0.0;;11910.06;0441;False;0
47c0fd;NSZ5084 ;Norway;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.1137;44.416;11582.4;False;239.12;25.08;-0.33;;11643.36;2306;False;0
020072;RAM221  ;Morocco;2025-05-14 05:40:30;2025-05-14 05:40:30;28.4554;57.3123;10363.2;False;40.04;47.08;0.0;;9403.08;6510;False;0
4bb18a;THY7VQ  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;29.1424;40.5821;7315.2;False;219.15;164.76;9.75;;7345.68;;False;0
896512;FDB1835 ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:30;21.3199;49.8411;11582.4;False;220.84;355.59;0.0;;11536.68;6207;False;0
896520;A6HIM   ;United Arab Emirates;2025-05-14 05:40:22;2025-05-14 05:40:22;55.4937;24.4071;1257.3;False;53.88;47.32;0.0;;1280.16;;False;0
89650f;DU102   ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;55.3799;25.2196;297.18;False;61.33;198.59;0.98;;236.22;6033;False;0
344099;VLG2YZ  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-2.5531;42.3178;10972.8;False;240.7;27.77;0.0;;11049.0;4621;False;0
7cfaa3;BRKR91  ;Australia;2025-05-14 05:40:20;2025-05-14 05:40:24;150.9544;-33.9968;;True;0.0;109.69;;;;;False;0
7cfaa5;DUKE07  ;Australia;2025-05-14 05:40:27;2025-05-14 05:40:29;151.0183;-33.2827;228.6;False;23.04;29.43;-0.65;;312.42;4673;False;0
8007df;IGO6468 ;India;2025-05-14 05:38:52;2025-05-14 05:40:23;72.8671;19.0887;45.72;False;9.26;90.0;;;-53.34;;False;0
a466fc;FFT3138 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-104.5796;39.7117;2796.54;False;158.01;158.61;12.35;;2766.06;;False;0
3ddd3c;DHEAM   ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:29;10.0114;48.4282;693.42;False;67.38;290.1;-4.88;;777.24;7000;False;0
ad4835;N955LA  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-118.4046;34.2331;403.86;False;58.46;114.99;0.0;;381.0;1206;False;0
7c7770;QFA1878 ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:29;153.1232;-26.3352;8755.38;False;204.7;342.75;4.55;;9227.82;4401;False;0
7c7774;QFA1977 ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:29;140.5369;-34.7354;9044.94;False;163.8;267.12;-7.8;;9220.2;;False;0
781cdf;HYT9019 ;China;2025-05-14 05:40:29;2025-05-14 05:40:30;20.1174;46.273;7734.3;False;233.8;172.92;-9.75;;7787.64;3447;False;0
47c0d9;NSZ5PF  ;Norway;2025-05-14 05:40:29;2025-05-14 05:40:30;0.8323;42.1782;10972.8;False;240.42;11.48;0.33;;11056.62;1047;False;0
4ac9eb;SAS341  ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;11.5219;59.9011;2095.5;False;120.67;276.61;-1.3;;2133.6;0224;False;0
4ac9ef;SAS4008 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;8.0121;59.2782;9753.6;False;189.21;72.11;0.33;;9890.76;5074;False;0
