icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
8962d1;ABY842  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;54.7963;25.3457;5875.02;False;203.44;267.25;2.6;;6225.54;1717;False;0
adddd5;AAL757  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-116.9464;44.8792;9144.0;False;212.47;304.34;0.0;;9243.06;1407;False;0
a6935a;BPX205  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-81.2667;29.2844;899.16;False;53.61;25.58;0.0;;929.64;0116;False;0
02010e;RAM470  ;Morocco;2025-05-22 22:23:51;2025-05-22 22:23:52;-7.3033;34.0273;3909.06;False;105.44;33.46;2.6;;4145.28;3421;False;0
a69367;N5225D  ;United States;2025-05-22 22:23:32;2025-05-22 22:23:32;-85.4825;32.8966;1333.5;False;48.55;297.11;-0.65;;1363.98;;False;0
a7167f;JBU451  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.0157;42.3701;;True;4.37;28.12;;;;;False;0
a9560d;N700RH  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.6972;39.4639;12192.0;False;244.02;357.83;-0.65;;12298.68;4056;False;0
a7acd6;LXJ594  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.9794;43.1623;13716.0;False;260.47;130.67;0.0;;13944.6;2555;False;0
a3203b;LXJ350  ;United States;2025-05-22 22:23:54;2025-05-22 22:24:00;-90.2653;29.9971;;True;0.0;199.69;;;;4574;False;0
ac1466;DAL2203 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.5425;45.0094;2918.46;False;139.67;257.45;-6.83;;2933.7;0423;False;0
abe124;SWA224  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-120.8736;44.9663;9029.7;False;247.29;110.58;5.85;;9121.14;;False;0
020113;RAM831F ;Morocco;2025-05-22 22:24:01;2025-05-22 22:24:01;-5.4927;37.0247;10668.0;False;235.26;197.56;0.0;;11003.28;7124;False;0
ad2114;N945PV  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.4098;37.0074;1737.36;False;102.36;109.98;0.0;;1714.5;;False;0
ad7ab8;JBU1100 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-109.7031;32.4345;10675.62;False;255.14;96.25;-0.33;;11209.02;6754;False;0
a81000;UAL2644 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.2153;37.7837;9753.6;False;197.92;293.43;0.0;;10088.88;3055;False;0
a82332;UPS9    ;United States;2025-05-22 22:23:28;2025-05-22 22:23:28;108.7885;19.3364;9174.48;False;267.63;230.77;0.0;;9776.46;;False;0
a46679;N383AK  ;United States;2025-05-22 22:22:11;2025-05-22 22:22:11;-150.7078;62.3253;922.02;False;55.41;148.67;-0.65;;906.78;;False;0
a81005;UAL323  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.1426;36.4496;5189.22;False;175.97;232.13;-5.53;;5417.82;;False;0
a4a388;N3985   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-121.449;38.3467;1554.48;False;43.23;178.64;2.6;;1577.34;;False;0
ac0143;SWA2989 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-96.862;37.3559;11277.6;False;277.16;110.08;0.0;;11620.5;;False;0
a81006;UAL2054 ;United States;2025-05-22 22:23:58;2025-05-22 22:23:58;-77.4562;38.9419;;True;0.0;180.0;;;;;False;0
c06e87;ACA585  ;Canada;2025-05-22 22:21:23;2025-05-22 22:23:26;-93.667;48.0993;10363.2;False;212.34;289.53;0.0;;10393.68;2734;False;0
c06e85;WEN3270 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.7081;51.0726;7612.38;False;177.46;97.5;0.0;;7673.34;1711;False;0
a32038;N300KE  ;United States;2025-05-22 22:23:04;2025-05-22 22:23:04;-107.6618;41.0815;12496.8;False;216.1;203.57;0.65;;12824.46;;False;0
0ac0e7;FAC5727 ;Colombia;2025-05-22 22:20:27;2025-05-22 22:20:27;-73.5657;5.8722;7010.4;False;150.24;26.21;0.0;;7475.22;;False;0
a6e32b;RDN611  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.2731;38.2724;11887.2;False;229.44;27.94;0.0;;12123.42;7003;False;0
a3dcd6;UPS2902 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-110.1575;36.335;10980.42;False;217.4;257.15;0.33;;11437.62;6777;False;0
a26e27;N256DV  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.8232;39.5645;12496.8;False;228.52;170.41;-0.33;;12611.1;5171;False;0
aa974f;SWA3838 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.6922;39.2292;11582.4;False;228.09;225.46;0.0;;11620.5;4570;False;0
abe147;SWA3732 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.0614;41.7143;10668.0;False;239.52;83.96;0.0;;10675.62;7363;False;0
aa2de1;N755P   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.9383;40.1844;891.54;False;74.22;46.12;-5.2;;800.1;4270;False;0
a2be06;AAY2103 ;United States;2025-05-22 22:23:55;2025-05-22 22:24:00;-106.687;44.9008;10972.8;False;187.27;278.53;0.0;;11170.92;3030;False;0
4066fa;EXS2Y   ;United Kingdom;2025-05-22 22:24:02;2025-05-22 22:24:02;0.5886;44.1799;10378.44;False;210.0;346.54;0.0;;10530.84;5527;False;0
a13b10;PJC17   ;United States;2025-05-22 22:23:58;2025-05-22 22:23:58;-80.3051;40.8396;1234.44;False;127.69;143.68;-3.58;;1158.24;4103;False;0
738284;ISR722  ;Israel;2025-05-22 22:24:01;2025-05-22 22:24:01;25.0801;41.1291;10668.0;False;248.11;135.67;0.0;;10957.56;4152;False;0
738289;ISR892  ;Israel;2025-05-22 22:24:01;2025-05-22 22:24:01;34.2775;36.5937;10668.0;False;216.88;197.53;0.33;;11041.38;;False;0
adddda;DAL2539 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.4598;34.1169;7429.5;False;251.3;54.16;7.15;;7665.72;5112;False;0
a5d623;UAL2658 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.3811;42.332;9753.6;False;207.87;269.01;-0.33;;9936.48;3520;False;0
a51cd3;N4288M  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-149.5461;61.3356;640.08;False;39.38;199.86;0.0;;647.7;;False;0
a358a5;N3144V  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-121.8897;38.3202;944.88;False;48.32;251.37;0.65;;944.88;;False;0
4bb28b;THY9YB  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;27.2791;39.822;10157.46;False;238.63;188.3;4.88;;10462.26;2364;False;0
ad479d;DAL3142 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.0576;35.0137;7010.4;False;262.72;133.57;0.0;;7200.9;5653;False;0
a082b0;N132AS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.565;35.6349;6705.6;False;97.81;334.78;0.0;;6835.14;0026;False;0
a0f8cb;UCA4840 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.4554;38.9349;;True;3.09;210.94;;;;;False;0
ab19a7;EJA814  ;United States;2025-05-22 22:22:41;2025-05-22 22:22:43;-118.3979;33.9526;76.2;False;54.37;263.48;-3.25;;38.1;2213;False;0
a96907;VXP623  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-77.4627;39.1575;10500.36;False;208.87;0.42;-4.88;;10492.74;0533;False;0
44cdce;BEL5LC  ;Belgium;2025-05-22 22:24:01;2025-05-22 22:24:01;6.8055;49.984;7117.08;False;178.78;310.57;-4.55;;7178.04;1000;False;0
a58672;UAL1503 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-107.6526;39.6625;10835.64;False;196.74;261.28;2.28;;11193.78;1447;False;0
a44069;N373RB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.6044;40.6594;10363.2;False;232.8;182.79;4.23;;10386.06;4104;False;0
c038f5;CFVOU   ;Canada;2025-05-22 22:23:28;2025-05-22 22:23:42;-120.0124;50.7224;1363.98;False;50.27;107.88;-0.33;;1363.98;;False;0
a238a6;ENY3346 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.3854;41.902;1501.14;False;104.48;358.31;0.0;;1493.52;6714;False;0
a5d648;UAL1043 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.83;39.7062;2377.44;False;132.41;314.69;-1.95;;2301.24;;False;0
adddfc;N993CB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.3215;38.6757;3794.76;False;137.31;17.89;0.0;;3893.82;6331;False;0
4bb272;THY1JM  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;54.1538;25.0559;9761.22;False;227.29;312.06;0.0;;10408.92;4746;False;0
a5d643;UAL1979 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.4704;30.1328;6576.06;False;211.39;280.52;5.85;;6903.72;2726;False;0
a9da5c;N734ES  ;United States;2025-05-22 22:22:43;2025-05-22 22:22:43;-116.9236;33.058;716.28;False;52.23;140.19;-3.9;;716.28;;False;0
a71654;GJS4468Z;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.1125;37.9306;10363.2;False;204.27;268.99;0.33;;10439.4;3716;True;0
a1f39a;CNS176  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-120.7369;36.8619;8351.52;False;204.23;305.05;-6.18;;8686.8;2014;False;0
4066cf;TOM8JV  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;18.51;43.9747;12192.0;False;222.25;310.4;0.0;;12359.64;5534;False;0
a5c31b;SWA1797 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.8133;35.9737;9890.76;False;197.13;301.99;7.48;;10187.94;0712;False;0
ab19af;N814R   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.6815;33.1084;586.74;False;42.69;49.4;-1.3;;586.74;6705;False;0
c06e38;CGPTF   ;Canada;2025-05-22 22:24:00;2025-05-22 22:24:01;-122.7753;49.102;419.1;False;38.81;284.59;1.3;;426.72;3033;False;0
4066d1;TOM70X  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;24.0718;40.0794;12192.0;False;210.9;321.54;0.33;;12466.32;5633;False;0
a4fce8;JTL420  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.0226;42.3288;220.98;False;55.82;19.94;-2.93;;144.78;1620;False;0
ab4f13;N828FC  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.6717;38.1459;5570.22;False;72.73;252.72;7.15;;5814.06;;False;0
4066d0;TOM7JY  ;United Kingdom;2025-05-22 22:23:50;2025-05-22 22:24:00;19.5373;43.3271;10972.8;False;226.88;310.77;0.0;;11170.92;;False;0
4bb285;THY5CY  ;Turkey;2025-05-22 22:23:59;2025-05-22 22:23:59;31.2603;40.3577;10066.02;False;242.13;109.74;0.0;;10355.58;5333;False;0
896409;ETD3AG  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;24.0288;43.4301;11269.98;False;267.45;102.78;0.0;;11513.82;5227;False;0
c00088;CNK381  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.7891;51.6766;8534.4;False;124.5;258.32;0.0;;8549.64;;False;0
896408;ETD88C  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;24.384;44.6186;11269.98;False;263.83;118.66;-0.33;;11475.72;4523;False;0
a93061;N691W   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.594;45.1967;274.32;False;37.31;105.19;-2.93;;289.56;;False;0
44cdc5;BEL2ET  ;Belgium;2025-05-22 22:21:00;2025-05-22 22:21:08;4.4849;50.9037;;True;0.0;154.69;;;;1157;False;0
a728a8;N560TW  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.0734;42.4546;12504.42;False;230.48;66.87;0.33;;12626.34;2417;False;0
44cdc2;BEL6ZJ  ;Belgium;2025-05-22 22:23:59;2025-05-22 22:24:01;4.4804;50.9024;;True;0.0;154.69;;;;1000;False;0
a4c8d2;NAC772  ;United States;2025-05-22 22:23:43;2025-05-22 22:24:00;-149.9681;61.1707;;True;0.0;182.81;;;;4245;False;0
896413;ABY723  ;United Arab Emirates;2025-05-22 22:22:26;2025-05-22 22:22:27;44.245;28.0193;10972.8;False;214.23;279.26;0.0;;11696.7;;False;0
adde95;JBU748  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.533;37.8351;10668.0;False;273.41;98.22;0.33;;10835.64;2015;False;0
ac2706;UAL2116 ;United States;2025-05-22 22:20:49;2025-05-22 22:23:41;-77.4529;38.9412;;True;0.0;270.0;;;;;False;0
a4b5b6;SKW3397 ;United States;2025-05-22 22:23:40;2025-05-22 22:23:56;-123.2778;43.2069;10668.0;False;219.75;178.39;-0.33;;10812.78;;False;0
a238dc;EJA242  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.4247;32.1362;10668.0;False;203.48;325.51;-1.3;;11056.62;6074;False;0
a3a8ef;FFT2098 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-102.4393;35.6644;11277.6;False;245.5;164.57;0.33;;11742.42;3210;False;0
a728c1;AAL2307 ;United States;2025-05-22 22:19:04;2025-05-22 22:19:13;-80.9607;35.1474;563.88;False;78.4;355.86;-4.55;;525.78;;False;0
a082ac;AAL870  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.958;39.0778;3832.86;False;190.99;7.58;-4.23;;3787.14;3135;False;0
c038ac;ACA918  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.8626;49.9553;5996.94;False;214.46;34.15;9.1;;6012.18;4550;False;0
a728bd;N560US  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.6013;43.3186;13716.0;False;252.99;112.6;0.0;;13830.3;0674;False;0
a01b56;DAL997  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.4456;38.2426;10668.0;False;247.57;27.2;0.0;;10683.24;3536;False;0
a0d2a9;N152LT  ;United States;2025-05-22 22:20:54;2025-05-22 22:21:03;-122.7236;47.645;304.8;False;41.24;266.42;-2.28;;335.28;0265;False;0
aa7198;ENY3831 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.0983;36.8454;10058.4;False;257.33;155.18;0.0;;10340.34;;False;0
a4c8de;RPA4781 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.9023;39.0275;3627.12;False;178.29;95.46;10.4;;3589.02;2177;False;0
34529a;AEA063  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.1039;25.457;12192.0;False;233.11;242.25;0.0;;12847.32;;False;0
a02e96;N1100L  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-101.638;33.3581;1554.48;False;65.14;223.4;0.33;;1569.72;;False;0
020140;MAC523  ;Morocco;2025-05-22 22:24:01;2025-05-22 22:24:02;25.6227;40.9768;10965.18;False;210.4;278.01;-0.65;;11247.12;2306;False;0
a6937c;N52250  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-101.0222;44.5471;3116.58;False;53.04;108.08;-0.98;;3223.26;;False;0
02012c;;Morocco;2025-05-22 22:22:35;2025-05-22 22:22:42;-7.3396;33.2826;1744.98;False;143.13;220.04;-7.15;;1897.38;;False;0
a9ffeb;RPA3705 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.7923;42.6594;8229.6;False;227.91;90.65;-0.33;;8183.88;6342;False;0
a13b97;N179LA  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.116;47.4255;3307.08;False;91.12;173.52;0.0;;3322.32;4261;True;0
a2be6d;SKW3728 ;United States;2025-05-22 22:23:45;2025-05-22 22:23:45;-111.9805;40.7849;;True;6.17;84.38;;;;;False;0
aae745;N801TH  ;United States;2025-05-22 22:21:01;2025-05-22 22:21:01;-96.7082;43.5343;579.12;False;49.01;334.51;0.0;;640.08;1251;False;0
4bb1a2;THY83J  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.4484;41.0193;11887.2;False;269.37;170.88;-0.33;;12009.12;4364;False;0
a9567e;N700VW  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.8905;41.135;3063.24;False;100.39;276.18;0.65;;3009.9;3610;False;0
aae751;N801TV  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-96.8195;32.7496;335.28;False;2.12;104.04;-0.33;;342.9;1200;False;0
a81023;N61891  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.0691;47.6451;883.92;False;47.34;1.25;-0.65;;922.02;1200;False;0
7c0cbf;CSX     ;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;153.3311;-27.8257;929.64;False;60.87;339.73;1.3;;1005.84;4725;False;0
345292;BCS421  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;8.486;45.2348;3108.96;False;136.44;46.07;-3.58;;3154.68;1000;False;0
4079a9;TOM71A  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-7.3912;39.5622;10972.8;False;199.01;38.91;0.0;;11300.46;6235;False;0
a8233a;SKW5967 ;United States;2025-05-22 22:23:30;2025-05-22 22:23:30;-122.3848;37.6241;;True;2.57;208.12;;;;3502;False;0
020122;RAM501B ;Morocco;2025-05-22 22:19:00;2025-05-22 22:19:00;-7.7743;33.2677;2781.3;False;148.22;211.37;12.68;;2621.28;6420;False;0
020121;RAM203J ;Morocco;2025-05-22 22:24:00;2025-05-22 22:24:00;-8.5429;34.4121;9182.1;False;260.82;112.62;-7.48;;9677.4;6570;False;0
aae757;UAL1510 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.6864;39.9282;1790.7;False;69.97;180.42;-2.6;;1813.56;6736;False;0
a7f040;N610RL  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.1678;39.18;11887.2;False;260.68;33.82;-0.65;;11948.16;7342;False;0
a7f02d;EJA610  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-79.4966;36.0307;2613.66;False;130.92;297.37;-6.83;;2606.04;;False;0
aa714e;N772JS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.975;34.4235;8511.54;False;221.51;151.11;-11.7;;8892.54;1566;False;0
a25b46;N251AS  ;United States;2025-05-22 22:15:04;2025-05-22 22:23:57;-77.8713;35.5742;731.52;False;44.78;222.67;-5.85;;647.7;;False;0
a082fd;DAL2528 ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-96.4458;34.2802;10660.38;False;218.92;15.54;-0.33;;11125.2;4076;False;0
84c43e;;Japan;2025-05-22 22:23:59;2025-05-22 22:24:01;139.7886;35.5442;;True;5.4;140.62;;;;;False;0
a81047;BMJ1323 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.6486;45.3609;4236.72;False;116.32;327.65;0.0;;4290.06;;False;0
02013c;RAM200N ;Morocco;2025-05-22 22:23:51;2025-05-22 22:23:51;-73.7883;40.6522;;True;9.26;270.0;;;;3332;False;0
a1f2b1;UAL163  ;United States;2025-05-22 22:20:06;2025-05-22 22:20:06;54.2967;25.3979;4465.32;False;219.83;287.29;7.15;;4152.9;6236;False;0
8a0832;MXD2105 ;Indonesia;2025-05-22 22:23:57;2025-05-22 22:23:57;101.4654;3.738;7010.4;False;198.02;155.77;0.0;;7437.12;;False;0
a25b3b;CNS1031 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.686;32.0834;11277.6;False;229.56;158.44;0.33;;11719.56;1514;False;0
a6e376;JIA5313 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.9443;33.849;2727.96;False;150.97;187.44;-0.33;;2804.16;2462;False;0
ac6dd4;N90LG   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.505;32.2563;13106.4;False;205.58;217.27;0.0;;13495.02;1373;False;0
a8102a;UAL1814 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.4895;35.1318;9753.6;False;211.23;222.24;0.0;;10020.3;2333;False;0
ad4744;ASA175  ;United States;2025-05-22 22:22:12;2025-05-22 22:22:14;-127.1185;51.2906;10363.2;False;230.35;321.62;0.0;;10347.96;1503;False;0
8005f1;AIC132  ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;8.813;49.6349;11277.6;False;265.08;109.74;-0.33;;11277.6;1362;False;0
8005f2;AIC142  ;India;2025-05-22 21:58:39;2025-05-22 22:22:07;28.9589;43.6212;11887.2;False;258.71;125.78;-7.15;;12085.32;0662;False;0
acab11;AAL2885 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-112.8852;32.9279;9464.04;False;253.81;80.79;3.25;;9936.48;2471;False;0
780a4b;CPA632  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;93.5104;22.4854;11887.2;False;257.62;82.08;0.0;;12641.58;0601;False;0
e48ffa;TAM3721 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-48.1584;-15.8761;2179.32;False;94.21;103.58;-0.65;;2308.86;;False;0
8005f0;AIC301  ;India;2025-05-22 22:24:01;2025-05-22 22:24:02;85.1037;18.5597;12192.0;False;245.15;294.68;0.0;;12938.76;1546;False;0
a968f8;AAL3051 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.1326;40.6267;9448.8;False;233.08;25.77;0.0;;9403.08;5042;False;0
aad2b9;N797HD  ;United States;2025-05-22 22:23:59;2025-05-22 22:23:59;-87.4619;35.836;3726.18;False;202.23;63.89;-8.45;;3810.0;0573;False;0
8005eb;AIC314  ;India;2025-05-22 22:24:00;2025-05-22 22:24:00;113.9251;22.3095;;True;0.0;118.12;;;;0521;False;0
acbe3c;DAL1292 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.49;42.5656;5928.36;False;186.74;245.77;-3.58;;5882.64;5277;False;0
c06ccf;PVL3066 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-69.2728;47.8454;5814.06;False;185.54;44.1;-9.43;;5859.78;4265;False;0
780a64;CPA161  ;China;2025-05-22 22:23:57;2025-05-22 22:23:57;151.1698;-33.9372;;True;4.37;255.94;;;;5367;False;0
a10710;N1653P  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.2302;41.6941;2026.92;False;27.75;169.32;-1.63;;2049.78;;False;0
e80617;JEC5323 ;Chile;2025-05-22 22:23:58;2025-05-22 22:23:58;-74.5094;4.8701;4373.88;False;147.1;65.41;-3.25;;4655.82;;False;0
e80616;JES3014 ;Chile;2025-05-22 22:23:11;2025-05-22 22:23:11;-60.8768;-31.2913;10363.2;False;216.62;327.22;0.0;;10789.92;1510;False;0
a50b6e;N424KT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-150.5772;62.5272;2004.06;False;56.92;319.4;2.28;;1996.44;;False;0
acbe34;ASA602  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.9847;39.9047;2506.98;False;119.77;119.32;-4.88;;2575.56;;False;0
c06cc3;CGPEW   ;Canada;2025-05-22 22:23:36;2025-05-22 22:23:36;-114.3672;51.1034;;True;3.6;90.0;;;;;False;0
781d8d;CKK229  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-120.8197;35.2858;10058.4;False;253.69;138.62;0.0;;10462.26;3253;False;0
7c61d1;ENRG33  ;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;144.7907;-37.2596;1234.44;False;65.62;228.81;-0.65;;1264.92;1200;False;0
896388;ETD221  ;United Arab Emirates;2025-05-22 22:21:38;2025-05-22 22:22:20;88.4393;22.6395;99.06;True;1.03;67.5;;;;0443;False;0
aa2e6f;AAL1112 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-91.4801;36.4232;7620.0;False;208.78;266.33;-2.6;;7848.6;2257;False;0
c02655;WJA2565 ;Canada;2025-05-22 22:20:49;2025-05-22 22:20:49;-79.6188;43.6834;;True;4.12;286.88;;;;6736;False;0
a2ab84;N271PM  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.6241;32.4098;1341.12;False;49.28;216.51;-0.33;;1394.46;;False;0
e80627;JAP7255 ;Chile;2025-05-22 22:23:29;2025-05-22 22:23:29;-76.7922;-8.4686;10355.58;False;222.26;192.97;0.0;;11087.1;;False;0
85d098;ANA411  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;137.5267;35.3688;7924.8;False;209.06;263.78;0.0;;8321.04;2155;False;0
8005d5;SEJ9050 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;88.2457;22.8639;1905.0;False;142.18;100.21;-8.13;;1935.48;6412;False;0
346690;VLG9MZ  ;Spain;2025-05-22 22:20:08;2025-05-22 22:20:08;2.0845;41.292;;True;7.72;188.44;;;;1000;False;0
acbe62;N920CF  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-88.3062;41.8966;883.92;False;50.77;250.46;0.33;;868.68;;False;0
346692;VLG60YC ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;2.06;41.2333;312.42;False;83.47;19.44;-5.2;;411.48;1000;False;0
780a6e;CPA3275 ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.9208;46.7804;11582.4;False;241.91;315.43;0.0;;11666.22;;False;0
a09702;UPS2960 ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-106.4042;39.956;10370.82;False;208.51;261.63;0.33;;10751.82;6611;False;0
a2ab6c;ENY4137 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.609;33.2912;2514.6;False;132.15;353.07;-6.5;;2621.28;2613;False;0
e8061f;JAT763  ;Chile;2025-05-22 22:22:01;2025-05-22 22:22:01;-43.7009;-23.2447;6446.52;False;200.28;241.46;10.4;;6644.64;;False;0
a212fe;N2325J  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.8015;37.1054;4556.76;False;123.55;153.54;0.0;;4617.72;;False;0
895019;V8BSP   ;Brunei Darussalam;2025-05-22 22:23:55;2025-05-22 22:23:59;114.6498;5.0527;419.1;False;77.07;37.41;-2.6;;434.34;;False;0
e8061b;JES3143 ;Chile;2025-05-22 22:23:33;2025-05-22 22:23:33;-58.0368;-31.4064;10965.18;False;199.17;197.12;0.0;;11330.94;;False;0
ac25eb;N882GT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-107.2115;34.9035;2369.82;False;45.42;256.91;0.0;;2446.02;;False;0
896356;;United Arab Emirates;2025-05-22 22:23:32;2025-05-22 22:24:02;83.5889;23.0062;11277.6;False;279.96;93.79;0.0;;11963.4;;False;0
896353;ETD5GZ  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;25.2288;44.7009;10668.0;False;264.88;124.96;0.0;;10866.12;5205;False;0
c00028;CFABN   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.978;27.9885;7620.0;False;139.66;158.16;0.0;;8031.48;2025;False;0
a4eb80;GTI8030 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-107.8028;46.0854;10058.4;False;276.17;120.19;0.0;;10165.08;;False;0
