icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
896439;ETD42B  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;20.7839;46.3867;11887.2;False;258.18;119.22;0.0;;12009.12;1142;False;0
a99f16;SKW6486 ;United States;2025-05-22 22:44:35;2025-05-22 22:44:35;-92.8896;31.6322;1623.06;False;139.79;94.22;-8.78;;1965.96;3451;False;0
ad20f4;AAL967  ;United States;2025-05-22 22:45:30;2025-05-22 22:45:30;-73.492;22.7503;10972.8;False;224.77;296.51;0.0;;11612.88;;False;0
c06dba;PVL2586 ;Canada;2025-05-22 22:47:35;2025-05-22 22:47:35;-72.3789;45.4373;7620.0;False;174.35;83.9;0.0;;7658.1;;False;0
a87f41;PDT5915 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.9427;34.9399;4000.5;False;202.14;103.54;-0.65;;4084.32;;False;0
896442;ETD918  ;United Arab Emirates;2025-05-22 22:47:33;2025-05-22 22:47:33;37.4106;40.1352;10668.0;False;255.21;112.9;0.0;;10995.66;;False;0
aae810;SCX3067 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.0507;39.3856;3977.64;False;224.3;90.0;11.7;;4046.22;;False;0
a50c7c;SWA3515 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.9216;35.8605;11597.64;False;192.88;264.18;0.0;;11978.64;4425;False;0
a1f557;UAL30   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-70.0706;42.9491;10668.0;False;254.28;55.63;0.0;;10728.96;1711;False;0
ab19d9;N814SS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-151.1261;60.9447;434.34;False;78.23;189.46;0.0;;449.58;;False;0
a32222;N3003Q  ;United States;2025-05-22 22:45:05;2025-05-22 22:45:05;-82.7564;27.9724;45.72;False;34.75;334.57;-2.93;;15.24;;False;0
ab4f1b;N828FL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.2734;33.2227;4480.56;False;187.25;279.49;-10.08;;4663.44;3016;False;0
a63ec1;N501MG  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.4831;34.1992;822.96;False;98.78;90.6;-1.63;;807.72;7471;False;0
aa9826;TNV78   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-151.4732;60.434;670.56;False;82.0;197.53;-0.33;;655.32;0126;False;0
a4683f;UPS2894 ;United States;2025-05-22 22:47:17;2025-05-22 22:47:32;-116.1798;38.4845;10980.42;False;212.92;273.74;0.0;;11361.42;;False;0
780b11;CSN3042 ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;84.4594;22.7224;11277.6;False;274.11;74.32;0.0;;11978.64;0525;False;0
8963a9;ETD392  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;55.143;24.1932;3566.16;False;169.31;94.71;6.83;;3733.8;3420;False;0
a95815;N7008Y  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.3612;26.3412;304.8;False;80.77;170.84;0.0;;304.8;;False;0
a56204;MVK84   ;United States;2025-05-22 22:45:35;2025-05-22 22:45:37;-94.1283;44.3698;1424.94;False;48.37;308.09;1.3;;1455.42;;False;0
a34874;OST31   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.5804;36.0917;1493.52;False;74.51;80.86;-0.33;;1531.62;;False;0
a6e507;N543WB  ;United States;2025-05-22 22:46:08;2025-05-22 22:46:08;-118.4466;34.0186;;True;0.0;317.81;;;;;False;0
ab19df;SCX1273 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.3759;44.4616;10980.42;False;187.41;251.27;0.0;;11193.78;;False;0
a3484e;AAL1135 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-79.7382;26.4486;4968.24;False;175.15;219.16;0.0;;5227.32;2036;False;0
a8bc7c;N662JN  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.8496;41.6844;8001.0;False;235.48;40.13;-10.73;;7970.52;4026;False;0
a50bc5;N424PE  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:29;-149.8389;61.215;;True;0.06;95.62;;;;0504;False;0
a1f543;N225TF  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-119.1594;34.309;1836.42;False;54.02;269.45;0.33;;1866.9;4703;False;0
ad8f18;LYM3916 ;United States;2025-05-22 22:46:12;2025-05-22 22:46:12;-104.6868;39.9033;1653.54;False;79.23;180.74;-4.88;;1676.4;;False;0
a58873;AAL2721 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.0737;40.2391;10050.78;False;241.68;84.99;0.0;;10043.16;1660;False;0
a2bec7;SWA3195 ;United States;2025-05-22 22:47:30;2025-05-22 22:47:30;-80.6741;37.8321;11887.2;False;267.22;81.7;0.0;;11971.02;0723;False;0
a75ec5;N574RJ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.3019;33.3878;472.44;False;37.84;313.9;0.0;;388.62;1200;False;0
a9dc5e;UAL1834 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-91.577;29.6528;10363.2;False;218.6;255.83;0.0;;10904.22;2514;False;0
781e4d;CCA827  ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;90.8278;55.849;10972.8;False;218.19;301.4;0.0;;10980.42;;False;0
a08588;N1324E  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.7957;32.7953;1066.8;False;41.92;60.6;2.93;;1074.42;;False;0
aa9801;AAL334  ;United States;2025-05-22 22:45:04;2025-05-22 22:45:04;-67.311;41.0599;10972.8;False;270.13;76.23;0.0;;11102.34;2375;False;0
a69530;N523MK  ;United States;2025-05-22 22:46:28;2025-05-22 22:46:38;-87.5143;32.7254;2743.2;False;95.28;53.56;0.0;;2849.88;;False;0
a01bfa;N106LB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-109.3603;38.3996;5349.24;False;82.52;322.34;0.98;;5676.9;;False;0
a1e200;N220LE  ;United States;2025-05-22 22:47:13;2025-05-22 22:47:13;-104.8506;39.5701;;True;7.2;146.25;;;;3422;False;0
e06542;ARG1650 ;Argentina;2025-05-22 22:47:34;2025-05-22 22:47:34;-59.2313;-35.2746;9867.9;False;204.54;242.92;9.1;;10126.98;1504;False;0
aaf9ea;UAL1028 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.5626;24.3629;10980.42;False;228.96;187.75;-0.33;;11643.36;2716;False;0
a4423a;UAL1476 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-122.1994;47.3312;2225.04;False;142.54;70.39;15.28;;2232.66;;False;0
a810cd;N619GK  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-82.8736;42.3957;2750.82;False;112.72;128.7;5.2;;2682.24;;False;0
c05b6f;PAG02   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.3663;49.8162;2987.04;False;123.01;174.48;0.65;;3070.86;;False;0
aa9800;AMX006  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-95.1542;30.3277;12184.38;False;244.77;204.19;0.33;;12740.64;2362;False;0
a5b0f9;N466MA  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.0937;29.7767;1584.96;False;57.92;198.11;-0.33;;1584.96;1323;False;0
7c62aa;TRW     ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;151.5404;-33.3075;3352.8;False;116.65;25.89;0.65;;3497.58;1462;False;0
addf01;AAL2693 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.193;32.1981;6743.7;False;209.8;305.02;-5.2;;7063.74;3721;False;0
a44240;DAL716  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-102.7713;40.4056;9890.76;False;213.23;255.9;-5.2;;10218.42;;False;0
a810d7;N619GV  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-71.0032;42.3574;38.1;False;65.01;76.73;0.98;;-15.24;;False;0
ab4f5d;JBU1268 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.4161;35.802;11285.22;False;251.41;17.14;0.33;;11468.1;;False;0
ac26d7;N882SD  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.9062;32.9245;548.64;False;42.98;42.09;2.28;;525.78;;False;0
a44238;UAL1528 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.3674;31.2791;7734.3;False;228.27;152.34;-9.1;;8138.16;0032;False;0
c012f2;WEN3159 ;Canada;2025-05-22 22:47:29;2025-05-22 22:47:29;-112.4803;54.4479;7620.0;False;170.37;1.9;-0.33;;7620.0;4247;False;0
7c75e0;PY3031  ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:35;116.1411;-31.9714;1737.36;False;104.08;46.6;4.88;;1737.36;4377;False;0
a1f595;SWA668  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-119.7273;35.6814;10668.0;False;205.87;196.85;0.0;;11094.72;1733;False;0
a4421d;DAL2830 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-120.9548;39.9154;10668.0;False;223.24;174.58;0.0;;10965.18;1650;False;0
a4b817;CFR651  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-118.1936;35.3459;2712.72;False;96.99;60.44;0.33;;2827.02;;False;0
781e7e;CQH8753 ;China;2025-05-22 22:47:17;2025-05-22 22:47:17;113.3296;23.514;6903.72;False;208.21;296.88;7.48;;7147.56;3141;False;0
a3355e;JBU1115 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.6783;42.9795;563.88;False;62.21;223.99;-2.6;;457.2;1337;False;0
740736;RJA140  ;Jordan;2025-05-22 22:46:09;2025-05-22 22:46:09;35.6889;31.9142;3489.96;False;167.56;97.41;-5.53;;3886.2;6002;False;0
740735;RJA612N ;Jordan;2025-05-22 22:47:31;2025-05-22 22:47:33;49.6186;27.1838;10668.0;False;255.48;113.62;0.33;;11353.8;;False;0
a1e23a;ENY4053 ;United States;2025-05-22 22:45:36;2025-05-22 22:45:36;-111.9988;33.4397;;True;4.89;92.81;;;;1537;False;0
ab3c58;DAL1476 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.8109;42.5798;4206.24;False;184.44;134.43;-8.45;;4152.9;6673;False;0
ac6f61;N900CC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.5029;41.1078;944.88;False;96.8;182.44;0.33;;861.06;5714;False;0
a4b827;DAL134  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.6312;43.0354;5394.96;False;212.13;27.12;4.23;;5334.0;;False;0
c012fc;ADSB123 ;Canada;2025-05-22 22:44:37;2025-05-22 22:44:43;-114.0161;51.0967;;True;0.0;267.19;;;;;False;0
a44213;UAL2443 ;United States;2025-05-22 22:43:45;2025-05-22 22:43:45;-81.843;41.4192;297.18;False;76.34;230.19;-4.55;;259.08;7750;False;0
a44212;UAL1918 ;United States;2025-05-22 22:42:06;2025-05-22 22:47:35;-100.6483;36.9153;10972.8;False;198.39;307.73;0.0;;11384.28;2423;False;0
a44211;UAL1639 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.9358;37.7733;11277.6;False;245.15;29.69;-0.33;;11361.42;7456;False;0
a3354a;N3057Z  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-82.0427;34.7462;2255.52;False;71.43;41.5;-0.98;;2324.1;1650;False;0
740743;RJA622  ;Jordan;2025-05-22 22:47:34;2025-05-22 22:47:34;48.5942;27.1016;10050.78;False;250.84;115.25;0.0;;10713.72;;False;0
aad3c9;UAL57   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-72.9223;42.429;9700.26;False;249.3;37.2;5.2;;9700.26;3302;False;0
a810e5;N619HJ  ;United States;2025-05-22 22:46:15;2025-05-22 22:46:15;-148.9959;61.5737;259.08;False;51.12;159.38;-0.98;;259.08;;False;0
c2b5ad;CFC2584 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-74.5681;45.6934;7315.2;False;170.82;232.09;0.0;;7284.72;7255;False;0
a4685a;N383VR  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.3057;47.7503;2171.7;False;56.67;86.88;1.63;;2164.08;;False;0
a1e241;AAY1667 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.6424;35.3439;1021.08;False;122.95;270.24;2.28;;1043.94;;False;0
a88db5;N650LA  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-80.45;33.1121;1379.22;False;44.17;296.27;-0.33;;1402.08;1650;False;0
ac252a;SWA1635 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-106.6955;38.1167;10972.8;False;202.51;259.46;0.33;;11391.9;2523;False;0
c80ae4;ZKEFA   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;174.6319;-36.6424;213.36;False;46.99;228.11;0.98;;365.76;0513;False;0
a009b7;N101PG  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-122.6131;47.671;1028.7;False;111.46;355.5;-6.83;;1043.94;2065;False;0
a88db7;N650LC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.6316;35.038;7536.18;False;258.81;142.11;-13.0;;7741.92;1350;False;0
a46462;FTO382  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-74.0091;40.5689;281.94;False;68.3;309.81;0.0;;213.36;1200;False;0
841fdc;JAL46   ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;41.4457;41.2318;11277.6;False;282.25;79.82;0.0;;11628.12;;False;0
3965a2;AFR257  ;France;2025-05-22 22:47:34;2025-05-22 22:47:34;48.2638;29.4994;10363.2;False;243.18;329.91;0.0;;11003.28;;False;0
841ff4;JAL903  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;139.8017;35.5351;;True;7.72;149.06;;;;1725;False;0
a009ae;TWY422  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.2408;40.5664;685.8;False;115.28;220.66;-4.88;;609.6;4256;False;0
3965a8;AFR116  ;France;2025-05-22 22:47:34;2025-05-22 22:47:34;14.8908;47.1308;9448.8;False;254.55;101.42;0.0;;9555.48;0674;False;0
a9672c;ASA1375 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.2555;33.9502;662.94;False;103.51;263.72;-5.2;;647.7;3504;False;0
a64df2;EJA505  ;United States;2025-05-22 22:45:33;2025-05-22 22:46:08;-118.5215;39.0894;12192.0;False;235.49;5.01;0.0;;12542.52;1336;False;0
a51acf;N428RA  ;United States;2025-05-22 22:44:17;2025-05-22 22:44:19;-87.5278;41.5179;243.84;False;42.19;359.3;-2.6;;220.98;1200;False;0
a03f0a;N115CT  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.9839;35.3049;7010.4;False;154.19;169.81;0.0;;7132.32;;False;0
e48f69;TAM3761 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-47.9883;-15.8675;1318.26;False;78.4;85.86;-3.9;;1409.7;;False;0
aa2bc5;UAL702  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-89.3641;42.6132;9753.6;False;215.3;258.42;0.0;;9776.46;1460;False;0
3475da;VLG14PF ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;4.5603;42.6526;10683.24;False;212.0;234.38;0.0;;10835.64;1000;False;0
ac121a;UAL356  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.1919;39.2427;7627.62;False;216.28;96.14;-7.48;;7635.24;3510;False;0
c023c8;ACA029  ;Canada;2025-05-22 22:47:33;2025-05-22 22:47:33;-162.2395;58.0662;10355.58;False;247.66;272.38;-0.33;;10180.32;;False;0
a4fae1;N42SL   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-121.8003;37.7255;944.88;False;55.77;75.58;1.3;;967.74;;False;0
ad9edc;NKS2075 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-109.1477;36.939;11590.02;False;198.62;245.03;0.33;;12070.08;6214;False;0
aaf87f;DAL879  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.9851;35.9861;10058.4;False;279.3;132.39;-0.33;;10256.52;3573;False;0
a3311b;JBU1138 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.7206;32.1755;10668.0;False;241.61;40.34;0.0;;11140.44;2465;False;0
a83439;N628CT  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-90.711;42.3923;;True;0.0;267.19;;;;;False;0
a75ac7;JIA5239 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.416;39.2372;7490.46;False;197.62;236.68;4.88;;7528.56;6657;False;0
a70121;N550TN  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.47;44.1295;6202.68;False;175.7;35.23;-4.88;;6141.72;1321;False;0
a5713d;N45RC   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-114.6689;35.8393;2499.36;False;134.59;243.43;-0.65;;2560.32;;False;0
c80aec;ZKNPF   ;New Zealand;2025-05-22 22:46:24;2025-05-22 22:46:25;172.4486;-43.1013;617.22;False;61.27;2.41;-0.33;;746.76;;False;0
a70124;N550TR  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:28;-104.7206;38.8085;;True;0.0;174.38;;;;;False;0
a9eb8f;N7383L  ;United States;2025-05-22 22:44:21;2025-05-22 22:44:23;-105.0086;40.4432;1508.76;False;27.34;340.2;-0.33;;1508.76;1200;False;0
ac7eec;N904KC  ;United States;2025-05-22 22:47:32;2025-05-22 22:47:33;-94.9086;38.8519;586.74;False;51.97;181.13;-0.33;;624.84;;False;0
a4c79b;GTI7171 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;140.4292;35.7345;419.1;False;74.73;329.37;-3.9;;449.58;3774;False;0
3475d9;VLG3XA  ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-2.5367;40.7632;10965.18;False;235.95;75.48;0.0;;11209.02;3361;False;0
a69139;N522JW  ;United States;2025-05-22 22:43:50;2025-05-22 22:43:50;-73.4143;40.7223;99.06;False;37.05;358.41;-2.6;;15.24;;False;0
a009a4;AAL1578 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.791;43.2811;10363.2;False;238.75;271.11;0.0;;10325.1;7030;False;0
a83428;N628CA  ;United States;2025-05-22 22:43:16;2025-05-22 22:43:16;-105.9478;34.6944;3985.26;False;33.02;198.15;-2.28;;4183.38;;False;0
ac1232;N877V   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.2209;39.1554;1303.02;False;38.66;154.8;-2.28;;1348.74;;False;0
a0817f;UAL2497 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-87.9087;41.8843;2125.98;False;130.67;269.55;-0.33;;2095.5;0513;False;0
aa2ba2;UAL1397 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.8876;33.6611;8839.2;False;272.32;79.22;0.0;;9121.14;6642;False;0
aa2ba4;UAL555  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.0859;37.3197;8229.6;False;251.42;39.52;0.33;;8229.6;2256;False;0
aad248;N797CR  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-99.3668;31.0072;12192.0;False;219.46;288.31;-0.33;;12809.22;4012;False;0
a64dfb;N505RA  ;United States;2025-05-22 22:46:57;2025-05-22 22:46:57;-99.4807;25.8363;1546.86;False;68.03;273.47;0.33;;1584.96;;False;0
acced9;AAL2926 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-104.5101;31.6844;10058.4;False;240.88;94.16;-0.33;;10591.8;;False;0
aae582;AAL2598 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-98.3171;30.379;11590.02;False;227.72;8.31;0.0;;12176.76;2423;False;0
4064bb;EXS1268 ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-1.8774;52.5699;800.1;False;86.54;143.95;-5.2;;914.4;3106;False;0
3475c9;WUK9109 ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:35;7.2263;51.5882;10363.2;False;201.13;280.02;-0.33;;10279.38;3554;False;0
3475c7;IBE03ZY ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.3259;35.2063;11757.66;False;213.43;204.34;-5.2;;12214.86;6121;False;0
a0d19e;AAL1378 ;United States;2025-05-22 22:45:42;2025-05-22 22:45:43;-97.0547;32.9149;175.26;False;79.23;180.37;-3.25;;175.26;6056;False;0
acbbd8;N92AG   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-149.9921;61.1657;;True;4.12;354.38;;;;0113;False;0
a129d9;UPS2344 ;United States;2025-05-22 22:45:18;2025-05-22 22:45:19;-81.3263;28.3859;190.5;False;69.97;359.58;-3.9;;220.98;7345;False;0
a129dc;AAL1863 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.8791;38.4145;8526.78;False;223.47;256.28;0.33;;8534.4;1360;False;0
ac2591;LYM4144 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-104.6304;40.2587;3040.38;False;127.57;235.35;-0.65;;3147.06;;False;0
781f0c;HLF9844 ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;114.0909;22.6253;10088.88;False;229.65;334.53;0.0;;10759.44;2701;False;0
c0119f;CRQ282  ;Canada;2025-05-22 22:47:35;2025-05-22 22:47:35;-75.0181;46.4549;6713.22;False;121.77;121.88;-4.23;;6667.5;;False;0
a03f4c;N115FJ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.8175;46.8322;678.18;False;39.37;6.75;0.65;;708.66;;False;0
8964ff;ETD4AJ  ;United Arab Emirates;2025-05-22 22:44:18;2025-05-22 22:44:20;53.8013;25.3885;7071.36;False;221.92;309.26;5.2;;7528.56;3417;False;0
8964fc;ETD4SA  ;United Arab Emirates;2025-05-22 22:46:46;2025-05-22 22:47:31;31.3223;41.9105;11277.6;False;251.18;120.66;0.33;;11498.58;7713;False;0
c07f2e;WEN3267 ;Canada;2025-05-22 22:46:34;2025-05-22 22:46:39;-113.3793;53.1782;1607.82;False;119.05;312.72;-7.48;;1645.92;4616;False;0
8964d4;FDB1133 ;United Arab Emirates;2025-05-22 22:47:26;2025-05-22 22:47:28;56.3647;25.2588;6339.84;False;215.45;109.82;6.83;;6667.5;6227;False;0
acbbdb;N92AK   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-151.3927;59.6577;701.04;False;43.48;115.96;0.33;;693.42;;False;0
8964bc;ETD43E  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;54.2665;25.0325;5379.72;False;213.29;306.57;10.4;;5676.9;1705;False;0
3965ad;AFR962  ;France;;2025-05-22 22:47:29;;;;False;232.4;266.7;0.0;;;;False;0
c07f39;WEN3627 ;Canada;2025-05-22 22:47:09;2025-05-22 22:47:10;-113.9944;51.1298;;True;10.8;0.0;;;;3546;False;0
a46488;UPS2954 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.666;36.7668;10972.8;False;221.35;297.4;0.0;;11391.9;2235;False;0
4bb027;TKJ3RD  ;Turkey;2025-05-22 22:47:25;2025-05-22 22:47:25;31.2059;31.0815;6896.1;False;196.39;170.96;-8.78;;7345.68;1624;False;0
4077d4;VIR153  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-71.9464;41.2579;7315.2;False;229.95;219.28;-0.65;;7284.72;2467;False;0
addbd0;WUP992  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.3447;32.8731;9144.0;False;238.67;252.31;0.0;;9464.04;5311;True;0
ac6bff;N9RP    ;United States;2025-05-22 22:47:30;2025-05-22 22:47:30;-122.1868;48.0539;678.18;False;62.86;338.9;-0.65;;678.18;1200;False;0
8964e1;UAE5V   ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;3.6098;38.1938;11277.6;False;284.28;107.16;0.0;;11544.3;1444;False;0
4077ba;EXS1762 ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-2.29;53.3683;;True;4.12;30.94;;;;7473;False;0
4077bb;EXS882  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;0.2838;44.861;11582.4;False;218.75;346.81;0.0;;11719.56;1047;False;0
4077c7;HLE05   ;United Kingdom;2025-05-22 22:45:45;2025-05-22 22:45:46;-4.4374;55.8332;38.1;False;10.29;53.13;-0.98;;160.02;;False;0
ad324d;FFP95   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-121.7873;38.8369;1524.0;False;135.39;46.85;-0.65;;1554.48;2655;False;0
781f2e;CCA841  ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;89.7663;56.1127;10972.8;False;219.86;294.47;0.0;;10988.04;;False;0
c036b1;WJA118  ;Canada;2025-05-22 22:47:35;2025-05-22 22:47:35;-122.1798;48.9716;7932.42;False;227.93;90.91;10.73;;7955.28;2674;False;0
c07f32;WEN3234 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.0328;49.2124;7620.0;False;185.24;67.64;0.33;;7665.72;2607;False;0
ad4584;SWA1719 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.4439;29.8843;6865.62;False;193.0;293.9;-10.08;;7223.76;2571;False;0
a2cf34;ENY4009 ;United States;2025-05-22 22:47:05;2025-05-22 22:47:05;-87.9112;41.9723;;True;7.46;92.81;;;;4055;False;0
3ddc79;CHX81   ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;11.0638;51.2441;815.34;False;67.3;135.31;-0.33;;868.68;;False;0
3ddc78;CHX62   ;Germany;2025-05-22 22:44:54;2025-05-22 22:44:54;13.7808;51.0614;99.06;False;1.54;270.0;-2.93;;175.26;0020;False;0
a103b7;CXK572  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.0258;41.5355;1592.58;False;52.12;318.6;-0.33;;1584.96;;False;0
a369e7;SKW4139 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-101.8773;44.1795;6202.68;False;176.65;247.39;-9.1;;6347.46;;False;0
a369e2;LVA319  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-119.768;37.2715;9022.08;False;215.78;252.95;-10.08;;9380.22;;False;0
781dac;CSN346  ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;43.2552;60.6319;11887.2;False;260.76;83.88;0.0;;11780.52;;False;0
a8214d;BPX207  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.2646;29.4287;815.34;False;33.97;305.13;0.0;;830.58;1200;False;0
e80450;LAN705  ;Chile;2025-05-22 22:47:34;2025-05-22 22:47:35;-8.7083;38.7551;10050.78;False;259.4;246.38;0.0;;10462.26;2643;False;0
3ddc74;CHX87   ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;11.3054;48.1739;899.16;False;66.93;129.07;-0.65;;960.12;0020;False;0
3ddc73;CHX84   ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;12.0587;51.5794;403.86;False;67.8;138.69;-0.33;;457.2;;False;0
a02c64;MXY140  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-82.5681;31.0567;10668.0;False;240.32;14.63;0.33;;11125.2;3346;False;0
