icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a3e9f3;EJA351  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-101.6302;31.8059;12496.8;False;237.37;94.47;0.33;;13083.54;7376;False;0
a8b44e;AAL1258 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.8023;30.0548;4091.94;False;164.96;251.45;-5.2;;4328.16;2064;False;0
44958b;AAB84A  ;Belgium;2025-05-23 00:10:36;2025-05-23 00:10:37;26.3577;43.5184;13106.4;False;247.47;306.04;0.0;;13281.66;3254;False;0
4b8de8;IGO801J ;Turkey;2025-05-23 00:10:37;2025-05-23 00:10:37;80.6461;13.6737;6248.4;False;220.1;45.85;7.8;;6507.48;;False;0
a99796;N717RS  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-105.1516;34.654;9517.38;False;181.61;291.26;-9.43;;9959.34;5654;False;0
7815a8;CSC3803 ;China;2025-05-22 23:58:53;2025-05-23 00:06:48;52.4793;59.5394;11582.4;False;239.73;269.75;0.0;;11475.72;;False;0
a000d6;N1JM    ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-110.9945;35.3827;11917.68;False;210.6;276.17;-5.53;;12412.98;7073;False;0
c817bd;ZKDMW   ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;174.7514;-36.5698;243.84;False;55.16;356.26;0.33;;403.86;1200;False;0
502cce;BTI725  ;Latvia;2025-05-22 23:59:09;2025-05-23 00:10:36;22.831;53.8399;9128.76;False;253.33;16.15;0.65;;11567.16;5356;False;0
a0bf8c;UAL592  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-105.3582;43.3652;11582.4;False;178.78;266.87;0.0;;11818.62;6240;False;0
a1cc52;N215CL  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.9919;34.3361;12496.8;False;251.15;188.36;0.0;;12809.22;1035;False;0
a373b7;AAL1837 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.7037;43.726;10668.0;False;275.48;92.46;0.0;;10850.88;;False;0
a0bf90;UAL494  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.8718;38.4182;8961.12;False;232.47;71.28;-8.13;;8976.36;5243;True;0
7815b2;CSC8900 ;China;2025-05-23 00:09:37;2025-05-23 00:09:37;114.3713;39.1295;9799.32;False;222.47;215.97;0.0;;9966.96;;False;0
a43f51;DAL964  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-84.4183;33.6319;289.56;False;71.51;270.0;-2.6;;289.56;1326;True;0
49d421;TVS4147 ;Czech Republic;2025-05-23 00:10:36;2025-05-23 00:10:37;3.6352;38.1281;11582.4;False;254.06;43.03;0.0;;11841.48;6231;False;0
7c3b15;LYF     ;Australia;2025-05-23 00:10:30;2025-05-23 00:10:30;153.551;-28.8587;304.8;False;45.06;71.36;0.33;;335.28;;False;0
49d423;TVS3202 ;Czech Republic;2025-05-23 00:08:39;2025-05-23 00:09:02;19.7546;43.3278;10668.0;False;234.2;141.24;0.0;;10850.88;1717;False;0
a91ab7;NKS2464 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.9384;32.6889;2354.58;False;148.91;95.75;10.4;;2468.88;3456;False;0
a4e46b;EJA414  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-95.158;37.1545;13106.4;False;178.49;280.63;0.0;;13456.92;;False;0
49d41e;TVS2528 ;Czech Republic;2025-05-23 00:10:37;2025-05-23 00:10:37;21.0136;42.1483;10668.0;False;235.28;146.41;0.0;;10888.98;;False;0
a0ac76;N1420   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.9291;36.986;2286.0;False;70.93;66.04;0.0;;2346.96;;False;0
ac79c7;AAL2291 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.0894;30.9449;8724.9;False;254.25;129.75;-9.1;;9166.86;3460;False;0
a05c8f;EJA122  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.693;42.571;13106.4;False;239.29;278.53;-0.33;;13213.08;1425;False;0
a6246e;UAL821  ;United States;2025-05-23 00:10:16;2025-05-23 00:10:16;-99.0668;19.4415;;True;7.72;16.88;;;;;False;0
a2c9ec;SWA2062 ;United States;2025-05-23 00:06:50;2025-05-23 00:06:50;-104.6987;38.8008;;True;7.72;270.0;;;;;False;0
a1cc46;MXY721  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.4456;33.1619;4236.72;False;205.21;57.39;12.35;;4351.02;2611;False;0
a409f8;N36AE   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.3716;43.1476;579.12;False;60.75;135.34;0.98;;632.46;;False;0
ad6182;SKW5032 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-102.8679;46.0532;6568.44;False;177.16;182.66;9.1;;6697.98;;False;0
a013e8;DAL1060 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.6531;30.3531;929.64;False;122.68;289.35;0.0;;952.5;4544;False;0
c052ca;WJA1582 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.6157;43.0144;6431.28;False;203.91;124.41;-4.88;;6370.32;3671;False;0
49d42b;TVS2516 ;Czech Republic;2025-05-23 00:10:37;2025-05-23 00:10:37;15.4245;48.709;9182.1;False;221.58;154.27;4.23;;9243.06;6010;False;0
acc9b2;DAL495  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.0586;34.2417;9753.6;False;196.69;288.77;-0.33;;10035.54;1606;False;0
a266dc;FDX398  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.5002;26.0784;1447.8;False;112.68;91.05;-2.6;;1531.62;2026;False;0
a0bf5d;CXK426  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-112.3585;41.4817;2065.02;False;38.09;343.52;0.65;;2087.88;;False;0
a5f162;EDV5372 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.0562;32.2245;9128.76;False;254.75;36.71;5.53;;9464.04;1667;False;0
a17c65;SKW3451 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.0517;33.9031;1607.82;False;114.42;6.45;-5.53;;1645.92;1775;False;0
a399e4;DAL2619 ;United States;2025-05-23 00:09:46;2025-05-23 00:09:55;-111.0908;41.1897;7078.98;False;224.74;75.01;8.13;;7322.82;6057;False;0
a266cc;EPI254  ;United States;2025-05-23 00:05:23;2025-05-23 00:05:23;-80.9596;29.0541;15.24;False;34.33;60.36;-1.63;;0.0;3422;False;0
a98423;GTI654  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-150.0033;61.1799;;True;11.83;160.31;;;;7470;False;0
a73143;N5624G  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-119.0766;34.3153;1676.4;False;58.08;108.6;2.28;;1676.4;;False;0
a9e70f;N737WQ  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.0307;38.9665;883.92;False;57.88;120.44;0.33;;891.54;7603;False;0
7815e8;CSC8259 ;China;2025-05-23 00:10:35;2025-05-23 00:10:35;112.6984;23.0223;10698.48;False;244.51;94.22;-0.33;;11430.0;6420;False;0
502d99;ABY472  ;Latvia;2025-05-23 00:10:37;2025-05-23 00:10:37;78.494;13.5604;8084.82;False;211.21;302.57;2.6;;8511.54;;False;0
a743a2;N56720  ;United States;2025-05-23 00:05:29;2025-05-23 00:05:29;-123.0281;45.3235;114.3;False;37.44;282.7;-3.25;;144.78;;False;0
899125;CAL051  ;Taiwan;2025-05-23 00:10:37;2025-05-23 00:10:37;151.0063;-33.1114;4480.56;False;171.44;165.76;-5.53;;4648.2;;False;0
899128;CAL061  ;Taiwan;2025-05-23 00:10:35;2025-05-23 00:10:36;47.4941;30.3396;12192.0;False;230.56;310.66;0.0;;12893.04;;False;0
899123;EVA669  ;Taiwan;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.4455;42.7105;10972.8;False;217.3;312.99;0.0;;11056.62;6025;False;0
a54c60;UAL2322 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-91.7178;33.1324;10675.62;False;246.56;56.58;-0.33;;11117.58;7225;False;0
aa26e7;PKW1032 ;United States;2025-05-23 00:09:19;2025-05-23 00:09:19;-109.1302;36.1861;7018.02;False;123.62;151.41;-0.33;;7360.92;;False;0
a67f81;DAL2053 ;United States;2025-05-23 00:10:29;2025-05-23 00:10:30;-84.4349;33.6484;;True;11.32;270.0;;;;4234;False;0
a360b7;JBU740  ;United States;2025-05-23 00:10:30;2025-05-23 00:10:30;-73.7658;40.6454;;True;0.45;300.94;;;;;False;0
aa39fd;RPA3675 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.1622;40.7001;;True;4.89;14.06;;;;3636;False;0
ad1da9;SKW5637 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.1778;44.4658;403.86;False;69.17;59.62;-3.25;;381.0;6217;False;0
a8fc06;;United States;2025-05-23 00:10:17;2025-05-23 00:10:18;-101.8179;37.6711;10972.8;False;196.49;302.82;0.0;;11391.9;;False;0
899135;EVA647  ;Taiwan;2025-05-23 00:08:16;2025-05-23 00:08:23;-149.9908;61.1746;;True;0.0;70.31;;;;3125;False;0
a8fc09;UAL1668 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.4562;38.9384;;True;7.2;180.0;;;;;False;0
ac541b;SWA2239 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-86.8225;39.1212;11277.6;False;256.62;151.89;0.0;;11369.04;7232;True;0
ad7412;N966ST  ;United States;2025-05-23 00:09:39;2025-05-23 00:09:39;-80.8833;28.7241;647.7;False;52.85;131.45;-0.33;;678.18;;False;0
a4e3e9;N414KM  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-98.2919;28.861;1844.04;False;96.94;311.56;0.33;;1889.76;;False;0
a78c43;ASA78   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-148.5629;60.7094;8473.44;False;216.61;103.74;8.13;;8351.52;4546;False;0
abddc6;N864AU  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.5232;31.9118;1493.52;False;64.14;5.98;0.0;;1539.24;;False;0
a4f6fe;EJA419  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.7418;42.4845;12496.8;False;220.66;148.83;0.0;;12550.14;2416;False;0
899103;CAL5640 ;Taiwan;2025-05-23 00:10:37;2025-05-23 00:10:37;76.2563;28.0365;4526.28;False;167.26;48.37;-11.7;;4678.68;;False;0
899106;CAL5266 ;Taiwan;2025-05-23 00:10:36;2025-05-23 00:10:36;121.9616;25.382;6461.76;False;243.07;80.5;8.45;;6819.9;;False;0
899105;CAL6842 ;Taiwan;2025-05-23 00:10:36;2025-05-23 00:10:36;119.779;23.4848;8869.68;False;232.83;44.28;-4.55;;9464.04;;False;0
ad1db5;N944TH  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.6629;37.2344;1493.52;False;59.06;127.57;0.0;;1516.38;1305;False;0
7c4cc8;PGA     ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;138.4897;-35.2751;426.72;False;86.89;199.72;0.0;;472.44;;False;0
aaaac1;N787CH  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.9007;33.6304;;True;3.6;30.94;;;;;False;0
aa26c1;SCA75   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-112.0895;33.6612;838.2;False;52.14;120.87;2.6;;800.1;1200;False;0
a120f3;DAL488  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-95.323;36.6147;11277.6;False;274.93;110.37;0.0;;11620.5;6311;False;0
899108;CAL851  ;Taiwan;2025-05-23 00:10:36;2025-05-23 00:10:36;121.0219;25.0383;2758.44;False;139.34;234.31;13.98;;2887.98;;False;0
ac5442;DAL2128 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-84.0717;33.6549;1203.96;False;76.63;237.06;0.0;;1234.44;3100;True;0
aa26c9;N753SL  ;United States;2025-05-23 00:05:24;2025-05-23 00:05:24;-116.1915;43.61;929.64;False;23.01;349.7;-1.3;;952.5;;False;0
406ecc;VIR47GH ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-70.8964;47.2646;11574.78;False;242.39;245.28;-0.33;;11628.12;0752;False;0
899114;CAL601  ;Taiwan;2025-05-23 00:10:29;2025-05-23 00:10:29;119.6242;23.6002;10218.42;False;242.73;226.63;3.9;;10934.7;;False;0
899117;CAL764  ;Taiwan;2025-05-23 00:10:36;2025-05-23 00:10:36;121.2612;25.1085;205.74;False;65.96;228.48;-2.93;;182.88;;False;0
ab477d;DAL560  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-103.7278;43.6769;10668.0;False;271.28;115.74;0.0;;10911.84;;False;0
a67f8a;DAL275  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-154.67;61.845;11582.4;False;250.17;256.08;0.0;;11414.76;4121;False;0
424239;VPBIZ   ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;131.3987;33.8324;12192.0;False;199.47;248.2;0.0;;12824.46;3166;False;0
a2a3af;UAL99   ;United States;2025-05-23 00:10:29;2025-05-23 00:10:34;147.2968;-35.028;10660.38;False;253.72;38.5;0.33;;10942.32;1460;False;0
ab2132;N816RW  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-89.2429;30.9752;2263.14;False;90.66;170.86;0.0;;2354.58;;False;0
aa26b3;TIV753  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.6388;41.9389;7162.8;False;240.67;138.99;-3.58;;7208.52;6003;False;0
ad8766;ASA217  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.962;41.5296;9144.0;False;229.06;268.07;0.0;;9258.3;3173;False;0
ad8769;AAL3027 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.064;42.7581;3429.0;False;168.01;240.06;4.88;;3329.94;5722;False;0
a889a9;N64942  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-121.1218;44.2542;1150.62;False;47.82;121.81;-2.93;;1188.72;;False;0
4ba9ab;THY6VJ  ;Turkey;2025-05-23 00:10:27;2025-05-23 00:10:27;28.7049;41.3887;609.6;False;83.87;178.95;-4.88;;739.14;5101;False;0
4ba9c9;THY81K  ;Turkey;2025-05-23 00:10:37;2025-05-23 00:10:37;30.9297;33.6449;12192.0;False;245.51;358.2;0.0;;12565.38;5221;False;0
ac4114;WUP889  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.6487;27.7592;7010.4;False;148.93;167.84;0.0;;7383.78;7370;False;0
a8517f;N635ND  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.8642;46.7941;1722.12;False;44.54;14.04;2.93;;1744.98;;False;0
ab2140;SKW4033 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-84.277;33.7335;1775.46;False;119.87;89.75;-13.0;;1813.56;4056;False;0
add734;JBU711  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-74.9162;40.1691;6408.42;False;212.13;263.87;6.18;;6362.7;7164;False;0
a85185;NKS2207 ;United States;2025-05-23 00:06:00;2025-05-23 00:06:00;-82.5321;27.9781;;True;3.86;244.69;;;;7276;False;0
aaaacd;N787CV  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:37;-99.3546;36.7022;12496.8;False;254.69;117.03;0.0;;12900.66;;False;0
ab7add;FDY552  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-157.7323;21.2381;1463.04;False;54.66;125.04;2.93;;1569.72;;False;0
aaaadc;N787DK  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-96.8776;32.8638;304.8;False;57.55;137.9;-4.88;;281.94;5265;False;0
abcac0;N859WE  ;United States;2025-05-23 00:10:23;2025-05-23 00:10:23;-84.5071;37.9467;739.14;False;68.65;302.14;0.0;;723.9;;False;0
a26819;YEL54   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-114.8369;35.4739;12192.0;False;207.36;310.17;0.0;;12656.82;0553;False;0
ad1de0;N909KC  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-94.3846;38.8405;769.62;False;39.0;8.34;-1.63;;807.72;;False;0
a9714d;N70727  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-117.69;33.7867;609.6;False;23.6;286.46;-0.98;;586.74;;False;0
06a2b3;QTR5R   ;Qatar;2025-05-23 00:10:37;2025-05-23 00:10:37;20.4644;35.15;10668.0;False;278.75;103.45;0.0;;11056.62;;False;0
acfdf4;SWA3573 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.2254;37.7089;;True;41.16;309.38;;;;7307;False;0
e486c2;TAM3271 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-49.3949;-21.5514;10660.38;False;260.72;132.44;0.0;;11231.88;;False;0
e486c3;TAM3141 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-46.6744;-23.7867;3192.78;False;139.99;327.3;-7.48;;3413.76;4626;True;0
4ba9a8;THY5JT  ;Turkey;2025-05-23 00:10:37;2025-05-23 00:10:37;27.5735;39.9036;8229.6;False;234.66;199.87;0.33;;8503.92;5102;False;0
ab214d;SCX657  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-104.453;40.3259;3672.84;False;121.2;251.18;-7.48;;3817.62;;False;0
4ba9a9;THY5QR  ;Turkey;2025-05-23 00:09:15;2025-05-23 00:09:15;36.5527;41.2648;22.86;False;73.5;133.87;-3.58;;129.54;;False;0
a26801;SKW3998 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.0297;40.7948;2948.94;False;139.4;274.87;12.03;;2895.6;3330;False;0
ad6113;NKS888  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-116.0104;35.3959;6172.2;False;211.01;48.46;-10.08;;6469.38;4657;False;0
ad6116;AAL3108 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-96.9176;32.7652;1752.6;False;143.04;88.97;9.75;;1828.8;6204;False;0
7c066d;BJZ     ;Australia;2025-05-23 00:10:34;2025-05-23 00:10:34;153.0123;-27.5706;;True;4.12;270.0;;;;;False;0
06a2c7;QTR28V  ;Qatar;2025-05-23 00:10:35;2025-05-23 00:10:36;-120.3269;49.4552;8839.2;False;249.47;22.81;0.0;;8869.68;3513;False;0
06a2c5;QTR30H  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:37;48.8389;28.7503;10119.36;False;243.37;327.96;6.18;;10751.82;;False;0
a769d9;EJA577  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.86;27.9383;1821.18;False;146.26;145.75;-1.3;;1905.0;7252;False;0
7c0684;BKM     ;Australia;2025-05-23 00:10:36;2025-05-23 00:10:37;153.1317;-27.8689;1028.7;False;46.66;194.04;0.65;;1112.52;1200;False;0
a79f25;GPD590  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-73.4323;41.1904;960.12;False;125.92;202.58;-0.33;;891.54;;False;0
acb776;N9185M  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.907;38.1839;1242.06;False;57.53;244.58;-0.33;;1181.1;5314;False;0
c078b2;TSC252  ;Canada;2025-05-23 00:10:24;2025-05-23 00:10:24;-67.8664;45.0093;11887.2;False;244.77;101.64;0.0;;11993.88;6215;False;0
acb772;N9185H  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.4197;45.5495;106.68;False;42.7;270.69;4.23;;137.16;;False;0
a1cc9a;XEN15   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.6393;39.5607;12496.8;False;255.1;73.72;0.33;;12717.78;2053;False;0
a8b48f;DAL599  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-86.3478;32.3793;8839.2;False;259.41;55.59;0.33;;9182.1;7323;False;0
a55b7a;SWA4572 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-104.5903;31.4079;11582.4;False;213.76;286.21;0.0;;12176.76;7313;False;0
a7a2b1;N591SC  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-116.841;33.8924;2598.42;False;80.7;250.64;-0.33;;2674.62;;False;0
8404f3;AHX102  ;Japan;2025-05-23 00:04:58;2025-05-23 00:05:25;130.5049;33.2773;2400.3;False;125.11;191.86;2.28;;2468.88;;False;0
a92b2b;PXG690  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-81.2814;32.1519;2133.6;False;124.13;198.36;16.91;;2225.04;;False;0
abdc56;SWA3198 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-106.7238;38.1171;10980.42;False;203.95;263.63;-0.33;;11399.52;3214;False;0
a67b81;ASA1159 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-119.9981;34.9696;11582.4;False;227.72;319.58;0.0;;12024.36;4670;False;0
a43b91;DAL2774 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.2482;40.1431;9944.1;False;225.44;353.05;-4.88;;9966.96;6762;False;0
aa10d5;CPT7803 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:37;-112.4796;42.2947;3345.18;False;70.26;166.88;0.33;;3429.0;;False;0
781717;CSH898  ;China;2025-05-23 00:10:37;2025-05-23 00:10:37;82.389;55.118;11277.6;False;262.14;97.67;-0.33;;11369.04;;False;0
ac0f9b;VWA317  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:36;-111.3874;32.9843;838.2;False;67.0;42.51;0.0;;807.72;1200;False;0
a752bf;SKW5574 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-91.8579;38.6467;11277.6;False;229.34;42.82;-0.98;;11475.72;;False;0
86dd08;JAL87   ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:37;139.6935;35.4609;3528.06;False;166.83;275.13;6.5;;3657.6;6144;False;0
a6cb48;JBU1152 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.4043;32.912;10675.62;False;270.78;43.15;0.0;;11026.14;6264;False;0
a43b85;DAL1837 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-119.0682;36.9477;11582.4;False;238.82;349.2;0.0;;11993.88;4570;False;0
781724;CBJ479  ;China;2025-05-23 00:10:36;2025-05-23 00:10:37;151.2118;-34.084;708.66;False;80.24;347.03;-4.55;;777.24;0115;False;0
ae4f8a;RS49    ;United States;2025-05-23 00:10:32;2025-05-23 00:10:33;-117.1932;32.6346;45.72;False;41.22;330.88;0.0;;22.86;;False;0
add3c7;N990MS  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-82.1064;31.4375;12192.0;False;215.57;179.18;0.0;;12633.96;4465;False;0
ac50d1;DAL2317 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-110.7684;40.834;8168.64;False;241.29;99.2;5.85;;8435.34;0520;False;0
abdc78;SWA657  ;United States;2025-05-23 00:09:03;2025-05-23 00:09:03;-115.1545;36.0816;;True;7.72;33.75;;;;4664;False;0
abdc91;ASH6269 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.166;32.5865;10058.4;False;219.56;356.51;0.33;;10530.84;2745;False;0
abdc92;ASH3235 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-78.9765;39.9616;9624.06;False;210.68;301.01;8.78;;9631.68;7637;False;0
abdc96;ASH6292 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-103.898;31.34;10058.4;False;235.44;104.04;-0.33;;10584.18;;False;0
acfc56;DAL426  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-82.6531;39.0605;7101.84;False;227.54;184.41;9.43;;7109.46;4026;False;0
acfc58;N936EA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.0441;37.2825;4914.9;False;162.01;305.31;0.0;;4884.42;;False;0
0d09a3;VOI3535 ;Mexico;2025-05-23 00:10:36;2025-05-23 00:10:36;-95.4194;19.3526;11277.6;False;247.3;99.58;0.33;;12016.74;;False;0
a43b5a;N372BH  ;United States;2025-05-23 00:08:44;2025-05-23 00:08:54;-88.1077;41.5782;281.94;False;32.59;11.84;-2.28;;304.8;1200;False;0
a885f4;UAL1779 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.5081;42.5244;10668.0;False;248.99;90.12;0.0;;10774.68;2040;False;0
a43b67;00000000;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-111.6167;34.5319;6294.12;False;209.22;204.86;-11.7;;6614.16;;False;0
ad83dd;N970CF  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-118.336;33.9016;525.78;False;39.29;133.94;2.6;;495.3;;False;0
c07754;CGTEX   ;Canada;2025-05-23 00:10:34;2025-05-23 00:10:34;-123.9433;48.7294;1097.28;False;43.32;322.72;-2.93;;1127.76;;False;0
a81e38;FFT3855 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-76.5633;37.3727;10363.2;False;220.47;205.13;-0.33;;10447.02;1156;False;0
add3dc;AAL368  ;United States;2025-05-23 00:09:13;2025-05-23 00:09:13;-71.4272;20.6322;10561.32;False;249.21;126.18;-4.88;;11209.02;;False;0
407fc7;EZY85QZ ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;-0.2395;46.1545;11582.4;False;217.95;350.63;0.0;;11704.32;5336;False;0
a0baa1;SKW5691 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.1877;35.0172;9265.92;False;205.99;195.95;7.15;;9646.92;;False;0
407faf;TOM7PN  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;29.4718;35.852;10972.8;False;217.45;293.71;0.0;;11292.84;2246;False;0
7c4ee5;;Australia;;2025-05-23 00:06:03;;;;False;66.62;300.13;0.0;;;;False;0
407fad;TOM6MV  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:37;18.4436;44.0176;12192.0;False;225.21;310.27;0.0;;12336.78;3257;False;0
a06aba;RPA4680 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.8127;41.22;10058.4;False;238.21;89.26;0.33;;10020.3;2271;False;0
a3e5fa;DAL1612 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.0692;33.6487;10363.2;False;230.12;215.54;0.0;;10774.68;5755;False;0
a7c8c0;N600RK  ;United States;2025-05-23 00:08:45;2025-05-23 00:08:45;-75.4205;41.094;929.64;False;65.07;33.06;-4.88;;861.06;7400;False;0
a3970f;AAY989  ;United States;2025-05-23 00:05:27;2025-05-23 00:06:15;-94.2834;36.2304;601.98;False;60.7;340.18;-2.93;;624.84;3235;False;0
a512d6;KEN1515 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-122.8709;48.2929;1638.3;False;82.32;149.59;0.33;;1661.16;;False;0
78041c;AMU632  ;China;2025-05-23 00:10:36;2025-05-23 00:10:36;120.0907;23.9281;7239.0;False;220.64;32.43;-6.18;;7703.82;;False;0
a8d5a4;UAL2288 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-104.4594;39.7186;3954.78;False;159.56;308.72;-4.88;;4107.18;6535;False;0
add3d9;NKS2362 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-81.4499;35.5433;5478.78;False;168.12;304.91;12.68;;5577.84;;False;0
