icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
abdc76;ASH6226 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.6338;29.1514;7330.44;False;208.66;216.98;8.13;;7734.3;2417;False;0
4b8e45;PGT686  ;Turkey;2025-05-22 21:52:49;2025-05-22 21:52:50;31.1914;31.1594;11277.6;False;223.02;170.84;0.0;;11727.18;1677;False;0
a752bf;SKW5573 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.7623;36.6873;9601.2;False;193.5;253.15;-6.83;;9875.52;7233;False;0
a7eb0c;N6090F  ;United States;2025-05-22 21:52:12;2025-05-22 21:52:12;-95.5714;30.8799;571.5;False;50.12;185.3;0.33;;556.26;;False;0
add3bc;N990MF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.7157;42.7588;9624.06;False;234.93;107.72;-8.13;;9578.34;2611;False;0
0acaea;HK4850  ;Colombia;2025-05-22 21:52:42;2025-05-22 21:52:42;-73.9216;4.6583;3413.76;False;78.98;166.05;0.98;;3566.16;;False;0
a43b83;N372CZ  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.1037;39.9036;;True;5.66;123.75;;;;;False;0
ad83f3;LYM3914 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.3246;44.6793;8823.96;False;252.26;146.31;0.98;;8763.0;;False;0
ac50d1;DAL1593 ;United States;2025-05-22 21:47:56;2025-05-22 21:47:59;-107.2427;39.9975;9753.6;False;209.31;277.91;0.0;;10096.5;1302;False;0
a92b0c;DAL1328 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.004;30.2669;10668.0;False;242.67;150.12;0.0;;11140.44;4725;False;0
abdc78;SWA3297 ;United States;2025-05-22 21:52:46;2025-05-22 21:52:46;-118.3783;33.9378;60.96;False;73.06;263.13;-3.58;;68.58;7373;False;0
ae4f95;LW702   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-117.217;32.7041;53.34;False;37.25;302.59;2.6;;30.48;;False;0
abdc91;ASH6123 ;United States;2025-05-22 21:49:26;2025-05-22 21:49:37;-95.3828;29.9933;137.16;False;69.45;90.0;-3.9;;152.4;2614;False;0
aa6c69;N7707W  ;United States;2025-05-22 21:49:44;2025-05-22 21:49:44;-87.5109;34.8602;1043.94;False;57.53;154.58;-2.93;;1074.42;;False;0
acfc56;DAL2786 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.8946;36.0675;11277.6;False;244.85;30.28;0.0;;11468.1;5753;False;0
3b7546;FAF9210 ;France;2025-05-22 21:49:42;2025-05-22 21:49:42;-0.1923;45.6719;441.96;False;66.7;264.25;-3.25;;556.26;;False;0
781738;;China;2025-05-22 21:52:21;2025-05-22 21:52:21;113.2778;23.0588;1203.96;False;135.63;193.83;-2.6;;2545.08;;False;0
acfc58;N936EA  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.5378;38.0968;11277.6;False;240.22;101.24;0.33;;11353.8;1755;False;0
781739;CSN321  ;China;2025-05-22 21:52:50;2025-05-22 21:52:50;144.6017;-36.7561;4503.42;False;161.83;165.83;-6.18;;4617.72;3105;False;0
3b7542;CTM1073 ;France;2025-05-22 21:52:48;2025-05-22 21:52:48;11.0671;49.4979;;True;11.83;98.44;;;;1345;False;0
a885f4;UAL1779 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.9564;36.1973;3840.48;False;190.86;89.69;9.75;;4000.5;;False;0
4ba8d9;TKJ41E  ;Turkey;2025-05-22 21:52:48;2025-05-22 21:52:49;30.0403;38.7378;10972.8;False;203.07;260.23;0.0;;11269.98;;False;0
a43b67;00000000;United States;2025-05-22 21:52:47;2025-05-22 21:52:50;-110.9656;35.3692;9921.24;False;204.44;15.47;2.28;;10370.82;3746;False;0
4ba8d4;TKJ213  ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;48.1905;29.2971;11277.6;False;206.02;256.87;0.0;;11978.64;;False;0
406d92;EZY56WB ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-1.3482;50.3274;5958.84;False;189.69;18.83;-11.38;;6126.48;7464;False;0
406d95;EZY62VH ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-2.9767;50.7921;6743.7;False;202.71;198.8;7.8;;6903.72;2236;False;0
4ba8d0;TKJ4BG  ;Turkey;2025-05-22 21:52:48;2025-05-22 21:52:50;38.5928;41.1321;3703.32;False;190.35;90.46;-11.38;;3893.82;;False;0
a44e97;NUS377  ;United States;2025-05-22 21:52:41;2025-05-22 21:52:45;-78.345;26.5134;8458.2;False;244.93;136.79;-9.75;;8907.78;1063;False;0
ad83dd;N970CF  ;United States;2025-05-22 21:52:09;2025-05-22 21:52:10;-118.3198;33.9236;129.54;False;30.39;267.09;-2.93;;91.44;;False;0
407fc2;WUK663  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;12.1766;49.2702;11567.16;False;218.52;293.0;0.0;;11597.64;3555;False;0
a0376e;AER748  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-147.2439;60.5441;6400.8;False;126.99;113.14;-1.95;;6332.22;4655;False;0
407fc7;EZY62RU ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.8093;38.6304;2415.54;False;145.71;200.67;-7.48;;2560.32;2050;False;0
a0baa1;SKW5598 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:50;-94.7325;31.1187;7086.6;False;204.07;29.28;5.85;;7444.74;2554;False;0
a7fe27;FFT1951 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.4066;28.5182;9753.6;False;218.98;287.92;0.0;;10279.38;3234;False;0
407faf;TOM8DT  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;31.9072;35.546;9730.74;False;225.0;119.14;-9.43;;10104.12;4656;False;0
a68e4c;SKW4916 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-111.6712;32.8404;10668.0;False;251.72;101.2;-0.33;;11216.64;1051;False;0
aa7f7c;EJM776  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-113.0165;36.6776;13106.4;False;218.8;238.85;0.0;;13548.36;7272;False;0
407fae;TOM11T  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-6.0135;41.8311;11582.4;False;216.89;30.03;0.0;;11856.72;6273;False;0
4407e8;TAY9VE  ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;11.3217;47.7903;10972.8;False;201.74;264.0;0.33;;11003.28;1000;False;0
a06aba;RPA4680 ;United States;;2025-05-22 21:52:19;;;;False;0.0;30.94;;;;;False;0
a7c8c0;N600RK  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.8164;40.6191;8496.3;False;163.88;77.49;-1.63;;8488.68;4112;False;0
a512d6;KEN1515 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.6388;48.1527;1645.92;False;80.44;159.02;-0.33;;1661.16;;False;0
add3d9;NKS2728 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.5267;38.5628;10972.8;False;221.44;222.18;-0.33;;11018.52;7345;False;0
a8d5a4;UAL2288 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.7113;37.7403;9745.98;False;184.89;279.93;-1.95;;9852.66;6535;False;0
abdc9b;SWA2176 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.4508;33.933;11277.6;False;268.73;116.12;0.0;;11612.88;0624;False;0
a1442f;SWA2224 ;United States;2025-05-22 21:49:12;2025-05-22 21:49:13;-86.6887;36.1014;175.26;False;82.48;18.55;-4.88;;175.26;0577;False;0
aba800;GTI567  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;3.901;42.322;10668.0;False;237.72;221.14;0.0;;10805.16;4460;False;0
aa36e7;N75733  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.1183;32.9021;906.78;False;55.9;6.34;-0.33;;899.16;;False;0
a55b69;N444VW  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-122.3057;47.532;;True;6.94;329.06;;;;;False;0
a03765;AAL2459 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-112.109;34.7574;10668.0;False;259.2;73.87;0.0;;11148.06;6714;False;0
a7c8db;N600SM  ;United States;2025-05-22 21:49:56;2025-05-22 21:49:56;-104.5722;39.7942;1699.26;False;62.56;36.3;-7.48;;1760.22;1200;False;0
a27737;SWA3387 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.4033;39.7697;7010.4;False;222.88;114.26;0.0;;6987.54;;False;0
c00dea;ACA694  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.8764;44.8574;10287.0;False;234.49;70.25;4.23;;10248.9;6335;False;0
aa7f4e;UAL1930 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.4619;32.9875;3970.02;False;163.49;220.41;-5.85;;4152.9;;False;0
a6cb0d;GJS4518 ;United States;2025-05-22 21:51:57;2025-05-22 21:51:58;-87.9158;41.9704;;True;2.57;272.81;;;;;False;0
c00dce;FLE401  ;Canada;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.9713;43.6841;2499.36;False;127.47;246.95;-5.2;;2392.68;3117;False;0
a01112;AAL15   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.4788;41.4727;8503.92;False;226.4;295.87;9.1;;8465.82;2271;False;0
a02443;AAL2999 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.4445;41.741;8968.74;False;253.62;98.16;5.2;;8938.26;5153;False;0
a68e7c;AAL750  ;United States;2025-05-22 21:52:42;2025-05-22 21:52:45;-93.1438;36.8544;9136.38;False;205.79;269.43;-0.33;;9387.84;1716;False;0
c8173a;ZKTZZ   ;New Zealand;2025-05-22 21:52:49;2025-05-22 21:52:50;172.1234;-43.8167;1706.88;False;73.02;246.32;0.0;;1836.42;;False;0
a79b1c;JAS59   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.2173;37.7665;9357.36;False;224.61;219.89;7.8;;9380.22;6214;False;0
a512ef;N426LM  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-108.648;45.4251;2567.94;False;109.69;196.91;0.0;;2613.66;;False;0
c07712;CJT938  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.0998;50.962;10782.3;False;245.78;94.92;6.5;;10759.44;3343;False;0
a18ada;AAY1891 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.7407;28.8982;9296.4;False;232.75;4.56;3.58;;9776.46;1412;False;0
aa6ba4;UAL131  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-146.6018;64.7553;10363.2;False;245.04;262.28;0.0;;10226.04;;False;0
a0cdff;N151B   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.3486;35.1944;2964.18;False;135.34;262.79;15.61;;3002.28;;False;0
abb9b2;SWA3325 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.3647;38.0286;8397.24;False;249.62;125.1;7.48;;8694.42;1743;False;0
a51425;RPA4704 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.596;40.5708;8839.2;False;245.65;71.19;0.0;;8915.4;;False;0
a0baca;UPS2956 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-102.0936;41.1899;10347.96;False;211.78;258.23;-0.33;;10668.0;7004;False;0
aa7ebc;;United States;;2025-05-22 21:48:36;;;;False;216.94;321.93;0.0;;;;False;0
aacf1b;N796JD  ;United States;2025-05-22 21:52:17;2025-05-22 21:52:17;-99.2648;23.8289;7315.2;False;133.24;132.81;0.0;;7726.68;;False;0
a32df4;N3038N  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.6729;38.6181;853.44;False;43.3;46.44;-3.25;;883.92;;False;0
7815ed;CDG8062 ;China;2025-05-22 21:52:50;2025-05-22 21:52:50;107.457;22.0929;9479.28;False;233.46;52.7;0.33;;10081.26;;False;0
c80448;ZKELS   ;New Zealand;2025-05-22 21:52:50;2025-05-22 21:52:50;174.6754;-41.3654;594.36;False;52.4;133.41;-0.65;;723.9;;False;0
a1eddd;N223TP  ;United States;2025-05-22 21:47:43;2025-05-22 21:47:50;-75.358;39.8444;464.82;False;75.36;75.77;-4.55;;365.76;4276;False;0
aa7ec2;UAL403  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.5014;34.6894;10972.8;False;214.59;342.13;-0.33;;11216.64;1713;False;0
a1ede9;UAL4    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.1358;32.7184;10972.8;False;235.25;211.95;0.0;;11430.0;6165;False;0
a3d42b;LXJ346  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-101.0067;39.3911;13716.0;False;234.59;124.46;0.0;;14051.28;5151;False;0
ab8c19;DAL85   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.9258;37.3064;10363.2;False;222.83;227.43;0.0;;10401.3;2163;False;0
add47f;N990VA  ;United States;2025-05-22 21:50:35;2025-05-22 21:50:35;-97.4293;31.2071;502.92;False;44.04;165.8;-0.65;;487.68;;False;0
a38439;JBU520  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.9743;35.1913;10668.0;False;281.76;66.43;-0.33;;10866.12;5711;True;0
3e1214;;Germany;2025-05-22 21:52:28;2025-05-22 21:52:28;7.8274;53.4756;396.24;False;71.26;77.07;0.0;;426.72;;False;0
a2644a;SKW116X ;United States;2025-05-22 21:49:35;2025-05-22 21:50:42;-101.9631;36.6541;10668.0;False;248.01;114.12;0.33;;11094.72;;False;0
abef16;SWA1470 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.8874;41.3038;6073.14;False;199.06;184.0;12.68;;6065.52;3213;False;0
add490;N990VT  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-82.5318;34.1422;2019.3;False;36.0;239.04;-0.33;;2049.78;;False;0
8991a4;CAL5225 ;Taiwan;2025-05-22 21:52:49;2025-05-22 21:52:50;-92.4831;46.9936;10972.8;False;224.45;314.72;0.0;;10949.94;3341;False;0
a0cdf3;AAL2647 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.1633;33.1428;1524.0;False;116.79;0.76;0.0;;1592.58;4571;False;0
a40749;N359LU  ;United States;2025-05-22 21:48:25;2025-05-22 21:48:26;-88.4488;41.4043;426.72;False;61.36;176.15;-1.63;;419.1;1200;False;0
49d1c6;EWG607  ;Czech Republic;2025-05-22 21:52:50;2025-05-22 21:52:50;-2.644;45.4323;10972.8;False;225.39;42.5;0.0;;11140.44;2371;False;0
aabc11;ENY3501 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-91.6242;35.1911;3139.44;False;140.13;226.93;-5.2;;3261.36;3140;False;0
4ca2c3;RYR31VL ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;-1.8228;37.8502;11887.2;False;205.78;269.57;0.33;;12192.0;0245;False;0
ab9f54;UAL2305 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-121.0418;35.6328;9144.0;False;238.12;329.06;0.33;;9532.62;;False;0
a56dcf;UAL2665 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.3832;46.949;10652.76;False;245.22;97.11;0.0;;10683.24;1623;False;0
c0772d;CGTDK   ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-123.4722;48.6071;609.6;False;51.98;38.57;-1.63;;624.84;;False;0
abb9d5;N8549P  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-101.3597;31.2177;2971.8;False;59.65;257.04;-0.98;;3139.44;;False;0
7802e9;CYZ206  ;China;2025-05-22 21:52:50;2025-05-22 21:52:50;135.0489;34.5258;3573.78;False;181.28;240.6;5.53;;3718.56;;False;0
a50111;N421TT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.4738;39.7842;4236.72;False;90.8;7.49;-2.6;;4404.36;1461;False;0
406d27;EXS8YF  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-10.3765;38.6151;12192.0;False;202.7;18.34;0.0;;12649.2;4471;False;0
4ca2c0;RYR463  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;2.4068;51.6705;7315.2;False;188.06;304.3;-7.15;;7360.92;4122;False;0
48888e;JDI60F  ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;9.2914;49.684;10728.96;False;206.79;347.21;-7.48;;10721.34;2744;False;0
a31aa6;N3AF    ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-95.1333;35.8771;1943.1;False;77.86;256.24;0.0;;2011.68;;False;0
a14452;SWA2345 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.8178;40.7612;11277.6;False;254.15;78.44;0.0;;11414.76;;False;0
aa3836;N758ES  ;United States;2025-05-22 21:49:16;2025-05-22 21:49:20;-80.7975;28.5177;2743.2;False;52.58;343.52;-0.98;;2857.5;;False;0
384dff;M04     ;France;2025-05-22 21:50:02;2025-05-22 21:50:02;7.5305;47.5998;;True;6.94;39.38;;;;;False;0
4ca2ca;EIN529  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;-6.3149;53.2684;2171.7;False;121.09;294.61;-4.55;;2316.48;5622;False;0
abef2f;SWA889  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-111.179;32.7366;5532.12;False;177.92;303.92;-3.58;;5821.68;2434;False;0
a25115;N2487S  ;United States;2025-05-22 21:52:40;2025-05-22 21:52:49;-116.7949;47.9815;1783.08;False;47.8;8.04;4.55;;1798.32;;False;0
39bdb1;00000000;France;2025-05-22 21:50:54;2025-05-22 21:50:54;24.9707;60.3178;;True;0.0;244.69;;;;5635;False;0
a19dff;RPA5783 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-84.7432;42.7224;5387.34;False;192.45;113.14;8.13;;5334.0;;False;0
a26434;N253SA  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.9645;41.8863;464.82;False;63.02;275.15;0.0;;457.2;0350;False;0
a1311e;SKW3293 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.2002;47.5068;10668.0;False;243.35;90.73;-0.33;;10660.38;3547;False;0
c00da8;FLE532  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-110.1129;50.8788;11887.2;False;244.37;93.74;-0.33;;11917.68;2173;False;0
a68dd1;JTZ521  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.1504;33.5672;13243.56;False;211.83;176.52;7.48;;13578.84;4164;False;0
ab8c37;AAL2068 ;United States;2025-05-22 21:51:46;2025-05-22 21:52:12;-73.8696;40.7756;;True;0.0;56.25;;;;;False;0
a20ddb;N231SV  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-84.4406;35.4666;3444.24;False;149.53;19.49;-10.4;;3505.2;2247;False;0
a15795;EDV5173 ;United States;2025-05-22 21:51:30;2025-05-22 21:51:31;-79.6225;43.6883;;True;0.06;53.44;;;;3050;False;0
ad1c16;DAL2814 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.1579;42.6946;7871.46;False;207.24;266.3;-5.85;;7856.22;6203;False;0
a37150;N32043  ;United States;2025-05-22 21:51:30;2025-05-22 21:52:38;-94.5142;39.1383;914.4;False;51.54;93.43;1.3;;944.88;;False;0
abb9eb;N855A   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.4548;40.1522;13106.4;False;232.64;268.23;0.33;;13220.7;3036;False;0
acfc05;DAL2770 ;United States;2025-05-22 21:52:45;2025-05-22 21:52:45;-84.4339;33.6408;;True;7.72;180.0;;;;1642;False;0
a2a151;N269KD  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.3472;36.2019;1524.0;False;92.54;48.15;-0.98;;1539.24;;False;0
406d7b;BAW15   ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;13.4408;48.8363;10660.38;False;253.65;113.55;0.33;;10706.1;5267;False;0
ac0f4d;SWA2632 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.136;40.1175;10668.0;False;278.19;132.45;0.0;;10820.4;;False;0
a2b45b;UAL2230 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-82.3586;26.3239;11582.4;False;212.73;301.65;0.0;;12207.24;6020;False;0
a79b92;N59FG   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.4312;37.614;2575.56;False;84.8;328.14;0.0;;2667.0;;False;0
0b4138;TGBRC   ;Guatemala;2025-05-22 21:48:14;2025-05-22 21:49:26;-90.5281;14.5802;;True;1.85;326.31;0.0;;;;False;0
a3979f;UPS5542 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.505;40.5401;9144.0;False;211.66;328.82;0.0;;9166.86;;False;0
a2fad8;SKW4179 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.5052;34.748;8084.82;False;201.59;226.45;-10.73;;8465.82;;False;0
406d79;BAW33   ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;0.2683;51.3602;3314.7;False;180.8;100.99;4.55;;3383.28;4706;False;0
abef54;SWA929  ;United States;2025-05-22 21:52:20;2025-05-22 21:52:20;-78.6419;28.0314;10683.24;False;237.82;1.98;0.0;;11201.4;;False;0
a4077d;DAL2971 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.8099;44.0945;6423.66;False;233.06;153.66;8.13;;6492.24;;False;0
0acabf;AVA073  ;Colombia;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.5532;14.1862;10668.0;False;238.3;120.77;0.0;;11391.9;2647;False;0
a992c9;EPI187  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.916;29.0603;289.56;False;52.08;122.91;0.0;;289.56;;False;0
acc6d1;AAL3085 ;United States;2025-05-22 21:50:17;2025-05-22 21:50:17;-87.9096;41.9941;;True;6.43;222.19;;;;7162;False;0
a7eb96;N6094D  ;United States;2025-05-22 21:51:12;2025-05-22 21:51:12;-122.594;38.2527;60.96;False;21.93;230.71;-4.23;;106.68;1200;False;0
ad83b2;AAL362  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.9482;44.2602;5882.64;False;224.23;147.84;7.48;;5920.74;;False;0
a43ac1;N3716W  ;United States;2025-05-22 21:50:36;2025-05-22 21:50:36;-120.7043;37.4788;236.22;False;55.93;214.13;-1.95;;251.46;;False;0
86dd6e;JAL101  ;Japan;2025-05-22 21:52:50;2025-05-22 21:52:50;139.9163;35.5115;1188.72;False;120.87;118.75;15.61;;1211.58;7311;False;0
c1e5e2;SER483  ;Canada;2025-05-22 21:47:58;2025-05-22 21:47:58;-73.7466;45.4607;;True;2.83;216.56;;;;;False;0
aba6e6;TIV85   ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-111.4078;37.8958;9753.6;False;178.86;238.05;0.0;;10111.74;;False;0
ac50a7;N893BW  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-85.2381;35.0572;3627.12;False;75.95;305.63;0.33;;3634.74;3561;False;0
a39781;AAL943  ;United States;2025-05-22 21:52:20;2025-05-22 21:52:20;-71.2451;21.6817;10972.8;False;216.29;297.48;0.0;;11605.26;;False;0
a1a796;N20543  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.1257;32.8341;571.5;False;44.29;92.66;3.9;;548.64;;False;0
a26473;UPS2332 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-83.5934;29.641;11292.84;False;267.04;150.32;0.0;;11826.24;7366;False;0
a992cf;SKW6259 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-90.9563;36.594;10972.8;False;241.8;179.39;0.65;;11247.12;1541;False;0
a3711a;JBU2473 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.7283;33.1316;1943.1;False;137.9;210.49;-8.78;;1988.82;3524;False;0
ad83a6;SNC7124 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-66.0769;18.4338;350.52;False;58.14;88.99;-3.25;;350.52;3646;False;0
7cf3c8;        ;Australia;2025-05-22 21:48:31;2025-05-22 21:48:31;151.177;-33.9374;;True;6.43;16.88;;;;;False;0
ae4f44;LTN615  ;United States;2025-05-22 21:51:52;2025-05-22 21:51:54;-117.1171;32.5632;-7.62;False;4.74;282.53;-1.63;;-22.86;;False;0
c1e5f1;WLD65   ;Canada;2025-05-22 21:49:11;2025-05-22 21:49:11;-123.1584;49.1926;;True;11.83;90.0;;;;;False;0
a872fb;N64317  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-150.0911;61.2734;198.12;False;49.14;289.57;0.65;;198.12;0203;False;0
abef79;SWA2576 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-98.2978;38.8007;10972.8;False;192.83;273.82;0.0;;11277.6;6542;False;0
a9942e;AAL2028 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.6819;30.5565;9745.98;False;215.19;238.59;0.0;;10165.08;6737;False;0
a2519f;MXY100  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-71.4598;42.9196;167.64;False;65.51;43.09;-2.93;;137.16;2656;False;0
ab313c;DAL1594 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.3189;31.3586;10058.4;False;248.05;166.08;0.0;;10500.36;2536;False;0
aba787;FFL854  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-100.1519;33.4987;7315.2;False;132.71;285.98;-0.33;;7673.34;5276;False;0
a6cad3;JIA5186 ;United States;2025-05-22 21:52:41;2025-05-22 21:52:41;-81.6081;38.2428;9144.0;False;223.66;254.53;0.33;;9159.24;6542;False;0
c1e5ad;WLD64   ;Canada;2025-05-22 21:51:52;2025-05-22 21:51:52;-123.1614;49.1986;;True;6.69;98.44;;;;;False;0
ad976e;NKS2230 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.4848;34.0832;11582.4;False;201.54;234.77;0.33;;11932.92;2345;False;0
0acb8a;NSE8754 ;Colombia;2025-05-22 21:52:42;2025-05-22 21:52:42;-74.246;4.6084;3665.22;False;95.85;259.17;3.58;;3870.96;;False;0
a7b779;ASA1033 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.0603;37.8715;11338.56;False;239.03;352.83;4.23;;11689.08;2025;False;0
c8049f;ZKEQX   ;New Zealand;2025-05-22 21:52:45;2025-05-22 21:52:45;174.8068;-41.3288;-121.92;False;24.2;2.44;0.0;;68.58;;False;0
a6cacb;DAL786  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.9539;40.2791;9768.84;False;224.15;303.58;0.0;;9745.98;2447;False;0
a92abb;PDT5774 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.7483;40.3479;5204.46;False;175.55;310.36;0.98;;5173.98;7146;False;0
a023a5;AAL382  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.8906;34.2376;5326.38;False;229.86;56.13;7.8;;5570.22;7306;False;0
a20f1a;UCA4944 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.9851;31.5738;10668.0;False;245.3;76.17;0.0;;11125.2;7457;False;0
