icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab4e95;N828AB  ;United States;2025-05-17 20:35:54;2025-05-17 20:35:54;-94.0324;36.0307;876.3;False;78.46;243.94;-0.33;;899.16;;False;0
acbe37;AAL1187 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-87.6402;41.988;1371.6;False;84.39;271.4;-3.58;;1287.78;0546;False;0
ad7b14;NKS2109 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.9232;35.6951;11262.36;False;255.19;131.24;0.0;;11734.8;;False;0
acbe2d;N920AC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.7867;27.2623;2407.92;False;55.75;4.76;-1.3;;2545.08;1313;False;0
ad7b17;AAL2116 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.9125;34.4441;9890.76;False;261.43;14.94;7.8;;10302.24;;False;0
a848f1;N633AR  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-92.7612;33.0909;3520.44;False;96.4;69.05;0.33;;3688.08;;False;0
aa2e6f;AAL1964 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.4408;44.3304;10363.2;False;211.22;242.75;0.33;;10309.86;1036;False;0
34535a;VLG159U ;Spain;2025-05-17 20:35:59;2025-05-17 20:36:00;8.903;50.2461;10660.38;False;246.16;199.15;-0.33;;10660.38;0754;False;0
a6f5d7;SKW3680 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.1637;41.5179;9319.26;False;256.13;135.98;7.48;;9403.08;;False;0
c02655;WJA2471 ;Canada;2025-05-17 20:36:00;2025-05-17 20:36:00;-79.4665;34.3686;10668.0;False;241.66;35.38;0.33;;11148.06;6163;False;0
780a6e;CPA067  ;China;2025-05-17 20:36:00;2025-05-17 20:36:00;55.4788;24.7237;1280.16;False;118.49;297.12;-2.28;;1280.16;;False;0
346692;VLG52YE ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;12.5379;45.4953;1607.82;False;123.48;180.95;13.0;;1668.78;1000;False;0
a2ab6c;ENY3883 ;United States;2025-05-17 20:33:51;2025-05-17 20:33:51;-111.9957;33.4368;;True;0.51;281.25;;;;;False;0
780a80;CPA566  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;132.5317;32.6248;10050.78;False;284.41;62.42;0.0;;10637.52;;False;0
e8061b;JES3103 ;Chile;2025-05-17 20:35:59;2025-05-17 20:35:59;-58.7174;-34.438;982.98;False;111.81;26.21;0.0;;960.12;2047;False;0
896353;ETD476  ;United Arab Emirates;2025-05-17 20:35:58;2025-05-17 20:35:58;72.7185;19.8998;10058.4;False;256.23;106.32;0.0;;10690.86;;False;0
a4eb80;GTI8178 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.3878;31.425;10668.0;False;260.97;127.95;0.0;;10995.66;3043;False;0
a2ab73;AAY1477 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.4039;34.1642;11285.22;False;235.32;14.43;-0.65;;11811.0;1520;False;0
780a7b;HKC393  ;China;2025-05-17 20:35:52;2025-05-17 20:35:52;31.653;42.6628;11887.2;False;269.58;95.04;0.0;;11932.92;4233;False;0
345359;VLG669A ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;6.8436;40.9376;10066.02;False;219.85;274.56;0.0;;10332.72;;False;0
a332db;N305KW  ;United States;2025-05-17 20:34:21;2025-05-17 20:34:22;-81.5078;28.6715;274.32;False;51.62;119.89;-0.33;;274.32;;False;0
e8062b;JEC5130 ;Chile;2025-05-17 20:35:18;2025-05-17 20:35:27;-74.7293;5.084;4884.42;False;187.59;118.32;-5.85;;5189.22;;False;0
0ac158;HK4846  ;Colombia;2025-05-17 20:35:28;2025-05-17 20:35:28;-74.6951;4.5631;4366.26;False;121.69;342.02;-4.88;;4617.72;;False;0
a75e7e;JIA5190 ;United States;2025-05-17 20:32:21;2025-05-17 20:32:33;-97.0259;32.9441;381.0;False;69.97;180.84;-3.58;;320.04;0565;False;0
896364;ABY415  ;United Arab Emirates;2025-05-17 20:35:50;2025-05-17 20:35:55;58.744;24.4259;11277.6;False;241.31;111.64;0.0;;12009.12;1753;False;0
780a8d;CPA865  ;China;2025-05-17 20:35:56;2025-05-17 20:35:58;114.2147;21.941;2141.22;False;144.64;291.27;-2.6;;2247.9;6006;False;0
a9ee09;N739RZ  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.0162;35.1055;944.88;False;49.97;87.05;-5.2;;899.16;;False;0
a452c4;DAL1312 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-78.8123;35.9837;1577.34;False;134.61;45.93;-7.15;;1569.72;3453;False;0
a5c2dc;N470U   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.6242;41.5447;1379.22;False;40.35;70.64;-0.33;;1272.54;;False;0
405455;BAW533  ;United Kingdom;2025-05-17 20:32:12;2025-05-17 20:32:13;-0.7827;51.4755;1120.14;False;84.98;87.22;-2.6;;1249.68;2740;False;0
acbe88;DAL3146 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.7382;31.5577;9753.6;False;228.46;212.87;0.0;;10287.0;2052;False;0
4bb0f6;THY208  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;83.7774;18.6022;11887.2;False;252.12;134.09;0.0;;12603.48;3630;False;0
44ce78;BEL5EP  ;Belgium;2025-05-17 20:31:42;2025-05-17 20:31:42;11.3778;55.334;3771.9;False;132.12;53.71;-5.85;;3810.0;7141;False;0
89631b;UAE395  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;89.172;22.5206;10972.8;False;245.33;288.97;0.0;;11666.22;7003;False;0
aa1b22;JTL750  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-92.3515;29.9612;7315.2;False;259.96;82.5;0.0;;7726.68;4553;False;0
4bb0f5;THY174  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;82.2777;19.9742;11887.2;False;256.16;133.7;0.33;;12611.1;3637;False;0
44ce76;BEL4UB  ;Belgium;2025-05-17 20:36:00;2025-05-17 20:36:00;4.4669;50.8268;396.24;False;66.51;14.79;-3.58;;487.68;5215;False;0
a728e5;KPO56   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.4549;39.2618;1638.3;False;98.79;180.9;-0.33;;1554.48;7311;False;0
a46702;LXJ383  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-118.6682;34.4148;6141.72;False;132.33;337.12;17.88;;6316.98;2075;False;0
a3470b;WMA126  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.7273;25.1583;2293.62;False;90.9;310.18;1.3;;2423.16;;False;0
a7f08e;UPS77   ;United States;2025-05-17 20:35:15;2025-05-17 20:35:15;122.7788;25.7366;9448.8;False;273.82;49.88;0.0;;10088.88;;False;0
44ce6f;BEL9WV  ;Belgium;2025-05-17 20:36:00;2025-05-17 20:36:00;12.5598;49.1679;11376.66;False;219.01;299.09;5.2;;11361.42;1000;False;0
4bb0eb;THY29M  ;Turkey;2025-05-17 20:31:42;2025-05-17 20:31:42;-14.8155;53.98;11582.4;False;238.82;280.8;0.0;;11788.14;3271;False;0
89631d;UAE9915 ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:36:00;-8.2572;42.9165;9448.8;False;250.91;274.82;0.0;;9700.26;;False;0
780a9c;CPA888  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;140.491;34.1384;9448.8;False;277.77;59.87;0.0;;9982.2;3501;False;0
89631c;UAE7TC  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;3.3057;50.9066;10668.0;False;268.66;112.64;0.0;;10805.16;2217;False;0
ac5b89;;United States;2025-05-17 20:35:51;2025-05-17 20:35:57;-122.2106;47.4914;;True;0.0;255.94;;;;;False;0
c07fb0;WJA1697 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-119.5963;38.0566;10302.24;False;193.53;349.59;11.05;;10416.54;7350;False;0
ad32e9;BTQ903  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-115.1551;35.3981;6035.04;False;90.21;183.6;7.8;;6156.96;;False;0
02019d;MAC337  ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;4.013;41.9501;9144.0;False;235.69;66.46;0.33;;9433.56;5575;False;0
02019c;MAC437  ;Morocco;2025-05-17 20:35:58;2025-05-17 20:35:59;30.1848;40.9205;3040.38;False;143.98;4.51;0.0;;3147.06;4302;False;0
a968bb;SKW4956 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-98.2444;37.8541;11277.6;False;223.09;167.89;0.33;;11597.64;;False;0
4bb0fa;THY79K  ;Turkey;2025-05-17 20:36:00;2025-05-17 20:36:00;-106.4891;54.2616;12192.0;False;244.19;217.81;0.0;;12108.18;;False;0
adde93;EJM106  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.2875;30.7148;12192.0;False;242.39;170.72;0.0;;12832.08;3177;False;0
34530e;ANE95RP ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;5.3325;42.2275;11582.4;False;233.73;47.32;0.0;;11826.24;1000;False;0
896304;UAE371  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;100.173;13.8603;4663.44;False;211.27;281.8;10.4;;4899.66;;False;0
a50b54;;United States;2025-05-17 20:35:53;2025-05-17 20:35:53;-104.9944;54.9562;13106.4;False;228.01;303.4;-0.33;;13030.2;;False;0
a74b1b;SCX3023 ;United States;2025-05-17 20:32:44;2025-05-17 20:32:44;-93.1622;44.8675;457.2;False;70.94;301.96;-4.55;;403.86;6650;False;0
abf2ea;SWA2193 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-103.0738;40.3467;8229.6;False;195.52;255.52;-10.08;;8412.48;;False;0
896311;UAE3KV  ;United Arab Emirates;2025-05-17 20:35:58;2025-05-17 20:35:59;55.9411;25.0776;2887.98;False;146.84;311.73;-2.6;;3025.14;4765;False;0
346648;VOE80QF ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;2.9029;44.5071;11582.4;False;241.2;60.48;0.0;;11841.48;1000;False;0
44ce62;BEL7JN  ;Belgium;2025-05-17 20:35:59;2025-05-17 20:35:59;2.2993;49.7227;10157.46;False;221.72;42.65;-2.6;;10340.34;1000;False;0
3c6dd4;EWG5GE  ;Germany;2025-05-17 20:35:01;2025-05-17 20:35:05;6.758;51.2776;;True;3.09;210.94;;;;1000;False;0
345318;IBE0170 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-36.7879;-4.5542;10873.74;False;238.16;25.46;2.93;;11590.02;;False;0
345319;IBE0355 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-114.8089;47.2148;12192.0;False;229.02;222.54;0.0;;12169.14;7760;False;0
ad7b7c;N968SP  ;United States;2025-05-17 20:35:52;2025-05-17 20:35:52;-95.5355;41.2711;754.38;False;46.25;117.14;-7.8;;739.14;;False;0
345314;VLG4QP  ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-8.5369;38.9854;6888.48;False;222.26;59.7;7.48;;7109.46;4414;False;0
a62b3d;N497MS  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.0293;39.5494;6096.0;False;78.22;333.43;0.0;;6210.3;1307;False;0
406753;EZY21LH ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;0.7189;42.8038;11582.4;False;217.36;345.47;0.0;;11887.2;5366;False;0
4bb0e5;THY39V  ;Turkey;2025-05-17 20:33:56;2025-05-17 20:34:20;70.0029;18.064;11582.4;False;262.06;295.96;0.0;;12306.3;;False;0
406752;EZY83KA ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;24.3666;40.6459;10363.2;False;217.46;317.97;0.0;;10454.64;3247;False;0
406755;EZY17QZ ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;-1.4511;53.2307;3589.02;False;169.19;265.82;-8.78;;3764.28;3252;False;0
406754;EZY68FY ;United Kingdom;2025-05-17 20:35:58;2025-05-17 20:35:59;-4.564;38.1694;10043.16;False;206.84;181.0;-14.63;;10401.3;2026;False;0
4bb0e2;THY15   ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;-46.1552;-23.394;3429.0;False;153.45;252.84;-1.95;;3619.5;;False;0
896316;UAE192  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;55.386;25.255;2171.7;False;127.49;152.09;-4.55;;2247.9;4107;False;0
896315;UAE58   ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;20.4516;45.3852;11277.6;False;258.43;103.23;0.0;;11231.88;6425;False;0
a2270f;RPA5600 ;United States;2025-05-17 20:33:04;2025-05-17 20:33:04;-77.0404;38.8567;;True;4.37;343.12;;;;;False;0
89630e;UAE118  ;United Arab Emirates;2025-05-17 20:35:58;2025-05-17 20:35:58;28.9194;40.7444;7101.84;False;216.99;176.47;10.4;;7231.38;5361;False;0
44ce73;BEL4KW  ;Belgium;2025-05-17 20:35:58;2025-05-17 20:35:59;0.7088;46.7789;10972.8;False;220.2;359.2;-0.33;;11209.02;5323;False;0
89630d;UAE110  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;55.5862;25.0489;1409.7;False;112.15;106.52;-1.95;;1424.94;4110;False;0
44ce72;BEL3CR  ;Belgium;2025-05-17 20:35:59;2025-05-17 20:35:59;8.57;49.0532;11384.28;False;216.96;299.24;-7.48;;11460.48;1000;False;0
89630c;UAE303  ;United Arab Emirates;2025-05-17 20:31:41;2025-05-17 20:31:50;92.6068;20.6877;9144.0;False;256.35;184.14;0.33;;9715.5;5041;False;0
e80600;JES3814 ;Chile;2025-05-17 20:35:59;2025-05-17 20:35:59;-49.7418;-28.8391;11285.22;False;240.88;46.38;0.0;;11833.86;4263;False;0
0200fb;RAM961U ;Morocco;2025-05-17 20:33:13;2025-05-17 20:33:13;-7.5884;33.3788;;True;4.89;73.12;;;;0423;False;0
aa9721;N7814   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-117.2476;33.2262;1203.96;False;112.15;90.26;-0.33;;1181.1;3736;False;0
ad337d;;United States;2025-05-17 20:31:19;2025-05-17 20:31:19;-97.6432;37.599;3063.24;False;108.27;280.4;3.25;;;;False;0
a38dd8;UPS2924 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-93.479;41.5954;9761.22;False;219.1;256.42;0.0;;9936.48;3101;False;0
a34764;LXJ310  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.5272;37.1222;9753.6;False;193.47;240.71;0.0;;9959.34;;False;0
a33432;N305ZP  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.2577;29.9716;274.32;False;107.62;217.03;11.38;;297.18;;False;0
0200ec;RAM797L ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.3215;34.3968;10805.16;False;209.79;212.48;-9.43;;11178.54;2301;False;0
0200ea;RAM781S ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;0.2078;45.3386;11887.2;False;227.91;208.59;0.0;;12138.66;7676;False;0
aac094;EJM792  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0908;31.6835;14325.6;False;230.3;344.32;0.0;;14820.9;2706;False;0
34660d;VOE2UT  ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;3.4624;44.8088;9753.6;False;219.48;75.48;0.0;;10005.06;1000;False;0
34660e;VOE2084 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.8183;36.3296;11277.6;False;203.69;208.18;0.0;;11643.36;6762;False;0
a9db89;N734ST  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.2251;44.0848;1379.22;False;47.87;178.15;-2.93;;1341.12;;False;0
a4fda0;SWA2925 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-93.1345;37.2231;10119.36;False;206.36;309.84;-4.88;;10500.36;3663;False;0
abe075;SWA1286 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.6526;38.6082;7315.2;False;194.75;353.33;0.33;;7490.46;7233;False;0
ab4e11;N8276L  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-107.3736;34.5673;2689.86;False;47.66;256.26;-1.3;;2773.68;;False;0
a9db6c;N734RP  ;United States;2025-05-17 20:34:32;2025-05-17 20:34:33;-74.2685;40.9165;487.68;False;41.88;127.01;4.23;;358.14;1200;False;0
a26dda;CXK1140 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-112.2929;41.1777;2194.56;False;56.96;159.93;0.33;;2148.84;;False;0
346611;VOE76DZ ;Spain;2025-05-17 20:36:00;2025-05-17 20:36:00;1.3019;37.4696;11231.88;False;232.95;36.29;4.55;;11635.74;5577;False;0
346610;VLG9DW  ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;2.0828;41.2957;;True;11.32;75.94;;;;;False;0
a75da8;DAL26   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-106.4312;44.7186;11887.2;False;270.23;105.57;0.0;;11940.54;;False;0
346605;IBE2603 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-48.4769;-27.7899;11574.78;False;217.86;234.32;0.0;;12146.28;;False;0
a38db4;AAL332  ;United States;2025-05-17 20:31:06;2025-05-17 20:31:06;-87.8595;41.9658;411.48;False;73.05;270.4;-3.9;;320.04;1527;False;0
aaf8c6;JLG806  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-107.5893;37.6388;12192.0;False;216.81;314.62;-0.65;;12428.22;;False;0
780a19;CPA883  ;China;2025-05-17 20:34:26;2025-05-17 20:34:27;118.8078;22.1833;10972.8;False;245.28;277.23;0.0;;11727.18;;False;0
780a18;CPA138  ;China;2025-05-17 20:35:22;2025-05-17 20:35:22;115.0339;21.0385;8221.98;False;238.15;310.88;-11.05;;8930.64;;False;0
80073b;AIC309  ;India;2025-05-17 20:34:47;2025-05-17 20:35:04;83.2167;20.3465;12184.38;False;248.12;314.16;0.0;;12946.38;1422;True;0
80073c;AIC114  ;India;2025-05-17 20:35:59;2025-05-17 20:36:00;4.4644;50.8251;11879.58;False;260.15;103.84;-0.33;;11993.88;7503;False;0
a2bdff;ENY3837 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.8713;33.3453;1882.14;False;98.79;91.19;-7.48;;1897.38;7646;False;0
781d50;CCA941  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;55.8711;25.619;3421.38;False;147.98;262.21;0.33;;3596.64;5451;False;0
4bb207;THY6JA  ;Turkey;2025-05-17 20:35:58;2025-05-17 20:35:58;30.2374;40.8791;6461.76;False;177.57;268.17;-4.88;;6637.02;;False;0
4bb204;THY364  ;Turkey;2025-05-17 20:34:23;2025-05-17 20:34:23;40.3932;39.955;9448.8;False;274.21;89.46;-0.33;;9913.62;0717;False;0
89639a;UAE9H   ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;55.5455;25.1522;685.8;False;77.65;302.01;0.0;;624.84;7226;False;0
4bb205;THY9YE  ;Turkey;2025-05-17 20:35:05;2025-05-17 20:35:06;54.3554;24.4776;2887.98;False;151.91;110.83;-11.05;;3032.76;1003;False;0
4bb210;THY278  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;42.246;40.9125;10058.4;False;278.29;93.39;0.0;;10515.6;0707;False;0
80073e;AIC138  ;India;2025-05-17 20:35:57;2025-05-17 20:35:59;16.7754;44.4044;11277.6;False;268.31;106.14;0.0;;11269.98;0447;False;0
a86b4f;N6410E  ;United States;2025-05-17 20:35:54;2025-05-17 20:35:54;-120.6917;38.2471;876.3;False;48.35;159.44;1.3;;845.82;;False;0
780a1e;HKC375  ;China;2025-05-17 20:35:58;2025-05-17 20:35:58;31.8243;42.3245;11582.4;False;213.88;284.77;-0.33;;;;False;0
780a1c;CPA006  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;140.692;34.8591;5288.28;False;198.97;5.49;-5.53;;5562.6;3501;False;0
a6f5fc;DAL482  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.6977;28.4431;3649.98;False;173.65;229.33;5.53;;3863.34;3063;False;0
aaf8f1;JBU487  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.2353;36.8287;9144.0;False;221.06;208.95;0.0;;9448.8;3502;False;0
47c01e;DOC     ;Norway;2025-05-17 20:35:58;2025-05-17 20:35:58;11.0918;59.7117;571.5;False;65.41;182.7;0.98;;647.7;5665;False;0
a822d1;EJA623  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-78.5487;29.5996;12496.8;False;202.59;11.42;0.0;;13106.4;;False;0
a8ce92;DAL421  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-114.7401;36.0736;2446.02;False;116.99;261.66;-7.15;;2438.4;4156;False;0
a2147c;RPA5653 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.0234;40.4031;8846.82;False;196.26;237.85;-9.75;;8983.98;6171;False;0
4bb20e;THY6US  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;49.6195;28.1641;10058.4;False;245.29;142.84;0.0;;10660.38;;False;0
4bb20b;THY9UM  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;16.0461;43.8196;10965.18;False;221.73;269.6;0.0;;10972.8;2610;False;0
a8ce4f;AAL570  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-104.9695;31.485;10668.0;False;271.95;106.82;-0.33;;11102.34;4120;False;0
ad45a4;AAL3185 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.7259;29.8869;9745.98;False;228.52;300.43;0.0;;10309.86;3644;False;0
a955da;N700PG  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.3646;39.7355;13114.02;False;196.11;263.83;0.0;;13395.96;4114;False;0
0200cb;RAM911T ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;-1.6249;37.2059;11887.2;False;231.4;223.92;0.0;;12298.68;4024;False;0
a37ab5;AAY1319 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.2287;29.5857;3352.8;False;184.97;176.81;-5.53;;3558.54;0771;False;0
89505b;RBA5    ;Brunei Darussalam;2025-05-17 20:35:59;2025-05-17 20:36:00;144.6141;-36.7592;5189.22;False;152.7;147.38;-7.15;;5234.94;2007;False;0
a3475e;FFT3287 ;United States;2025-05-17 20:35:47;2025-05-17 20:35:52;-84.4238;33.6439;;True;0.0;0.0;;;;;False;0
a1e10b;N220AK  ;United States;2025-05-17 20:34:03;2025-05-17 20:34:03;-73.8928;22.9358;13106.4;False;179.22;296.42;0.0;;13677.9;;False;0
800737;AIC158  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;17.3683;51.6395;11879.58;False;253.96;141.25;0.0;;11803.38;7634;False;0
a07176;AMX409  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-75.9818;39.7233;11186.16;False;227.86;230.96;5.85;;11399.52;3306;False;0
a07177;AAL1311 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.3272;29.3269;5661.66;False;220.47;357.06;6.18;;5966.46;1611;False;0
800739;AIC156  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;23.0701;45.8059;11887.2;False;263.66;116.17;-0.33;;11902.44;0171;False;0
800740;AIC103  ;India;2025-05-17 20:35:57;2025-05-17 20:35:58;75.8549;26.8494;9113.52;False;253.69;208.59;5.2;;9662.16;;False;0
8830ea;TLM116  ;Thailand;2025-05-17 20:35:59;2025-05-17 20:35:59;103.9202;2.258;10668.0;False;239.46;159.5;0.0;;11391.9;6102;False;0
a14f0b;N1836R  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-149.9773;61.5097;411.48;False;53.05;182.78;-0.33;;365.76;;False;0
a44169;UAL2361 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-122.6593;46.021;9753.6;False;204.67;350.16;0.0;;9723.12;;False;0
a44168;UAL503  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.5446;35.4291;11277.6;False;242.82;170.86;0.0;;11757.66;0751;False;0
a44166;UAL742  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.5003;39.7442;10972.8;False;201.04;236.8;0.0;;11186.16;1526;False;0
a63dff;DAL171  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-107.7045;51.8375;10363.2;False;259.46;302.37;0.0;;10271.76;;False;0
841ebc;JJP40   ;Japan;2025-05-17 20:36:00;2025-05-17 20:36:00;140.3812;34.4179;6797.04;False;216.71;37.77;-4.23;;7155.18;2746;False;0
a69463;DAL333  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.326;41.4526;9997.44;False;261.26;110.4;-4.88;;10180.32;0716;False;0
75006f;XAX307  ;Malaysia;2025-05-17 20:32:14;2025-05-17 20:32:15;101.8999;2.6084;1242.06;False;102.17;242.4;-2.93;;1280.16;;False;0
acabc1;N9151H  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-116.9101;32.7284;838.2;False;50.63;307.57;-0.98;;807.72;;False;0
ad4873;AAL1320 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.6627;30.2035;;True;0.0;81.56;;;;;False;0
ac6efb;N90YB   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0991;32.7039;6088.38;False;128.69;357.94;0.0;;6400.8;0770;False;0
a4a484;DAL2824 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-83.1678;33.828;11277.6;False;247.89;164.35;0.0;;11818.62;4074;False;0
8830e9;TLM398  ;Thailand;2025-05-17 20:31:13;2025-05-17 20:31:13;103.7015;14.737;11277.6;False;226.94;69.43;0.0;;12047.22;;False;0
aa7252;SFY112  ;United States;2025-05-17 20:35:50;2025-05-17 20:35:50;-81.6972;28.0273;1028.7;False;58.13;90.51;0.0;;1082.04;;False;0
c013d4;AKT163  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.282;46.1566;5661.66;False;192.16;176.93;-11.7;;5623.56;;False;0
4bb142;THY4UQ  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;28.7014;41.0116;906.78;False;117.24;47.49;-2.6;;982.98;0660;False;0
4bb103;THY4MS  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.4547;37.6542;716.28;False;106.53;297.31;11.05;;701.04;3377;False;0
ad7bdf;SWA212  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-106.1128;39.1671;7551.42;False;206.21;64.91;-4.23;;7734.3;;False;0
800892;FOLOWME1;India;;2025-05-17 20:34:38;;;;False;4.89;14.06;;;;;False;0
8963ee;UAE369  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;55.6133;25.1143;1341.12;False;105.96;301.3;-4.23;;1348.74;4773;False;0
a0719b;MXY106  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.1627;32.2143;10363.2;False;217.5;309.34;0.33;;10888.98;1150;False;0
8963ed;UAE98P  ;United Arab Emirates;2025-05-17 20:34:29;2025-05-17 20:34:29;55.3988;25.2338;121.92;False;72.53;301.66;-3.9;;76.2;7224;False;0
8963ec;UAE2X   ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;13.437;36.3836;11277.6;False;291.01;95.58;0.0;;11590.02;;False;0
