icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab485e;AAL1758 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-93.3376;33.1931;9448.8;False;267.68;82.6;-0.33;;9822.18;;False;0
a2b728;UPS1077 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-85.2562;38.4403;3489.96;False;166.81;214.57;-7.48;;3512.82;1551;False;0
009e06;SAA401  ;South Africa;2025-05-14 04:21:18;2025-05-14 04:21:18;28.2577;-26.8025;8564.88;False;237.22;196.12;10.73;;9121.14;3557;False;0
8990a5;CAL5225 ;Taiwan;2025-05-14 04:20:37;2025-05-14 04:20:37;121.1246;25.1335;2705.1;False;140.78;229.15;-9.75;;3733.8;;False;0
a4f75f;UPS525  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-85.6985;37.9748;952.5;False;114.57;23.0;0.33;;899.16;6557;False;0
a54aae;ASA1156 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-120.282;40.5717;11277.6;False;253.07;166.84;0.0;;11292.84;;False;0
c0540c;WJA362  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-111.0457;50.9132;10767.06;False;243.65;92.9;5.53;;10751.82;3357;False;0
a3b11e;AAL348  ;United States;2025-05-14 03:37:58;2025-05-14 04:21:14;-103.5638;34.5372;10972.8;False;191.29;273.86;0.0;;11353.8;;False;0
0d0710;AMX786  ;Mexico;2025-05-14 04:17:48;2025-05-14 04:17:48;-118.9762;35.8316;4838.7;False;169.5;336.0;-10.08;;5295.9;2043;False;0
71c076;KAL9551 ;Republic of Korea;2025-05-14 04:21:14;2025-05-14 04:21:16;133.378;36.2999;11277.6;False;274.12;93.23;0.0;;11696.7;;False;0
71c077;KAL277  ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:18;-118.0305;45.9589;10668.0;False;252.18;126.71;0.0;;10660.38;7274;False;0
71c075;KAL541  ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:17;23.4947;45.645;10972.8;False;234.75;299.54;0.0;;10911.84;2367;False;0
8990b1;UIA8611 ;Taiwan;2025-05-14 04:21:13;2025-05-14 04:21:13;119.7792;23.4224;1607.82;False;161.58;231.85;-12.68;;1767.84;;False;0
7814e7;CQN2095 ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;103.5842;2.9491;9448.8;False;232.2;133.2;0.0;;10119.36;;False;0
71c069;TWB328  ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:18;134.9114;34.5033;3162.3;False;153.29;274.62;6.18;;3337.56;;False;0
7801b7;CPA588  ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;122.007;25.1445;10058.4;False;261.98;49.46;0.0;;10683.24;;False;0
ae09c4;POKER16 ;United States;2025-05-14 04:21:11;2025-05-14 04:21:12;-104.7543;38.6791;1859.28;False;17.29;143.47;-1.95;;1775.46;;False;0
71c067;TWB837  ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:17;126.6911;35.0226;6316.98;False;176.06;184.86;-2.93;;6652.26;;False;0
7801b4;CPA417  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;114.0375;22.036;1874.52;False;161.83;294.61;-2.6;;1988.82;4170;False;0
71c061;;Republic of Korea;2025-05-14 04:20:37;2025-05-14 04:20:39;129.4312;34.2179;3924.3;False;198.61;148.45;0.0;;4145.28;;False;0
71c060;AAR8949 ;Republic of Korea;2025-05-14 04:20:48;2025-05-14 04:20:48;126.6086;34.2379;4472.94;False;198.79;184.9;-5.2;;4716.78;;False;0
71c063;JJA1703 ;Republic of Korea;2025-05-14 04:21:18;2025-05-14 04:21:18;126.7975;37.1831;3832.86;False;187.78;115.3;14.31;;4000.5;;False;0
a98408;FFT3548 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-77.9766;33.7957;10660.38;False;256.52;357.13;0.0;;11010.9;;False;0
71c064;JJA6151 ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:17;121.27;25.2482;3200.4;False;133.53;229.37;-5.2;;3413.76;;False;0
c80578;VOL03   ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;176.4542;-38.2535;1203.96;False;63.04;207.19;-1.95;;1303.02;;False;0
ac53b2;SWA3320 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-113.8619;37.3036;10439.4;False;281.87;32.33;8.78;;10500.36;;False;0
c05430;ROU1936 ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-82.9004;45.8679;11285.22;False;229.5;130.55;0.33;;11582.4;;False;0
a66ac3;VOI3534 ;United States;2025-05-14 04:20:40;2025-05-14 04:20:40;-99.2129;19.7656;3352.8;False;116.81;174.44;0.0;;3573.78;;False;0
0d071b;AMX708  ;Mexico;2025-05-14 04:17:39;2025-05-14 04:17:47;-74.1421;4.7015;;True;0.64;165.94;;;;;False;0
7801c7;CPA365  ;China;2025-05-14 04:19:22;2025-05-14 04:19:22;113.9263;22.3144;;True;3.09;205.31;;;;6317;False;0
7801c1;HKE110  ;China;2025-05-14 04:18:00;2025-05-14 04:18:08;120.6934;24.6446;2255.52;False;179.15;47.56;-8.78;;2430.78;;False;0
71c095;TWB242  ;Republic of Korea;2025-05-14 04:21:15;2025-05-14 04:21:15;134.3335;35.9111;10972.8;False;202.71;269.27;0.0;;11391.9;7053;False;0
71c099;;Republic of Korea;2025-05-14 04:21:14;2025-05-14 04:21:14;127.2168;37.2554;4762.5;False;160.11;304.66;-4.55;;4991.1;;False;0
7c4e49;POL22   ;Australia;2025-05-14 04:17:15;2025-05-14 04:17:19;150.9857;-33.9178;;True;0.0;182.81;;;;;False;0
aaac4a;UAL70   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;0.365;52.9976;11887.2;False;222.34;97.98;0.0;;12016.74;4256;False;0
ad99f9;ASA615  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.1767;47.4454;3299.46;False;109.16;2.43;-3.25;;3314.7;3262;False;0
71c034;JJA6021 ;Republic of Korea;2025-05-14 04:19:43;2025-05-14 04:19:43;113.9082;22.3282;;True;6.94;70.31;;;;4173;False;0
485251;JA      ;Kingdom of the Netherlands;2025-05-14 04:17:34;2025-05-14 04:17:34;4.7487;52.309;;True;7.72;92.81;;;;;False;0
aca3a3;AAL2055 ;United States;2025-05-14 04:21:11;2025-05-14 04:21:16;-102.5911;35.2094;9745.98;False;210.41;269.58;0.0;;10119.36;3176;False;0
06a30d;QTR8478 ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;85.7647;22.8468;12496.8;False;252.02;95.04;0.0;;13251.18;2112;False;0
06a30b;QTR8211 ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;49.3057;28.1786;10363.2;False;247.94;320.89;0.0;;10896.6;;False;0
86ef62;ANA8501 ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;135.1481;35.9471;12192.0;False;198.6;269.11;0.0;;12588.24;3104;False;0
ad60b7;JBU924  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-74.524;40.9585;6179.82;False;196.43;98.13;-2.6;;6377.94;7312;False;0
ab20e7;DAL82   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;1.43;49.3049;3566.16;False;144.44;105.92;-6.5;;3688.08;6314;False;0
a3b111;DAL2495 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-93.8681;40.5552;10980.42;False;219.21;298.91;0.33;;11269.98;3115;False;0
ab20df;AAL2021 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-116.1933;34.2063;10363.2;False;196.38;285.97;0.0;;10568.94;2627;False;0
ac9c7b;N911XM  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-90.0474;30.0391;182.88;False;44.32;279.35;3.58;;152.4;;False;0
04008d;ETH3656 ;Ethiopia;2025-05-14 04:21:17;2025-05-14 04:21:17;90.2107;22.4506;11887.2;False;253.0;97.13;0.0;;12626.34;3305;False;0
71c047;TWB715  ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:17;126.8005;37.553;114.3;False;83.3;134.75;13.66;;160.02;;False;0
71c044;KAL252  ;Republic of Korea;2025-05-14 04:19:54;2025-05-14 04:19:54;132.9186;36.0823;11582.4;False;219.44;262.59;0.0;;12016.74;3156;False;0
a266bf;N254EA  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-112.3016;33.4744;929.64;False;35.73;186.61;3.58;;906.78;1200;False;0
06a2e8;QTR68R  ;Qatar;2025-05-14 04:21:18;2025-05-14 04:21:18;11.8799;44.4911;12192.0;False;236.51;273.24;0.0;;12283.44;2175;False;0
06a2e4;QTR983  ;Qatar;2025-05-14 04:21:16;2025-05-14 04:21:17;85.061;22.902;10972.8;False;250.87;274.71;-0.33;;11673.84;7040;False;0
06a2e3;QTR8188 ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;-8.2476;38.3173;11887.2;False;255.9;108.76;0.0;;12009.12;1167;False;0
06a2e0;QTR8251 ;Qatar;2025-05-14 04:21:18;2025-05-14 04:21:18;46.6174;31.3416;9753.6;False;247.2;319.98;0.33;;10187.94;;False;0
06a2e1;QTR8067 ;Qatar;2025-05-14 04:21:11;2025-05-14 04:21:17;57.2273;24.7103;10363.2;False;243.61;292.34;-0.33;;10949.94;;False;0
4b8dee;;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;72.8548;19.091;;True;2.06;90.0;;;;;False;0
06a2f7;QTR37U  ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;6.3714;50.6255;11582.4;False;261.94;289.15;-0.33;;11689.08;3547;False;0
06a2f3;QTR75N  ;Qatar;2025-05-14 04:21:18;2025-05-14 04:21:18;18.4064;49.1326;12192.0;False;243.28;305.71;-0.33;;12199.62;3212;False;0
06a2f4;QTR059  ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;14.7021;47.5364;9662.16;False;255.09;288.95;-7.15;;9745.98;1000;False;0
06a2ef;QTR88L  ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;2.9308;51.399;11582.4;False;265.03;302.39;-0.33;;11696.7;3550;False;0
7cf35f;;Australia;2025-05-14 04:20:55;2025-05-14 04:20:55;144.8432;-37.6785;;True;5.14;109.69;;;;;False;0
46ced4;SEH1XD  ;Greece;2025-05-14 04:21:18;2025-05-14 04:21:18;24.9574;39.4763;5181.6;False;137.82;25.9;0.0;;5227.32;6747;False;0
06a2ee;QTR6G   ;Qatar;2025-05-14 04:21:18;2025-05-14 04:21:18;11.0987;48.9315;8808.72;False;218.43;317.29;-10.08;;8915.4;1000;False;0
882da4;KMI714  ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;91.046;22.8383;7330.44;False;224.19;149.37;8.78;;7719.06;4756;False;0
aa148c;MTN7325 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-85.7651;39.7329;3093.72;False;103.98;268.02;0.0;;3108.96;4511;False;0
06a2eb;QTR976  ;Qatar;2025-05-14 04:21:18;2025-05-14 04:21:18;87.1408;22.7588;11277.6;False;265.45;93.56;-0.33;;11993.88;2151;False;0
4b8df2;CAI8TQ  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;30.0129;40.377;11582.4;False;227.23;335.52;0.0;;11612.88;2366;False;0
4b8de8;IGO563  ;Turkey;2025-05-14 04:18:38;2025-05-14 04:18:49;83.2913;16.7667;10972.8;False;243.32;219.68;0.0;;11666.22;2657;False;0
add790;NKS2330 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.3725;37.5977;4023.36;False;195.74;136.06;15.61;;4061.46;3346;False;0
7815a8;CSC3803 ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;2.8743;48.8728;12496.8;False;255.61;203.11;-0.33;;12565.38;3512;False;0
7815a7;CSC3895 ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;12.4398;41.914;2514.6;False;127.35;313.69;-3.58;;2628.9;2324;False;0
502ccf;BTI2VY  ;Latvia;2025-05-14 04:21:18;2025-05-14 04:21:18;25.1812;59.1009;2948.94;False;159.06;5.01;-10.08;;2865.12;4302;False;0
502cce;SWR49L  ;Latvia;2025-05-14 04:21:17;2025-05-14 04:21:17;20.7034;46.3141;10363.2;False;213.38;284.81;0.0;;10340.34;1000;False;0
a2a3b6;UAL2    ;United States;2025-05-14 04:20:59;2025-05-14 04:21:16;122.8993;14.9994;10660.38;False;262.83;59.02;-0.33;;11422.38;;False;0
a2a3b5;UAL806  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;138.5157;36.215;10668.0;False;286.14;97.85;0.0;;11102.34;4307;False;0
a8b426;N66ZG   ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;-14.1269;53.9891;13723.62;False;257.32;91.6;0.0;;13868.4;;False;0
a2ec35;FDX1603 ;United States;2025-05-14 04:19:13;2025-05-14 04:20:23;-86.3209;39.576;1097.28;False;111.75;317.05;-0.33;;1043.94;2553;False;0
a5adfe;UPS895  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-99.3712;38.5086;11894.82;False;255.83;88.04;0.0;;12214.86;3220;False;0
a30c46;FDX1359 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-95.6732;34.8145;11887.2;False;266.61;91.77;0.0;;12298.68;7315;False;0
502ce6;BTI1M1  ;Latvia;2025-05-14 04:21:17;2025-05-14 04:21:17;23.1116;57.2265;6408.42;False;176.72;295.52;5.2;;6324.6;;False;0
c1e8cb;TR852   ;Canada;2025-05-14 04:20:54;2025-05-14 04:20:54;-79.632;43.6767;;True;1.54;303.75;;;;;False;0
49d423;TVS2816 ;Czech Republic;2025-05-14 04:21:17;2025-05-14 04:21:17;14.0128;43.1976;11277.6;False;227.41;190.95;0.0;;11361.42;7357;False;0
7c4e44;PQU     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;138.6714;-34.7898;236.22;False;64.42;26.57;0.33;;320.04;;False;0
49d420;TVS2642 ;Czech Republic;2025-05-14 04:21:15;2025-05-14 04:21:17;25.0144;43.2145;11277.6;False;250.49;138.91;0.0;;11239.5;1416;False;0
c804a8;SAV17M  ;New Zealand;2025-05-14 04:19:44;2025-05-14 04:19:44;174.3399;-35.7717;83.82;False;48.92;87.59;-3.25;;205.74;;False;0
502cc8;BTI8LM  ;Latvia;2025-05-14 04:21:18;2025-05-14 04:21:18;15.6;52.1872;11582.4;False;235.62;195.19;0.0;;11605.26;2241;False;0
0d05c7;XARET   ;Mexico;2025-05-14 04:21:17;2025-05-14 04:21:17;-75.6396;41.2556;5509.26;False;190.27;110.25;-13.66;;5654.04;7304;False;0
ab8f36;FDX5928 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.5198;41.2856;10668.0;False;249.3;101.43;0.0;;10942.32;1175;False;0
a98445;MX712   ;United States;2025-05-14 04:21:14;2025-05-14 04:21:14;-74.1872;40.6866;;True;0.0;267.19;;;;3000;False;0
c1e8f1;BLUE336 ;Canada;2025-05-14 04:20:18;2025-05-14 04:20:18;-79.6185;43.6793;;True;8.23;151.88;;;;;False;0
a3b186;AAL375  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-145.8722;60.4408;10972.8;False;201.0;276.76;0.0;;10858.5;;False;0
c052ca;WJA2065 ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.9794;48.981;3070.86;False;151.67;311.15;-1.95;;3086.1;6151;False;0
a06f8a;AAL1110 ;United States;2025-05-14 04:21:08;2025-05-14 04:21:12;-118.9376;35.3355;944.88;False;85.49;315.24;-4.88;;937.26;2223;False;0
a266dc;FDX1312 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-93.9974;31.8894;11887.2;False;243.65;37.45;0.0;;12359.64;2022;False;0
0d05e4;SLI863  ;Mexico;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.2018;18.9798;7315.2;False;222.17;230.45;-0.33;;7795.26;;False;0
c1e8bf;BLUE345 ;Canada;2025-05-14 04:21:01;2025-05-14 04:21:01;-79.6079;43.6763;;True;6.94;47.81;;;;;False;0
7c065c;BJI     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;151.0035;-33.9525;228.6;False;47.57;68.43;-2.93;;312.42;;False;0
502d96;BTI8PW  ;Latvia;2025-05-14 04:21:17;2025-05-14 04:21:18;22.4076;56.7004;8001.0;False;200.62;259.96;10.08;;7917.18;3523;False;0
a3c3e0;UAL118  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-73.8012;47.0073;10050.78;False;240.69;75.52;0.0;;10340.34;3165;False;0
78165e;DKH1659 ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;10.1208;55.4386;11574.78;False;261.61;223.8;0.0;;11689.08;3514;False;0
a3c3e6;UAL228  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-59.2163;44.4018;11277.6;False;258.42;75.36;0.0;;11269.98;;False;0
040102;ETH574  ;Ethiopia;2025-05-14 04:21:18;2025-05-14 04:21:18;9.5013;44.8739;10972.8;False;247.47;319.72;0.0;;11056.62;1206;False;0
502d89;DLH2KW  ;Latvia;2025-05-14 04:21:17;2025-05-14 04:21:17;9.215;55.4618;3810.0;False;180.58;161.57;14.31;;3893.82;0740;False;0
c078ba;TSC252  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-12.1001;38.7009;12496.8;False;259.95;98.31;0.0;;12687.3;6526;False;0
a67f81;DAL778  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-114.7158;36.0807;2484.12;False;117.91;232.98;-0.65;;2468.88;2740;False;0
a373da;DAL2610 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-104.3911;46.224;10363.2;False;223.32;271.19;0.0;;10561.32;3657;False;0
a360b7;JBU718  ;United States;2025-05-14 04:20:53;2025-05-14 04:20:53;-71.0247;42.3732;;True;0.0;95.62;;;;;False;0
899137;EVA650  ;Taiwan;2025-05-14 04:21:16;2025-05-14 04:21:16;140.6054;36.7928;9448.8;False;275.81;59.51;0.0;;9829.8;6241;False;0
a8fc06;UAL776  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-80.4052;38.398;10622.28;False;237.65;77.5;-5.53;;10881.36;2407;False;0
899136;EVA237  ;Taiwan;2025-05-14 04:21:18;2025-05-14 04:21:18;115.0175;4.6123;10972.8;False;258.95;219.03;-0.33;;11795.76;;False;0
a240dc;SWA2380 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-114.7146;34.3949;8534.4;False;192.85;228.79;0.0;;8702.04;;False;0
899133;EVA653  ;Taiwan;2025-05-14 04:21:18;2025-05-14 04:21:18;-154.7808;59.8768;10363.2;False;214.81;265.05;0.0;;10279.38;;False;0
c078bf;WJA1699 ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-119.1882;34.1013;6606.54;False;170.4;317.45;9.75;;6697.98;7261;False;0
a2a3d2;UAL153  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;136.9756;33.5776;11277.6;False;286.63;73.42;-0.33;;11849.1;3575;False;0
7c0656;BJC     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;153.3516;-27.9562;1173.48;False;58.17;141.1;0.65;;1272.54;6065;False;0
781696;CCA967  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;23.6835;54.2661;11582.4;False;256.12;244.67;0.0;;11422.38;6270;False;0
a7ef40;FDX1223 ;United States;2025-05-14 04:21:04;2025-05-14 04:21:04;-100.5741;39.6632;11285.22;False;248.09;131.89;0.0;;11574.78;;False;0
406ecd;VIR300  ;United Kingdom;2025-05-14 04:21:04;2025-05-14 04:21:05;77.1144;28.5368;388.62;False;80.98;283.59;-4.55;;304.8;;False;0
ad8769;AAL2390 ;United States;2025-05-14 04:16:38;2025-05-14 04:21:14;-104.0617;34.2679;12192.0;False;191.56;282.88;0.0;;12626.34;2267;False;0
851142;JAL665L ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;132.5351;34.2028;5844.54;False;188.89;249.1;-11.7;;6149.34;0426;False;0
4ba9ab;THY6DG  ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:18;29.7206;40.7562;8343.9;False;257.09;105.32;7.48;;8336.28;0737;False;0
4ba9c9;THY7WA  ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:18;28.7768;41.6184;3299.46;False;161.91;309.46;5.2;;3329.94;;False;0
ab7ae4;DAL28   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-6.9707;48.8232;10668.0;False;226.29;113.3;0.0;;10683.24;6327;False;0
add734;JBU124  ;United States;2025-05-14 04:18:58;2025-05-14 04:18:58;-73.7658;40.6424;;True;3.86;300.94;;;;7345;False;0
a67f2c;JIA5344 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-77.7856;42.5682;2423.16;False;157.55;353.06;-1.3;;2468.88;2116;False;0
405bfb;BAW118  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;55.3652;23.9499;10363.2;False;244.47;307.3;0.33;;10934.7;3522;False;0
405bfd;BAW88C  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:18;-123.08;49.1781;525.78;False;110.16;95.9;3.25;;533.4;2604;False;0
4ba9d0;THY2MH  ;Turkey;2025-05-14 04:21:18;2025-05-14 04:21:18;31.9056;54.6928;12192.0;False;27.99;306.03;0.0;;11231.88;6241;False;0
46bc53;OAL1PA  ;Greece;2025-05-14 04:18:17;2025-05-14 04:18:17;24.476;37.3766;3657.6;False;127.23;301.44;0.33;;3718.56;;False;0
acfdf4;SWA3420 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-116.7004;32.7166;2446.02;False;122.87;265.2;-7.48;;2468.88;2251;False;0
a54c33;N440SF  ;United States;2025-05-14 04:21:02;2025-05-14 04:21:02;-88.3771;40.3382;807.72;False;63.29;109.47;0.0;;739.14;;False;0
06a2b0;QTR874  ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;88.5182;22.6653;10668.0;False;264.22;99.87;0.0;;11361.42;3221;False;0
4ba9a9;THY6LM  ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:17;29.5609;39.319;9448.8;False;240.6;155.63;0.0;;9509.76;5123;False;0
ab2169;UAL1550 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-120.1127;34.9494;2095.5;False;138.14;302.68;-5.53;;2118.36;7327;False;0
a7ef08;SKW3729 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-106.9655;35.252;3596.64;False;156.01;108.26;-6.5;;3688.08;;False;0
7c0684;BKM     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;152.7662;-28.162;944.88;False;53.62;208.04;-0.65;;1043.94;1200;False;0
46bc50;AEE5MJ  ;Greece;2025-05-14 04:21:17;2025-05-14 04:21:17;24.3803;38.1518;2941.32;False;105.04;66.32;5.2;;3009.9;;False;0
ae06df;CNV7183 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;138.9277;35.6986;5676.9;False;92.88;312.08;7.15;;5966.46;2142;False;0
a8d5bd;AAL1072 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-87.5129;40.9743;10957.56;False;232.92;320.83;-0.33;;11216.64;2065;False;0
a67b76;N517AF  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.0712;30.1861;1424.94;False;41.21;177.14;0.33;;1409.7;1200;False;0
4ba8cc;TKJ6800 ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;29.6513;40.745;4587.24;False;185.81;104.92;21.13;;4594.86;;False;0
8404f3;AHX802  ;Japan;2025-05-14 04:21:16;2025-05-14 04:21:17;133.9925;34.5397;5486.4;False;135.91;262.61;-0.33;;5730.24;;False;0
a68e8b;VOI245  ;United States;2025-05-14 04:19:07;2025-05-14 04:19:28;-99.0666;19.4423;;True;9.26;239.06;;;;;False;0
a92b2b;PXG690  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-81.312;30.6974;12496.8;False;219.23;24.1;-0.33;;12938.76;7450;False;0
4b8e47;PGT8FU  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;29.5484;39.8984;5692.14;False;165.23;336.71;-5.53;;5745.48;6157;False;0
a07dc8;UAL845  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-81.6514;30.3934;10355.58;False;252.77;156.62;0.0;;10736.58;6563;False;0
a992ab;N716DJ  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-111.5601;37.1131;11887.2;False;247.33;68.4;0.0;;12054.84;7251;False;0
ae06e0;CNV7051 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;139.9846;36.6998;4297.68;False;138.8;204.76;-3.9;;4511.04;;False;0
ae4f65;FFAB123 ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;139.4248;35.4261;175.26;False;62.19;38.96;-0.65;;281.94;1200;False;0
4ba8f2;TKJ3311 ;Turkey;2025-05-14 04:21:15;2025-05-14 04:21:18;28.9442;40.5367;2217.42;False;124.52;343.44;-4.88;;2263.14;5114;False;0
a7a2d9;N591TT  ;United States;2025-05-14 04:17:37;2025-05-14 04:17:37;-103.6511;39.1678;2979.42;False;58.16;344.61;0.0;;2979.42;;False;0
781724;CBJ462  ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;143.0634;-35.3406;10363.2;False;215.8;333.37;0.0;;10561.32;1347;False;0
ae4f8a;RS49    ;United States;2025-05-14 04:21:16;2025-05-14 04:21:16;-117.3624;32.7221;22.86;False;42.15;160.02;-0.33;;22.86;;False;0
86dd2a;JAL41   ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;-5.0202;57.2731;12496.8;False;245.7;158.38;-0.33;;12702.54;2236;False;0
abdc78;SWA3709 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.5056;38.8637;1767.84;False;138.78;241.92;-9.43;;1790.7;0702;False;0
4ba8c4;TKJ2HJ  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;22.6092;47.7381;11887.2;False;244.59;142.26;0.0;;11818.62;6272;False;0
aa7f8d;CKS218  ;United States;2025-05-14 04:20:53;2025-05-14 04:20:54;126.5016;37.3298;3390.9;False;144.92;274.07;-6.5;;3558.54;;False;0
a885f4;UAL689  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-77.1235;37.1994;11445.24;False;212.02;195.05;4.23;;11772.9;2152;False;0
4ba8d5;TKJ1MN  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;40.9379;41.4169;3063.24;False;148.72;79.23;-3.58;;3093.72;;False;0
4ba8d0;TKJ3RC  ;Turkey;2025-05-14 04:21:18;2025-05-14 04:21:18;30.0851;40.7213;5760.72;False;217.63;103.12;10.73;;5783.58;;False;0
4ba8d2;TKJ1GK  ;Turkey;2025-05-14 04:16:29;2025-05-14 04:16:30;29.271;40.8844;220.98;False;69.72;64.19;-4.55;;281.94;;False;0
ad83dd;N970CF  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.153;32.8307;906.78;False;39.43;277.5;0.65;;891.54;;False;0
407fc2;WUK5606 ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;9.5924;46.9397;11590.02;False;230.23;289.45;0.0;;11681.46;2754;False;0
c8170f;ZKOAL   ;New Zealand;2025-05-14 04:21:18;2025-05-14 04:21:18;174.6581;-38.9477;274.32;False;0.0;0.0;0.0;;388.62;;False;0
a55b50;AAL2430 ;United States;2025-05-14 04:20:52;2025-05-14 04:20:52;-115.7022;38.1621;10355.58;False;214.48;264.49;-1.95;;10378.44;;False;0
