icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
89647a;UAE30T  ;United Arab Emirates;1747145542.0;1747145542;12.8503;55.4474;2446.02;False;153.25;117.6;15.93;;2506.98;4561;False;0
89647f;UAE41P  ;United Arab Emirates;1747145539.0;1747145539;46.812;31.6251;12496.8;False;251.9;142.22;0.0;;;;False;0
ac13d6;SWA1402 ;United States;1747145541.0;1747145541;-94.5639;38.0479;10972.8;False;224.52;261.83;-0.33;;11254.74;2405;False;0
a0e819;CTF158  ;United States;1747145541.0;1747145541;-104.716;38.8024;;True;41.16;357.19;;;;;False;0
a10835;N166CL  ;United States;1747145541.0;1747145541;-83.8688;33.84;2354.58;False;111.03;110.62;12.68;;2369.82;6531;False;0
adcc10;N9886K  ;United States;1747145446.0;1747145492;-81.6145;28.0979;;True;53.5;179.45;-0.98;;;6577;False;0
896496;ABY121  ;United Arab Emirates;1747145541.0;1747145541;49.4897;27.7339;10363.2;False;228.36;317.83;0.33;;10919.46;;False;0
ac6f83;N900DM  ;United States;1747145536.0;1747145536;-84.4238;33.6521;;True;2.57;298.12;;;;1505;True;0
89648c;FDB1082 ;United Arab Emirates;1747145540.0;1747145540;43.965;28.7243;11277.6;False;246.77;120.57;-0.33;;11811.0;;False;0
ad8f4c;MTN8310 ;United States;1747145541.0;1747145541;-72.1716;41.7001;2034.54;False;81.05;69.95;0.0;;2141.22;2623;False;0
89648e;FDB3HP  ;United Arab Emirates;1747145453.0;1747145459;55.405;25.2303;144.78;False;71.11;301.39;-3.58;;68.58;7275;False;0
a2ac9e;N2710U  ;United States;1747145275.0;1747145277;-69.9954;41.6839;-60.96;False;29.84;43.6;-1.63;;7.62;;False;0
a6f6dd;JIA5630 ;United States;1747145541.0;1747145541;-96.0293;35.8527;4267.2;False;184.78;214.22;12.35;;4373.88;;False;0
a09852;UAL1900 ;United States;1747145541.0;1747145541;-117.7748;33.4789;3025.14;False;162.74;101.49;17.23;;3025.14;;False;0
484f7f;KLM94G  ;Kingdom of the Netherlands;1747145541.0;1747145541;4.1144;51.6938;3802.38;False;166.4;3.01;-8.78;;3931.92;1000;False;0
a320f9;SKW4022 ;United States;1747145538.0;1747145538;-100.7702;37.9244;10363.2;False;191.85;278.33;-0.33;;10690.86;;False;0
3defb7;DHLAL   ;Germany;1747145385.0;1747145385;13.4487;50.9246;518.16;False;50.35;277.63;1.3;;609.6;7132;False;0
4d02c4;JFA34R  ;Luxembourg;1747145541.0;1747145541;7.8333;45.1485;5227.32;False;187.1;102.55;-7.8;;5341.62;1000;False;0
a9dc0b;N734XY  ;United States;1747145541.0;1747145541;-121.0477;43.9533;1813.56;False;41.11;171.36;1.3;;1775.46;;False;0
4d02c7;JFA42U  ;Luxembourg;1747145541.0;1747145541;2.3281;51.1501;12496.8;False;195.46;105.57;0.0;;12580.62;4613;False;0
ada9e8;N98MK   ;United States;1747145371.0;1747145371;-81.7238;25.2089;3284.22;False;134.04;183.74;-5.2;;4450.08;4766;False;0
344158;VLG65CG ;Spain;1747145542.0;1747145542;8.6842;49.684;11277.6;False;229.78;199.9;0.0;;11369.04;1124;False;0
ac00b1;SWA2541 ;United States;1747145542.0;1747145542;-96.8781;29.8305;8534.4;False;219.38;274.71;-0.33;;8915.4;5242;False;0
a9ef3a;N73929  ;United States;1747145538.0;1747145538;-81.7614;28.5808;1242.06;False;58.79;81.44;-7.15;;1249.68;;False;0
406845;GRVWJ   ;United Kingdom;1747145284.0;1747145284;-1.4809;51.4149;266.7;False;36.19;345.17;-2.28;;381.0;;False;0
c0012f;C0012F  ;Canada;1747145541.0;1747145541;-74.3899;44.2712;12557.76;False;178.84;201.25;2.6;;12854.94;;False;0
896469;FDB922  ;United Arab Emirates;1747145359.0;1747145369;55.405;25.2303;137.16;False;73.67;301.58;-3.9;;68.58;4547;False;0
3e0fea;CHX42   ;Germany;1747145236.0;1747145237;10.1424;54.3304;22.86;False;4.4;20.56;-1.63;;129.54;0020;False;0
ac5c6e;N896JH  ;United States;1747145533.0;1747145541;-96.2777;33.646;3314.7;False;161.89;209.09;-11.38;;3421.38;;False;0
484f6d;TRA88G  ;Kingdom of the Netherlands;1747145541.0;1747145542;3.6286;50.1684;10363.2;False;233.21;199.99;0.65;;10469.88;2134;False;0
4783d9;LNOPV   ;Norway;1747145294.0;1747145294;11.4459;63.8315;426.72;False;76.63;107.58;-4.23;;510.54;;False;0
a74c93;N57FF   ;United States;1747145542.0;1747145542;-104.8384;40.2577;2346.96;False;54.2;45.38;-1.95;;2293.62;;False;0
89646a;FDB523  ;United Arab Emirates;1747145539.0;1747145539;86.5415;25.3074;10668.0;False;257.16;114.46;0.0;;11300.46;5051;False;0
a836fb;UAL2086 ;United States;1747145470.0;1747145470;-121.3039;42.798;11887.2;False;239.77;170.74;0.0;;11841.48;3532;False;0
a440c0;UPS2633 ;United States;1747145542.0;1747145542;-120.351;38.2083;11285.22;False;263.0;81.79;0.33;;11308.08;3256;False;0
89646c;FDB804  ;United Arab Emirates;1747145541.0;1747145541;55.4415;23.706;8214.36;False;210.03;15.19;-8.78;;8663.94;4533;False;0
896484;UAE71K  ;United Arab Emirates;1747145535.0;1747145535;14.2633;50.1081;;True;2.06;303.75;;;;;False;0
896481;UAE70M  ;United Arab Emirates;1747145400.0;1747145401;36.3307;41.3214;11582.4;False;241.58;288.63;0.0;;11643.36;;False;0
896488;ETD19N  ;United Arab Emirates;1747145542.0;1747145542;28.7369;41.4096;11582.4;False;230.72;289.4;-0.33;;11597.64;1711;False;0
ad8f7a;N973HA  ;United States;1747145541.0;1747145541;-105.0458;40.0026;1645.92;False;35.82;347.56;-2.6;;1562.1;;False;0
ac00d6;SWA1468 ;United States;1747145541.0;1747145542;-118.1431;33.6894;3223.26;False;167.41;98.3;13.98;;3230.88;;False;0
adcc28;N98869  ;United States;1747145541.0;1747145541;-94.4548;38.7228;2011.68;False;74.72;200.56;3.9;;2026.92;;False;0
a63f5e;N501TP  ;United States;1747145539.0;1747145541;-85.6383;37.6742;9441.18;False;180.34;5.4;-0.33;;9654.54;2557;False;0
896451;UAE221  ;United Arab Emirates;1747145540.0;1747145541;-96.4831;33.3096;3352.8;False;146.74;251.18;-7.15;;3467.1;2165;False;0
02008b;RAM818I ;Morocco;1747145541.0;1747145542;-2.9311;43.267;11582.4;False;246.7;12.04;-0.33;;11612.88;6414;False;0
40688d;BAW1B   ;United Kingdom;1747145541.0;1747145541;-1.0937;51.4196;2743.2;False;153.3;270.0;4.88;;2857.5;6003;False;0
a25ba7;EPI251  ;United States;1747145541.0;1747145541;-96.3254;32.9664;975.36;False;36.54;178.39;0.33;;929.64;;False;0
896455;UAE93Q  ;United Arab Emirates;1747145542.0;1747145542;55.5446;25.1575;746.76;False;94.69;271.56;-1.3;;693.42;1024;False;0
abe0bb;SWA2149 ;United States;1747145541.0;1747145542;-77.2233;37.8765;7010.4;False;219.14;11.78;-0.33;;7261.86;6217;False;0
a1f50c;N225RA  ;United States;1747145541.0;1747145541;-78.0706;42.9999;883.92;False;45.89;250.35;0.33;;899.16;0321;False;0
506d8e;UEE1    ;Slovenia;1747145541.0;1747145541;4.0007;50.8373;12496.8;False;200.2;106.57;0.0;;12573.0;2235;False;0
89643d;ETD396  ;United Arab Emirates;1747145540.0;1747145540;76.5937;10.4692;10058.4;False;221.31;143.32;-0.33;;10660.38;;False;0
506d8b;UEE2    ;Slovenia;1747145541.0;1747145541;4.5364;46.9622;7574.28;False;182.07;123.24;-3.58;;7673.34;1000;False;0
a63f69;N501U   ;United States;1747145533.0;1747145540;-97.3589;31.3571;1051.56;False;81.67;26.57;-3.25;;1013.46;7250;False;0
40688a;BAW636  ;United Kingdom;1747145542.0;1747145542;23.4359;38.4864;4000.5;False;195.39;141.2;-4.88;;4114.8;0527;False;0
89644c;UAE238  ;United Arab Emirates;1747145540.0;1747145540;47.6002;27.611;11277.6;False;262.4;104.42;0.0;;11841.48;;False;0
a98c00;N714MD  ;United States;1747145504.0;1747145505;-80.0448;40.1663;906.78;False;41.29;59.28;1.3;;891.54;;False;0
896459;UAE54J  ;United Arab Emirates;1747145538.0;1747145540;22.5854;45.9455;11887.2;False;260.33;126.08;0.0;;11856.72;7142;False;0
02007d;RAM622  ;Morocco;1747145541.0;1747145542;-7.4702;34.4119;11582.4;False;262.48;35.19;0.0;;11757.66;6276;False;0
a01be7;N106KH  ;United States;1747145541.0;1747145541;-79.959;26.8996;3726.18;False;176.06;83.46;10.73;;3893.82;;False;0
896462;ETD1VW  ;United Arab Emirates;1747145529.0;1747145530;38.1058;40.3343;11574.78;False;248.48;296.03;0.0;;;;False;0
896461;ETD11K  ;United Arab Emirates;1747145540.0;1747145540;49.695;28.2627;12489.18;False;262.32;128.87;0.65;;13037.82;;False;0
aa96be;SWA3254 ;United States;1747145463.0;1747145463;-104.1026;36.2309;11582.4;False;197.75;281.25;0.0;;11971.02;5126;False;0
a3cc79;N344DD  ;United States;1747145541.0;1747145541;-80.4754;35.4953;1524.0;False;75.48;146.96;0.33;;1524.0;;False;0
89644e;UAE214  ;United Arab Emirates;1747145541.0;1747145541;16.0269;35.9767;10668.0;False;286.33;101.19;0.0;;10904.22;;False;0
ac00f6;SWA1143 ;United States;1747145541.0;1747145541;-117.8578;33.9898;2354.58;False;122.65;263.74;-5.2;;2354.58;0743;False;0
ad33ec;N95SP   ;United States;1747145493.0;1747145493;-82.5064;27.641;114.3;False;41.21;24.33;-2.28;;60.96;1200;False;0
a22839;SWA2151 ;United States;1747145541.0;1747145541;-91.4568;41.7021;11582.4;False;234.27;262.05;0.33;;11803.38;3167;False;0
a3cc6d;N344CS  ;United States;1747145536.0;1747145536;-117.7716;32.7565;1219.2;False;71.63;303.58;-0.65;;1196.34;;False;0
a703c1;GJS4479 ;United States;1747145542.0;1747145542;-87.7436;42.7944;6187.44;False;202.81;39.55;9.75;;6332.22;3521;False;0
a5d6f9;UAL2126 ;United States;1747145540.0;1747145540;-74.1604;40.6994;;True;1.8;205.31;;;;;False;0
a716f6;DAL1937 ;United States;1747145493.0;1747145514;-84.4241;33.6422;;True;0.0;171.56;;;;;False;0
a34825;EDV5436 ;United States;1747145336.0;1747145363;-76.2195;43.0277;807.72;False;104.23;337.36;-2.28;;853.44;2747;False;0
a87f50;AVA8584 ;United States;1747145521.0;1747145521;-74.1806;4.7191;2514.6;False;76.55;126.25;-3.58;;2674.62;;False;0
40553d;GLIDER3D;United Kingdom;1747145535.0;1747145535;-3.5033;57.1155;1531.62;False;32.25;33.94;-0.33;;;;False;0
4d02d8;JFA63Q  ;Luxembourg;1747145541.0;1747145541;8.8005;52.0674;7056.12;False;133.41;66.6;2.93;;7208.52;1000;False;0
a87f51;AAL1203 ;United States;1747145541.0;1747145541;-79.742;40.0109;11277.6;False;265.99;8.0;0.0;;11650.98;;False;0
abe0df;SWA3938 ;United States;1747145538.0;1747145540;-92.7007;32.8489;11277.6;False;240.46;45.61;0.0;;11597.64;4067;False;0
a6e3b0;GJS4496 ;United States;1747145542.0;1747145542;-75.9385;37.6509;3634.74;False;165.28;204.65;0.0;;3749.04;1140;False;0
4d02de;JFA03C  ;Luxembourg;1747145541.0;1747145541;-0.4268;50.2597;6096.0;False;134.59;171.87;0.0;;6233.16;7306;False;0
4d02dc;JFA20U  ;Luxembourg;1747145541.0;1747145542;2.6927;48.9574;586.74;False;103.45;95.99;0.0;;678.18;5611;False;0
a99f16;SKW6286 ;United States;1747145541.0;1747145541;-99.5895;33.4842;10972.8;False;198.63;288.58;0.0;;11407.14;;False;0
896440;ETD714  ;United Arab Emirates;1747145254.0;1747145268;49.6039;26.6155;10058.4;False;250.33;126.73;-0.33;;10576.56;;False;0
a87f41;PDT5846 ;United States;1747145541.0;1747145541;-85.3172;38.0481;2164.08;False;140.83;316.63;-1.63;;2179.32;4105;False;0
896441;ETD9735 ;United Arab Emirates;1747145540.0;1747145541;90.164;22.456;11277.6;False;272.21;97.17;0.0;;11993.88;1733;False;0
a50c7c;SWA738  ;United States;1747145535.0;1747145535;-121.8273;43.2204;12512.04;False;234.65;175.98;0.0;;12466.32;;False;0
738483;AIZ417  ;Israel;1747145452.0;1747145452;34.8899;32.0052;;True;8.23;326.25;;;;;False;0
a83805;N629DP  ;United States;1747145520.0;1747145520;-81.937;28.5622;594.36;False;41.43;245.03;0.0;;594.36;;False;0
a0858c;N1324J  ;United States;1747145487.0;1747145496;-87.3736;40.0665;2773.68;False;82.84;178.93;0.0;;2750.82;5216;False;0
738485;AIZ821  ;Israel;1747145540.0;1747145541;35.1177;31.885;2819.4;False;156.05;114.96;0.65;;2933.7;2640;False;0
ab06a1;N8097H  ;United States;;1747145385;;;;False;35.47;109.49;-3.25;;;;False;0
a1e235;N220NH  ;United States;1747145527.0;1747145527;-111.6487;40.1256;1645.92;False;39.3;52.98;-3.9;;1546.86;;False;0
a0c238;UPS5607 ;United States;1747145538.0;1747145541;-92.5799;37.109;9144.0;False;252.04;218.95;-0.33;;9387.84;3113;False;0
a51ed1;UAL2259 ;United States;1747145541.0;1747145541;-122.1329;37.414;1813.56;False;117.43;56.8;-1.3;;1821.18;3561;False;0
a32222;N3003Q  ;United States;1747145540.0;1747145541;-82.738;27.9697;281.94;False;47.87;1.85;2.6;;266.7;;False;0
aaf9c1;SKW4048 ;United States;1747145542.0;1747145542;-85.3034;39.23;9334.5;False;243.16;3.03;-10.4;;9570.72;4163;False;0
484f18;KLM47U  ;Kingdom of the Netherlands;1747145541.0;1747145541;2.3299;46.0878;10668.0;False;229.52;184.11;-0.33;;10706.1;1000;False;0
a34878;SKW4123 ;United States;1747145542.0;1747145542;-119.1891;34.0155;6156.96;False;156.62;312.07;8.13;;6278.88;;False;0
8963a3;UAE9874 ;United Arab Emirates;1747145541.0;1747145541;88.519;22.6642;11277.6;False;268.36;99.82;0.0;;11978.64;0563;False;0
781e49;CCA840  ;China;1747144658.0;1747145505;28.0269;58.5111;11887.2;False;240.56;56.07;0.0;;11727.18;3705;False;0
a4b859;LXJ403  ;United States;1747145541.0;1747145541;-77.361;38.6687;1531.62;False;162.65;1.81;-4.88;;1577.34;1107;False;0
484f12;PH1483  ;Kingdom of the Netherlands;1747145444.0;1747145444;6.0437;52.2443;-38.1;False;1.54;270.0;-0.33;;;7000;False;0
7c75a1;RSCU533 ;Australia;1747145237.0;1747145242;153.1365;-27.3835;;True;3.09;61.88;;;;1776;False;0
a95815;N7008Y  ;United States;1747145541.0;1747145542;-80.3461;26.0127;274.32;False;78.68;173.62;0.33;;266.7;;False;0
ab06b7;N80975  ;United States;1747145541.0;1747145542;-80.2834;26.3056;1066.8;False;44.62;159.06;4.55;;1120.14;;False;0
aa2ea9;N755X   ;United States;1747145541.0;1747145541;-99.0694;30.8158;1851.66;False;82.6;166.31;-0.65;;1874.52;;False;0
780b17;CES759  ;China;1747145477.0;1747145541;113.8195;23.5545;10393.68;False;236.66;195.64;0.0;;11056.62;;False;0
a0e880;N158GC  ;United States;1747145541.0;1747145541;-78.3345;35.4641;1242.06;False;59.35;222.54;-0.33;;1249.68;2452;False;0
a25bc4;N251FT  ;United States;1747145541.0;1747145542;-75.5235;37.8432;13700.76;False;247.17;22.78;0.33;;14104.62;1443;False;0
ab3c12;CXK1000 ;United States;1747145536.0;1747145540;-97.1367;32.4707;1112.52;False;44.92;193.24;0.33;;1059.18;;False;0
484f06;KLM71V  ;Kingdom of the Netherlands;1747145542.0;1747145542;6.6367;47.668;9288.78;False;225.88;178.96;-5.2;;9547.86;1000;False;0
ab19f2;XFL319  ;United States;1747145539.0;1747145541;-84.6071;36.5648;10972.8;False;246.79;353.9;0.33;;11231.88;3062;False;0
ac6f31;PDT5969 ;United States;1747145541.0;1747145541;-83.0567;41.7227;10058.4;False;216.08;97.94;0.65;;10332.72;6555;False;0
750111;AXM122  ;Malaysia;1747145445.0;1747145445;113.6671;22.8838;922.02;False;108.55;359.46;-0.33;;1584.96;2172;False;0
a0857b;N13232  ;United States;1747145541.0;1747145541;-72.674;42.2257;487.68;False;46.89;176.86;-0.33;;541.02;;False;0
489184;SPEME   ;Poland;1747145541.0;1747145541;19.467;51.2634;4335.78;False;81.6;354.94;6.5;;4358.64;4137;False;0
a6951f;N523LT  ;United States;1747145541.0;1747145541;-73.0482;41.1312;731.52;False;37.84;136.1;2.28;;807.72;1200;False;0
aaf9ea;UAL340  ;United States;1747145541.0;1747145541;-93.8665;36.4615;10370.82;False;221.47;289.82;0.0;;10645.14;7236;False;0
a1f58c;;United States;1747145252.0;1747145252;-94.9652;38.8186;518.16;False;44.29;272.66;-2.6;;495.3;;False;0
8a06be;SJY713  ;Indonesia;1747145253.0;1747145254;114.4121;-5.9067;10668.0;False;230.26;81.78;0.0;;11414.76;;False;0
a44240;DAL1869 ;United States;1747145540.0;1747145541;-84.4263;33.6435;;True;0.9;90.0;;;;;False;0
ad59e5;N96AZ   ;United States;1747145541.0;1747145542;-112.0628;33.7097;777.24;False;49.45;87.02;0.0;;739.14;1200;False;0
738444;AIZ606  ;Israel;1747145541.0;1747145541;47.0794;28.0446;10972.8;False;217.03;288.95;0.33;;11529.06;;False;0
a9a6ee;N7207W  ;United States;1747145541.0;1747145541;-80.7592;28.3336;822.96;False;44.56;211.3;3.58;;861.06;;False;0
3848bd;FJCGD   ;France;1747145541.0;1747145541;1.7311;49.0372;381.0;False;43.42;103.71;0.65;;457.2;7000;False;0
781e82;CSN345  ;China;1747145542.0;1747145542;29.0988;59.6376;11582.4;False;256.03;248.8;0.0;;11376.66;6706;False;0
800877;AGM00001;India;1747145312.0;1747145314;72.8583;19.0925;;True;1.8;19.69;;;;;False;0
4bb102;THY1EY  ;Turkey;1747145542.0;1747145542;7.453;52.0603;11582.4;False;251.25;294.05;0.0;;11650.98;3115;False;0
c012f2;WEN3246 ;Canada;1747145541.0;1747145541;-113.9906;51.0278;1623.06;False;81.28;0.36;-2.6;;1584.96;7075;False;0
4b8750;PGT5WG  ;Turkey;1747145536.0;1747145536;25.2;43.0294;11277.6;False;246.53;139.06;0.0;;11254.74;7504;False;0
a74c8e;N57FA   ;United States;1747145541.0;1747145541;-80.5014;25.3472;1066.8;False;51.74;160.84;-0.33;;1120.14;;False;0
491472;ADM428  ;Portugal;1747145541.0;1747145541;-7.8648;38.5057;548.64;False;47.37;177.51;0.98;;632.46;;False;0
aae6cd;AAL1429 ;United States;1747145541.0;1747145541;-80.5821;26.1169;2110.74;False;150.73;90.0;0.0;;2209.8;0572;False;0
a2abda;SKW3691 ;United States;1747145538.0;1747145541;-119.4397;46.5453;11277.6;False;223.87;132.86;-0.33;;11209.02;7003;False;0
ac5c20;PCM8688 ;United States;1747145540.0;1747145540;-119.2729;34.4767;3017.52;False;66.8;302.1;0.0;;3017.52;4627;False;0
aa70f7;PCM8749 ;United States;1747145540.0;1747145541;-117.6757;34.0535;838.2;False;52.6;266.07;3.58;;830.58;;False;0
a4421d;DAL2922 ;United States;1747145410.0;1747145413;-120.5352;42.5754;11277.6;False;231.97;166.8;0.0;;11209.02;3762;False;0
89649e;ETD81C  ;United Arab Emirates;1747145541.0;1747145541;49.9178;28.0293;12496.8;False;262.57;145.38;-0.33;;13053.06;;False;0
a2abcf;N271SM  ;United States;1747145536.0;1747145536;-108.0031;35.3287;5151.12;False;146.23;103.84;0.0;;5334.0;;False;0
a44224;N3736K  ;United States;1747145317.0;1747145450;-97.2678;31.6599;1143.0;False;57.25;85.88;-0.33;;1097.28;;False;0
a45552;ATN4308 ;United States;1747145500.0;1747145500;-104.253;31.5169;10340.34;False;206.55;280.33;-10.4;;10812.78;2711;False;0
a20258;N2289M  ;United States;;1747145519;;;;False;25.91;186.84;0.65;;;;False;0
a3488b;WIS202  ;United States;1747145541.0;1747145541;-102.4782;44.7542;2865.12;False;106.32;30.54;0.0;;2834.64;;False;0
aae6f3;PWR8    ;United States;1747145541.0;1747145541;-111.7379;40.2322;1661.16;False;59.43;281.99;6.83;;1607.82;;False;0
ab3c58;DAL1270 ;United States;1747145541.0;1747145541;-111.9825;40.6644;1897.38;False;88.31;354.99;0.65;;1851.66;0563;False;0
ac26cf;RPA5843 ;United States;1747145371.0;1747145371;-71.0212;42.3629;;True;4.89;75.94;;;;7021;False;0
a0727e;N128MA  ;United States;1747145357.0;1747145372;-72.1371;43.2824;1074.42;False;60.51;333.22;-1.3;;1150.62;1200;False;0
a3dec3;N349AF  ;United States;1747145541.0;1747145541;-98.2765;29.0797;1104.9;False;45.92;167.05;-0.65;;1104.9;;False;0
a6d0f0;N5383K  ;United States;1747145500.0;1747145500;-102.8846;33.258;1363.98;False;44.04;337.33;0.33;;1303.02;;False;0
a44211;UAL554  ;United States;1747145532.0;1747145538;-74.1666;40.6897;-68.58;False;81.91;206.08;4.55;;-22.86;;False;0
c2b5c1;CFC2909 ;Canada;1747145541.0;1747145541;18.286;52.654;8839.2;False;192.57;164.66;0.33;;8816.34;5616;False;0
a44214;UAL2153 ;United States;1747145540.0;1747145540;-109.7932;39.301;10363.2;False;211.61;260.77;-0.33;;10622.28;7413;False;0
ab3c61;DAL777  ;United States;1747145541.0;1747145541;-96.5757;36.5038;10972.8;False;218.38;280.04;0.0;;11323.32;1766;False;0
a19271;N200EK  ;United States;1747145541.0;1747145541;-86.4938;41.8157;2202.18;False;114.09;97.25;-6.5;;2186.94;1675;False;0
47c11b;NOR331  ;Norway;1747145241.0;1747145241;3.1584;57.3352;495.3;False;71.23;215.3;-1.63;;655.32;;False;0
abaed8;N852AT  ;United States;1747145541.0;1747145542;-72.2875;41.5599;1249.68;False;60.31;351.66;-0.33;;1333.5;1200;False;0
46889a;SXBDZ   ;Greece;1747145527.0;1747145527;23.3931;37.9265;426.72;False;64.28;10.14;-0.33;;;;False;0
a4a114;LXJ398  ;United States;1747145541.0;1747145541;-102.2946;31.0366;11071.86;False;180.25;288.64;-5.2;;11567.16;7352;False;0
c036d9;CFUUA   ;Canada;1747145541.0;1747145541;-73.9829;45.453;1295.4;False;66.49;291.8;-0.33;;1356.36;;False;0
841fdc;JAL43   ;Japan;1747145541.0;1747145541;-3.292;54.7348;11277.6;False;236.69;159.52;-0.33;;11430.0;7643;False;0
a5844a;N4547E  ;United States;1747145509.0;1747145509;-105.1018;39.9016;;True;3.86;216.56;;;;;False;0
4077b3;ULR95Z  ;United Kingdom;1747145541.0;1747145541;-2.1388;57.4001;1021.08;False;80.39;250.17;-2.28;;1173.48;;False;0
c049fd;WJA2198 ;Canada;1747145509.0;1747145532;-71.5888;38.9039;10058.4;False;248.99;138.77;0.33;;10462.26;0567;False;0
ab1890;DAL1522 ;United States;1747145541.0;1747145542;-84.5038;33.6627;937.26;False;122.63;297.21;3.9;;922.02;;False;0
a70105;N550SK  ;United States;1747145542.0;1747145542;-86.5384;35.4987;11902.44;False;207.92;66.99;0.65;;12184.38;2263;False;0
3965a8;AFR187  ;France;1747145541.0;1747145542;-0.5002;51.4406;11277.6;False;226.66;136.01;0.0;;11376.66;6317;False;0
39c8ad;GES331N ;France;1747145536.0;1747145539;4.426;50.452;243.84;False;62.38;65.13;-3.9;;312.42;1000;False;0
a9672c;ASA192  ;United States;1747145541.0;1747145541;-121.2046;36.7527;10668.0;False;271.84;140.37;0.0;;10744.2;5737;False;0
a83400;N628AL  ;United States;1747145541.0;1747145541;-78.3842;34.5495;8625.84;False;169.29;218.09;-5.85;;8900.16;3013;False;0
3462c9;AEA1302 ;Spain;1747145541.0;1747145541;27.9675;35.0769;11574.78;False;225.54;298.03;0.65;;11772.9;;False;0
a7140a;PHJ55   ;United States;1747145541.0;1747145541;-84.751;33.6828;1219.2;False;116.8;181.01;-0.33;;1211.58;1742;False;0
4bb025;TKJ2DW  ;Turkey;1747145480.0;1747145480;20.1054;43.5235;10050.78;False;256.38;110.43;6.83;;10066.02;;False;0
acceb2;N924TC  ;United States;1747145541.0;1747145541;-108.7406;37.9341;13106.4;False;233.1;248.64;0.98;;13395.96;3041;False;0
aa2bc4;UAL558  ;United States;1747145539.0;1747145539;-101.8343;40.3237;9448.8;False;235.79;79.06;0.0;;9745.98;3202;False;0
aa2bc5;UAL2608 ;United States;1747145269.0;1747145269;-115.1416;36.08;;True;7.2;0.0;;;;;False;0
a26afe;N255KM  ;United States;1747145541.0;1747145541;-97.9502;37.0188;11277.6;False;218.32;112.88;0.0;;11574.78;;False;0
3475da;VLG16CP ;Spain;1747145541.0;1747145541;4.7864;41.8285;10668.0;False;249.9;50.35;0.0;;10789.92;1000;False;0
