icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab473a;AAL2365 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.3573;39.7933;9456.42;False;233.7;24.31;0.0;;9532.62;3275;False;0
899030;EVA011  ;Taiwan;2025-05-22 20:04:30;2025-05-22 20:04:30;122.4008;25.1063;4777.74;False;178.0;269.83;-8.13;;5067.3;;False;0
899031;EVA031  ;Taiwan;2025-05-22 20:04:30;2025-05-22 20:04:30;136.6446;34.7897;10972.8;False;237.47;242.38;0.0;;11551.92;3657;False;0
a0267b;DAL423  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.6845;38.3583;9761.22;False;203.9;284.91;0.0;;10043.16;6250;False;0
040133;ETH713  ;Ethiopia;2025-05-22 20:04:30;2025-05-22 20:04:30;11.5117;42.484;4069.08;False;175.49;132.62;-19.83;;4145.28;1000;False;0
a5031a;AAL591  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.4125;33.9364;175.26;False;86.29;261.77;13.66;;144.78;;False;0
a3b003;N337CA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.5981;33.9739;335.28;False;35.53;267.51;0.0;;312.42;;False;0
a62312;N495EC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.6773;42.95;8282.94;False;196.22;60.81;-5.53;;8244.84;2351;False;0
acfe09;EDV4953 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.8705;33.0711;7010.4;False;268.12;81.17;0.33;;7269.48;6762;False;0
406f87;EXS1WD  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;23.1909;39.2627;11277.6;False;239.34;144.98;-0.98;;11567.16;0525;False;0
a6dfbf;JIA5625 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.4864;36.5502;2438.4;False;158.81;61.77;-8.45;;2407.92;1101;False;0
a5aca0;N465EP  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-122.7481;47.4866;411.48;False;44.66;212.77;0.98;;426.72;;False;0
a0006a;N1ED    ;United States;2025-05-22 20:04:23;2025-05-22 20:04:30;-102.1098;40.5201;11277.6;False;272.61;86.65;0.0;;11605.26;7541;False;0
a75634;DAL532  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.7879;39.8852;10073.64;False;261.65;92.82;0.0;;10157.46;3250;False;0
a2536f;SWA1869 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-88.2468;35.8073;6393.18;False;220.7;89.73;-9.1;;6576.06;2047;False;0
aa141e;ENY3925 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.0655;42.8339;9753.6;False;220.44;261.68;0.0;;9723.12;6202;False;0
a7b927;CXK657  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.6456;38.392;2247.9;False;57.98;242.53;0.33;;2316.48;6265;False;0
a00088;N1FJ    ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-84.0077;35.7957;685.8;False;95.25;220.4;18.86;;685.8;;False;0
486491;KLM99H  ;Kingdom of the Netherlands;2025-05-22 20:04:30;2025-05-22 20:04:31;4.4049;51.3164;8839.2;False;217.12;194.83;7.15;;8846.82;1000;False;0
ae08a1;ROVE71  ;United States;2025-05-22 20:02:51;2025-05-22 20:02:51;-96.3896;30.6864;838.2;False;89.63;131.74;-12.68;;922.02;;False;0
486492;KLM1331 ;Kingdom of the Netherlands;2025-05-22 20:04:30;2025-05-22 20:04:30;14.759;50.0485;11277.6;False;248.05;91.54;0.33;;11277.6;1000;False;0
a6496b;GJS4400 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.2974;39.4173;10668.0;False;265.18;140.19;-0.65;;10728.96;5603;False;0
7813c2;CCA934  ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;17.6452;56.5553;10058.4;False;270.57;62.85;0.0;;9822.18;0667;False;0
486495;KLM1659 ;Kingdom of the Netherlands;2025-05-22 20:04:30;2025-05-22 20:04:30;11.4978;44.3286;5867.4;False;180.25;174.92;-11.05;;5935.98;1000;False;0
486493;KLM97J  ;Kingdom of the Netherlands;2025-05-22 20:03:25;2025-05-22 20:03:25;-1.6688;47.0767;403.86;False;91.34;27.14;-4.55;;662.94;1000;False;0
a13391;DAL2342 ;United States;2025-05-22 20:03:55;2025-05-22 20:03:55;-84.4398;33.6375;;True;2.06;78.75;;;;4232;False;0
a6dfaa;DAL867  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.4692;31.8597;10050.78;False;252.64;88.83;0.0;;10591.8;7334;False;0
aba8d1;N850RB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.2152;34.5687;7315.2;False;138.53;277.47;0.0;;7658.1;;False;0
a64996;JBU1230 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.0653;36.9778;11285.22;False;253.14;30.26;-0.33;;11376.66;6141;False;0
c06644;CGMSX   ;Canada;2025-05-22 20:04:28;2025-05-22 20:04:30;-88.6843;48.3422;4381.5;False;97.92;111.58;5.2;;4312.92;;False;0
a3b028;DAL2104 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.8718;30.3405;4206.24;False;206.28;94.0;10.4;;4427.22;7411;False;0
c07973;ACA416  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.6565;44.4688;9448.8;False;235.19;62.09;0.0;;9403.08;6024;False;0
acb5a9;ASI357  ;United States;2025-05-22 20:00:05;2025-05-22 20:00:05;-112.6653;32.9509;883.92;False;61.84;176.66;-3.25;;1043.94;4573;False;0
a49314;EJA394  ;United States;2025-05-22 20:04:06;2025-05-22 20:04:06;-81.4705;30.5791;594.36;False;106.42;21.85;0.0;;609.6;2607;False;0
a4d011;SWA3329 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.5401;36.03;10972.8;False;197.62;326.68;-0.33;;11437.62;;False;0
a24014;ENY3727 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-71.0282;42.3172;266.7;False;55.51;20.62;-2.6;;220.98;6247;False;0
a3732b;N321MS  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.5184;39.8864;10500.36;False;242.34;74.99;-6.18;;10828.02;1042;False;0
aa6db8;TWY70   ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-87.4641;42.6675;2613.66;False;148.06;224.3;-9.43;;2560.32;3505;False;0
486484;KLM37H  ;Kingdom of the Netherlands;2025-05-22 20:04:30;2025-05-22 20:04:30;1.9707;45.4528;10904.22;False;234.05;188.47;-4.88;;11018.52;1000;False;0
e4891e;PPSCC   ;Brazil;2025-05-22 20:04:29;2025-05-22 20:04:30;-46.7361;-22.6337;6705.6;False;143.65;234.03;-1.95;;7048.5;;False;0
a7a60e;JIA5144 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.5751;39.8372;1021.08;False;90.96;104.74;-4.23;;937.26;1533;False;0
a5acc1;LXJ465  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.3251;45.2545;12192.0;False;229.07;287.78;0.0;;12192.0;1616;False;0
4ca4ed;RYR5G   ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:30;-2.7592;40.38;10972.8;False;215.18;322.09;0.0;;11216.64;4551;False;0
a1dcf2;SWA1724 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-119.1963;35.1595;10972.8;False;229.48;329.41;0.0;;11422.38;2024;False;0
a39997;XSR331  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.3041;38.9141;12313.92;False;241.45;65.18;-7.8;;12588.24;6343;False;0
ab32ab;WUP820  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.4955;30.1241;6911.34;False;156.65;171.31;-3.9;;7223.76;2231;False;0
a88950;N6492H  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-151.1649;61.2917;556.26;False;66.19;174.2;-2.28;;548.64;;False;0
a7a616;DAL1413 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.5445;26.0817;1508.76;False;142.6;98.71;-0.33;;1592.58;6032;False;0
a1a98d;AAY52   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.2128;36.412;4297.68;False;157.96;217.99;-1.95;;4503.42;;False;0
a3c35d;N3410   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.7162;35.6405;13129.26;False;182.87;218.03;0.0;;13327.38;1645;False;0
a4095f;UAL2679 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.3498;33.9576;297.18;False;76.76;262.68;-4.23;;281.94;2334;False;0
a8d916;N66978  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.919;37.7409;1645.92;False;62.57;158.29;-0.33;;1653.54;;False;0
a8fa72;LFA535  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-81.5345;28.8728;731.52;False;48.82;277.87;-0.98;;746.76;;False;0
485122;TRA36B  ;Kingdom of the Netherlands;2025-05-22 20:03:50;2025-05-22 20:03:50;2.1009;41.2935;;True;2.31;64.69;;;;;False;0
a038c7;EJA113  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.5341;26.9901;7315.2;False;213.28;198.13;-0.33;;7688.58;;False;0
acb5ba;N918PT  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:28;-88.2084;34.2968;8976.36;False;211.83;300.99;-6.18;;9304.02;2651;False;0
ae08f9;PAT902  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-84.8947;43.2041;2293.62;False;136.72;151.7;-7.8;;2194.56;;False;0
a06e0b;DAL2324 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.0646;44.8167;10660.38;False;248.88;105.59;0.0;;10652.76;;False;0
a12096;UCA4833 ;United States;2025-05-22 20:01:42;2025-05-22 20:01:42;-77.4491;38.9511;;True;7.72;101.25;;;;2135;False;0
448171;BIRD395 ;Belgium;2025-05-22 20:03:49;2025-05-22 20:03:49;4.4769;50.8994;;True;5.4;64.69;;;;;False;0
a861ef;N6393C  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.4486;34.274;670.56;False;52.3;320.99;0.65;;647.7;;False;0
a68fb0;N5215D  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.4761;25.5851;609.6;False;45.82;241.13;1.95;;632.46;;False;0
a56fbe;N44996  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.5227;38.4803;441.96;False;33.26;219.35;4.55;;441.96;;False;0
a51633;;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.2936;33.8916;556.26;False;97.25;21.41;13.33;;525.78;3533;False;0
a6492f;DAL726  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.893;36.8432;10675.62;False;281.32;54.83;0.33;;10767.06;3027;True;0
0d0805;AMX531  ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.4232;20.4564;11582.4;False;215.37;255.33;0.0;;12306.3;;False;0
ae08fd;WING87  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.7341;32.3363;6720.84;False;111.55;228.74;0.0;;6957.06;5655;False;0
4409aa;GAC883A ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;0.6551;51.2833;1432.56;False;129.64;294.12;-4.88;;1516.38;7564;False;0
a2b698;AAY802  ;United States;2025-05-22 20:02:18;2025-05-22 20:02:25;-118.3665;33.939;114.3;False;68.47;262.66;-3.25;;91.44;1757;False;0
a981cc;N711WV  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.7152;41.833;12184.38;False;250.43;86.7;0.0;;12214.86;6206;False;0
a9d1c5;N73146  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-123.2023;44.1107;160.02;False;43.75;177.98;2.93;;205.74;;False;0
e48988;GLO1556 ;Brazil;2025-05-22 20:04:13;2025-05-22 20:04:13;-46.6478;-23.736;1851.66;False;139.36;184.66;7.15;;1950.72;;False;0
acb5d2;EJA918  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.677;30.5399;10416.54;False;218.13;52.86;6.83;;10927.08;7415;False;0
a2fcee;CNS18   ;United States;2025-05-22 20:00:41;2025-05-22 20:00:47;-80.9605;35.1447;579.12;False;68.03;356.53;-1.3;;541.02;1341;False;0
7800eb;CSN485  ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.3433;44.2908;4777.74;False;194.86;137.89;-8.78;;4701.54;4533;False;0
a4e307;AAL1167 ;United States;2025-05-22 20:03:47;2025-05-22 20:03:47;-97.0343;32.9059;;True;1.29;270.0;;;;;False;0
a06e11;DAL803  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.4775;34.3461;8831.58;False;267.3;113.36;-0.33;;9243.06;1550;False;0
ac52e2;SWA2271 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.7799;32.5195;11277.6;False;245.48;153.76;0.33;;11673.84;6524;False;0
a9e64c;N737NV  ;United States;2025-05-22 20:04:14;2025-05-22 20:04:16;-80.5788;27.9595;91.44;False;31.72;81.61;-2.28;;76.2;;False;0
ab2056;CXK360  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.1142;33.2139;1066.8;False;49.78;103.75;0.65;;1066.8;;False;0
add667;AAL584  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.439;32.5389;7315.2;False;207.27;266.16;0.0;;7673.34;3667;False;0
a05b1a;UCA4901 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.7678;29.9871;1508.76;False;116.58;55.61;-0.65;;1584.96;4661;False;0
a2c8b5;JBU1555 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-70.7711;41.8037;7360.92;False;201.13;209.58;10.4;;7368.54;7331;False;0
a9e64b;N737NU  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-96.0921;41.1832;365.76;False;37.44;77.3;-5.2;;441.96;;False;0
a6237d;N495JK  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.9529;38.166;8694.42;False;169.75;329.39;-3.9;;8732.52;4456;False;0
a31e0c;N30M    ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.2823;35.8309;6560.82;False;216.1;81.1;-8.78;;6621.78;7742;False;0
a145b7;EDV5070 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-74.6494;39.2356;7856.22;False;217.3;39.91;-8.45;;7825.74;3115;False;0
a8d99d;N67CM   ;United States;2025-05-22 20:04:13;2025-05-22 20:04:13;-117.7826;34.579;2743.2;False;97.55;68.98;0.0;;2842.26;4625;False;0
a4e38f;LXJ414  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.9771;31.6157;5791.2;False;198.33;23.71;0.0;;6096.0;2554;False;0
ad1cff;N944LA  ;United States;2025-05-22 20:04:25;2025-05-22 20:04:28;-95.4355;41.2215;1005.84;False;50.94;91.16;0.65;;1028.7;;False;0
a99693;N717FH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.4128;26.5151;1432.56;False;119.93;99.38;-7.8;;1508.76;7347;False;0
aa1396;N7487G  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-97.4149;32.9084;1074.42;False;58.46;335.01;2.93;;1120.14;;False;0
448137;FIRE170 ;Belgium;2025-05-22 20:02:24;2025-05-22 20:02:24;4.4727;50.8969;;True;16.98;64.69;;;;;False;0
a97035;N707SX  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-112.2533;41.349;2598.42;False;52.99;0.0;-1.3;;2651.76;;False;0
ac5378;ASH6047 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.5394;29.9932;944.88;False;88.49;89.67;-4.23;;990.6;4606;False;0
c051d1;;Canada;2025-05-22 20:04:11;2025-05-22 20:04:13;-73.7591;45.4592;;True;0.77;67.5;;;;;False;0
acb679;EDV5233 ;United States;2025-05-22 20:02:28;2025-05-22 20:02:39;-79.6223;43.688;251.46;True;0.0;90.0;;;;1516;False;0
a06e35;FDX41   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-48.5002;-21.1836;9753.6;False;213.68;324.7;0.0;;10271.76;;False;0
c051ec;NOJ605  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.5732;39.9211;11269.98;False;267.82;73.83;0.0;;11422.38;7357;False;0
a3e8c2;ATN3338 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.0412;39.2963;10972.8;False;202.56;261.09;-0.33;;11087.1;3744;False;0
add66c;DAL2155 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.8415;40.6283;7216.14;False;250.38;133.33;6.5;;7307.58;;False;0
a158c9;AAL2934 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.3137;34.648;7261.86;False;206.19;235.68;3.58;;7429.5;3547;False;0
ac537f;ASH6026 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.5281;38.7096;1287.78;False;113.7;89.48;-4.55;;1219.2;3605;False;0
adb014;AAL1233 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.6052;35.4527;9806.94;False;258.61;27.23;-4.55;;9966.96;1150;False;0
a2a38e;UAL435  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.8824;42.5169;11277.6;False;272.3;91.95;0.0;;11346.18;1764;False;0
adb011;NKS2761 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.057;40.8717;11887.2;False;249.92;80.4;0.0;;11971.02;2467;False;0
50840a;MGH401  ;Ukraine;2025-05-22 20:04:30;2025-05-22 20:04:30;13.0892;49.1309;10957.56;False;217.93;311.55;-4.23;;10995.66;3206;False;0
c051da;TSC539  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.2363;43.7402;10660.38;False;236.11;30.36;0.0;;10622.28;6145;False;0
a18e34;N2KB    ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.2792;34.0283;1280.16;False;61.2;64.08;-2.6;;1257.3;0213;False;0
ac4068;N889MS  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.6259;41.1286;952.5;False;97.69;150.33;0.33;;868.68;4245;False;0
44813d;BIRD154 ;Belgium;2025-05-22 20:03:36;2025-05-22 20:03:36;4.4913;50.9006;;True;11.32;295.31;;;;;False;0
a05b20;N122A   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.6266;28.3278;12504.42;False;217.45;356.74;-0.33;;13075.92;;False;0
a79ccc;N59TW   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.7034;42.403;;True;5.4;315.0;;;;;False;0
0d06d3;SLI979  ;Mexico;2025-05-22 19:58:49;2025-05-22 19:59:21;-84.4252;33.643;;True;0.0;270.0;;;;;False;0
a385c8;DAL1739 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.8372;41.7176;701.04;False;89.51;43.6;-3.58;;693.42;7121;False;0
a9e610;N737LK  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-88.5709;42.0062;845.82;False;50.58;85.33;0.33;;822.96;;False;0
a80cc9;N618DH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.7724;34.284;1089.66;False;50.43;88.83;0.98;;1089.66;;False;0
c064d8;ACA778  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.2583;35.1425;10149.84;False;256.81;48.0;4.23;;10591.8;7236;False;0
a8d95e;FLC67   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.4733;33.5638;899.16;False;78.77;267.75;0.33;;914.4;;False;0
394a07;AFR50M  ;France;2025-05-22 20:04:30;2025-05-22 20:04:31;-77.3576;38.8736;1120.14;False;133.3;181.77;-8.13;;1074.42;3726;False;0
a05b78;DAL1465 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-84.4272;33.6468;327.66;False;82.83;270.0;13.0;;304.8;;False;0
a252a7;ENY3792 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-88.2687;41.9647;1684.02;False;129.64;89.77;-6.18;;1676.4;2264;False;0
394a09;AFR256  ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;6.1647;48.0755;8839.2;False;264.07;109.46;0.0;;8930.64;0656;False;0
0d06e5;SLI2608 ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.1814;26.2664;11277.6;False;237.37;32.07;0.33;;11925.3;;False;0
aa6cf1;N771CA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.1166;28.8741;594.36;False;52.05;266.6;-0.65;;594.36;;False;0
394a11;AFR642  ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;8.6179;45.1383;9448.8;False;257.93;134.27;0.0;;9502.14;7656;False;0
a3b04f;N337FB  ;United States;2025-05-22 20:03:11;2025-05-22 20:04:00;-95.0491;38.8578;1036.32;False;31.59;263.45;-0.65;;1082.04;;False;0
a6367a;N5NR    ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.0372;29.9543;1150.62;False;119.37;90.99;-4.55;;1173.48;4415;False;0
a9e627;N737MH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.4642;33.7659;;True;27.27;146.25;;;;;False;0
a6dfed;LXJ542  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.2472;29.9849;5585.46;False;200.41;176.91;-11.38;;5836.92;4134;False;0
a73009;N562TH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.0547;28.8678;13716.0;False;222.28;278.79;-0.98;;14325.6;7070;False;0
4ca564;RYR4403 ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:30;14.5529;42.0802;11582.4;False;211.57;307.79;0.65;;11757.66;7732;False;0
4ca568;RYR42GG ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:31;0.4587;51.4739;8839.2;False;211.43;116.44;0.0;;8900.16;2225;False;0
a3b063;LXJ337  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.601;36.0228;937.26;False;96.76;225.43;0.65;;899.16;3056;False;0
a1a8db;EDG206  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-84.8598;33.8559;7711.44;False;250.24;17.47;12.35;;7962.9;4176;False;0
a87678;N6440J  ;United States;2025-05-22 20:02:20;2025-05-22 20:02:20;-86.9693;34.6761;502.92;False;46.71;258.57;-2.93;;487.68;;False;0
a05b3c;;United States;2025-05-22 20:01:30;2025-05-22 20:01:30;-97.0704;36.1441;533.4;False;48.92;357.59;-0.33;;;;False;0
a385a2;N326LP  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.9903;34.2458;1524.0;False;62.08;99.54;0.0;;1531.62;;False;0
c051c6;TSC327  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.6819;43.6208;594.36;False;77.5;46.34;-4.23;;487.68;6105;False;0
aa264e;N753MN  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-96.5248;33.3824;1813.56;False;95.75;285.9;0.0;;1882.14;7451;False;0
49d570;DFC81S  ;Czech Republic;2025-05-22 20:04:30;2025-05-22 20:04:30;-9.5104;38.4478;1097.28;False;121.0;357.56;-1.3;;1203.96;3353;False;0
ad1e05;SWA3212 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.309;30.3148;11887.2;False;251.02;71.6;0.0;;12420.6;2713;False;0
a7566a;LXJ572  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-78.9015;42.4106;13716.0;False;250.63;86.0;0.0;;13830.3;3270;False;0
a0ab2a;N142LT  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.9826;46.8842;8542.02;False;125.51;188.96;0.0;;8580.12;;False;0
a1cb05;JBU920  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.4319;35.4993;10066.02;False;259.84;67.9;0.33;;10530.84;;False;0
aa6cc6;N771EH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.6131;35.0978;2263.14;False;131.3;232.32;7.8;;2286.0;;False;0
a4d04c;RPA4646 ;United States;2025-05-22 20:04:23;2025-05-22 20:04:23;-73.88;40.7772;;True;1.8;33.75;;;;;False;0
a3c2af;N341TA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.5225;38.1237;1859.28;False;32.96;292.96;1.3;;1905.0;;False;0
ac793f;AAL1374 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.5322;34.914;10668.0;False;217.75;351.85;0.0;;11102.34;3426;False;0
a6ce1e;N53794  ;United States;2025-05-22 20:04:19;2025-05-22 20:04:20;-79.7378;33.3219;1097.28;False;46.86;19.23;-1.95;;1097.28;;False;0
a1cb77;N2145T  ;United States;2025-05-22 20:03:07;2025-05-22 20:04:30;-84.9709;34.0686;1371.6;False;51.74;19.16;-4.23;;1402.08;3107;False;0
a5ae2f;SWA690  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.5852;35.0974;9204.96;False;194.3;210.03;-5.53;;9403.08;2465;False;0
3c70ca;GEC8265 ;Germany;2025-05-22 19:59:41;2025-05-22 19:59:44;-47.7063;-27.2024;8839.2;False;281.04;47.23;0.0;;9204.96;7437;False;0
a372e0;ENY3392 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.3318;40.8949;7071.36;False;207.84;11.42;-6.5;;7086.6;2765;False;0
a6ce36;ASA555  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.944;46.0145;10972.8;False;223.41;289.64;0.0;;11094.72;7043;False;0
48b2d1;LPR41   ;Poland;2025-05-22 20:04:30;2025-05-22 20:04:30;17.4076;52.8951;10972.8;False;203.07;287.24;0.0;;10881.36;4351;False;0
780220;CPA831  ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;-70.1034;46.0302;8839.2;False;264.26;23.52;0.0;;8907.78;1066;False;0
48c5ed;SRN394  ;Poland;2025-05-22 20:04:27;2025-05-22 20:04:27;14.0976;67.3877;1684.02;False;100.73;216.69;-5.2;;1722.12;;False;0
a31e82;N30RT   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.4693;32.8982;350.52;False;78.07;81.28;1.3;;358.14;1200;False;0
04022b;ETH3690 ;Ethiopia;2025-05-22 20:04:19;2025-05-22 20:04:19;71.1552;19.0691;10058.4;False;259.46;66.64;0.0;;10668.0;;False;0
a43e5e;UAL2621 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.8751;40.7772;;True;0.0;225.0;;;;;False;0
899017;CAL5313 ;Taiwan;2025-05-22 20:03:54;2025-05-22 20:03:56;-93.3067;47.5355;9753.6;False;223.04;313.79;0.0;;9791.7;6266;False;0
78021a;CPA2093 ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;-150.335;61.1453;1051.56;False;138.53;277.47;8.13;;1028.7;7237;False;0
48c5f9;SRN1997 ;Poland;2025-05-22 20:04:23;2025-05-22 20:04:25;7.5141;47.6159;;True;11.32;334.69;;;;6732;False;0
a6ce21;N53797  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.5497;33.9292;1440.18;False;48.69;15.95;0.65;;1440.18;0230;False;0
ab8cc1;UAL1604 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-101.015;41.3627;10363.2;False;203.86;248.23;0.0;;10622.28;3653;False;0
