icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ad3585;JSX280  ;United States;2025-05-17 14:19:08;2025-05-17 14:19:08;-95.1666;29.7457;617.22;False;80.35;241.3;-2.6;;617.22;2355;False;0
c05c0e;WJA2060 ;Canada;2025-05-17 14:20:24;2025-05-17 14:20:24;-123.2075;49.192;;True;2.83;272.81;;;;;False;0
ac159a;RPA5618 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-79.0122;33.8277;7924.8;False;197.01;222.35;0.0;;8298.18;2471;False;0
a4418c;UAL1469 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-106.7596;34.2718;11582.4;False;205.78;275.74;-0.33;;11879.58;3510;False;0
8963e5;UAE4DU  ;United Arab Emirates;2025-05-17 14:20:04;2025-05-17 14:20:05;28.2695;-26.0959;1828.8;False;75.89;195.73;-4.88;;1981.2;0535;False;0
a4418d;UAL1264 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-105.5546;33.8197;11582.4;False;210.75;296.06;0.0;;11940.54;5475;False;0
8963e3;UAE39K  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:52;38.9197;40.6355;10363.2;False;213.04;291.24;0.0;;10805.16;3233;False;0
8963ce;ETD8NY  ;United Arab Emirates;2025-05-17 14:19:59;2025-05-17 14:20:07;50.9111;30.6892;11887.2;False;246.15;149.2;0.33;;12519.66;;False;0
8963da;UAE5M   ;United Arab Emirates;2025-05-17 14:20:40;2025-05-17 14:20:40;25.7251;33.6294;10363.2;False;220.55;293.22;0.0;;10843.26;;False;0
4bb187;THY83J  ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:52;5.5757;59.0327;10363.2;False;236.97;307.59;0.33;;10439.4;5325;False;0
8963de;UAE546  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:52;77.805;14.749;11277.6;False;241.16;112.85;-0.65;;11986.26;;False;0
a14f69;CXK131  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.7258;40.2226;1409.7;False;36.25;145.41;3.25;;1386.84;;False;0
a44197;DAL2947 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-120.8566;38.0477;11887.2;False;257.53;165.66;0.0;;12054.84;;False;0
4bb186;THY5YR  ;Turkey;2025-05-17 14:20:13;2025-05-17 14:20:13;28.7115;41.0529;922.02;False;100.35;358.53;0.0;;952.5;;False;0
4bb183;THY1    ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;2.1459;51.4185;10972.8;False;226.0;285.18;0.0;;11140.44;3271;False;0
8963db;UAE30T  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;15.7456;52.1573;10668.0;False;262.28;145.47;0.0;;10515.6;6004;False;0
4bb182;THY77J  ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:52;8.1655;45.2444;10972.8;False;236.89;279.63;4.88;;11071.86;0252;False;0
a359bc;DAL1980 ;United States;2025-05-17 14:21:40;2025-05-17 14:21:40;-79.1529;24.2231;10668.0;False;253.3;161.16;0.0;;11308.08;2332;False;0
8963e7;UAE5T   ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;16.5388;46.0039;11887.2;False;264.12;116.86;0.0;;11871.96;6031;False;0
8963b3;FDB1082 ;United Arab Emirates;2025-05-17 14:20:06;2025-05-17 14:20:07;46.6347;27.6562;11277.6;False;244.94;103.48;0.0;;11910.06;;False;0
a63df3;DAL1854 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-73.0159;39.3363;6766.56;False;217.71;338.22;-5.2;;6964.68;;False;0
4bb148;THY6971 ;Turkey;2025-05-17 14:20:46;2025-05-17 14:20:50;28.7736;41.5987;2575.56;False;153.95;40.66;11.05;;2628.9;;False;0
a75de4;SKW4670 ;United States;2025-05-17 14:19:19;2025-05-17 14:19:19;-87.8917;42.0027;342.9;False;60.19;270.0;-3.9;;251.46;2407;False;0
4bb154;THY6369 ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:53;13.9068;49.532;10972.8;False;237.02;308.21;0.0;;10911.84;2661;False;0
8963aa;ETD594  ;United Arab Emirates;2025-05-17 14:21:16;2025-05-17 14:21:52;53.3824;24.9266;7498.08;False;207.35;124.79;-9.43;;7955.28;;False;0
4bb14c;THY6558 ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:53;-4.4287;50.4256;10668.0;False;250.58;67.81;0.0;;10911.84;6256;False;0
a13c0b;EJA179  ;United States;2025-05-17 14:19:33;2025-05-17 14:19:33;-92.2769;29.8274;4297.68;False;185.7;290.09;-8.45;;5265.42;1153;False;0
4bb14a;THY3    ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;-72.3261;41.0486;5509.26;False;166.1;251.96;-7.48;;5631.18;0770;False;0
a01c37;AAL171  ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-108.4796;37.493;9761.22;False;228.6;248.34;-0.33;;9989.82;1302;False;0
3465c5;WFL3503 ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-11.7216;40.9151;10363.2;False;250.38;273.06;0.0;;10546.08;;False;0
4067f2;TOM5HD  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;0.0455;51.3369;10165.08;False;250.39;119.41;4.23;;10378.44;0056;False;0
4067f3;TOM57K  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;6.6659;48.003;11277.6;False;243.8;103.92;-0.33;;11384.28;2710;False;0
4067f7;TOM2XD  ;United Kingdom;2025-05-17 14:21:50;2025-05-17 14:21:50;-2.4546;53.142;1356.36;False;126.57;288.73;-5.53;;1844.04;5505;False;0
a6810d;VOI5595 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-101.0486;24.5055;11582.4;False;247.76;5.96;0.33;;12306.3;;False;0
a75dd8;LXJ574  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-118.3168;34.4782;5730.24;False;190.41;38.42;19.51;;5890.26;7356;False;0
8007b2;IGO6135 ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;88.4658;22.8081;701.04;False;82.26;186.1;-1.95;;647.7;1437;False;0
a3a9eb;AAL1445 ;United States;2025-05-17 14:21:21;2025-05-17 14:21:21;-87.9016;41.9714;;True;7.46;90.0;;;;;False;0
a1f3c5;MXY1847 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-93.7665;41.0403;11582.4;False;179.88;275.58;0.0;;11818.62;7551;False;0
a586b0;SWA1223 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-96.9087;29.4049;7399.02;False;220.94;96.15;-10.4;;7848.6;2654;False;0
4b1f2e;HBLVA   ;Switzerland;2025-05-17 14:21:38;2025-05-17 14:21:38;2.7142;44.482;1981.2;False;77.44;18.19;0.0;;2103.12;4567;False;0
ab4ea9;OAE3304 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-87.4232;35.8981;12496.8;False;291.75;68.05;0.0;;12954.0;2307;False;0
aae80b;N80106  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-103.6303;32.666;1348.74;False;44.33;291.8;0.0;;1333.5;;False;0
4ac9e2;SAS2775 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;17.4072;50.6759;11292.84;False;240.49;152.06;0.0;;11193.78;6042;False;0
4ac9e4;SAS54T  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;12.8363;64.616;11894.82;False;231.28;20.17;0.0;;11925.3;0214;False;0
a729c6;N56032  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-97.8185;35.3579;937.26;False;59.27;176.52;-0.65;;906.78;;False;0
adcc99;AMF7184 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.2525;36.2585;7620.0;False;155.49;54.15;0.0;;7871.46;1525;False;0
896530;FDB5WF  ;United Arab Emirates;2025-05-17 14:13:32;2025-05-17 14:17:33;55.7785;26.5423;7421.88;False;234.71;358.12;4.88;;7871.46;6216;False;0
4ac9e9;SAS71T  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;11.7951;53.3194;11871.96;False;247.02;178.45;2.28;;11833.86;0763;False;0
4b1f30;HBLVC   ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;8.7244;47.5271;1051.56;False;85.33;264.12;-1.95;;1143.0;7000;False;0
020058;RAM572  ;Morocco;2025-05-17 14:21:53;2025-05-17 14:21:53;0.3179;38.4377;10972.8;False;252.5;61.66;0.0;;11353.8;1413;False;0
020057;RAM810D ;Morocco;2025-05-17 14:21:52;2025-05-17 14:21:52;2.0624;48.2474;11582.4;False;227.8;58.86;0.0;;11788.14;1000;False;0
a466c7;DAL2980 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-119.8198;34.7151;9380.22;False;213.24;321.86;6.5;;9654.54;2060;False;0
acac9c;N9157S  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-97.6294;38.8336;548.64;False;55.22;111.31;1.3;;548.64;;False;0
a4c9f8;JBU215  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.5046;41.3189;10370.82;False;194.28;273.34;0.0;;10515.6;7432;False;0
a37c28;N3232W  ;United States;2025-05-17 14:21:10;2025-05-17 14:21:10;-83.3418;31.7043;2103.12;False;87.16;139.07;0.0;;2217.42;2234;False;0
4ac9f0;SAS1424 ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;15.9247;57.8235;11879.58;False;226.0;41.31;0.0;;11841.48;0243;False;0
896538;ETD8WZ  ;United Arab Emirates;2025-05-17 14:20:50;2025-05-17 14:20:50;32.3421;40.954;11582.4;False;201.57;291.72;0.0;;11917.68;;False;0
4ac9f2;SAS2843 ;Sweden;2025-05-17 14:21:46;2025-05-17 14:21:51;21.8404;47.3286;11277.6;False;236.44;158.29;0.0;;11193.78;5607;False;0
896537;ETD842  ;United Arab Emirates;2025-05-17 14:21:44;2025-05-17 14:21:44;54.3161;25.9084;8221.98;False;239.58;137.44;-0.33;;8732.52;;False;0
4ac9f3;SAS47D  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;15.6384;45.0532;11590.02;False;228.14;10.52;-0.33;;11574.78;1252;False;0
4ac9f4;SAS2859 ;Sweden;2025-05-17 14:21:51;2025-05-17 14:21:51;17.9274;59.6523;;True;2.83;300.94;;;;;False;0
4ac9f5;SAS4657 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;4.3791;51.9238;11582.4;False;252.1;180.82;0.0;;11681.46;0572;False;0
45a84a;SUS911B ;Denmark;2025-05-17 14:21:53;2025-05-17 14:21:53;13.8614;55.1735;6949.44;False;179.05;324.12;-9.1;;6873.24;4543;False;0
a213d6;MXY810  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-70.8991;43.1703;685.8;False;69.76;151.36;0.0;;586.74;1053;False;0
020044;RAM832B ;Morocco;2025-05-17 14:21:52;2025-05-17 14:21:53;-1.3411;44.4939;11582.4;False;232.71;28.38;-0.33;;11871.96;1000;False;0
a37c1c;JBU641  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.7073;43.0031;11582.4;False;193.02;271.83;0.65;;11780.52;7524;False;0
478513;;Norway;2025-05-17 14:19:15;2025-05-17 14:19:15;5.2225;60.2901;;True;10.8;168.75;;;;2521;False;0
896503;;United Arab Emirates;2025-05-17 14:20:36;2025-05-17 14:20:36;58.3458;23.0629;10980.42;False;248.72;328.45;0.0;;11719.56;;False;0
a239ff;N2421Y  ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-111.7981;33.2961;685.8;False;40.04;317.08;3.9;;647.7;1200;False;0
a083cb;TOG132  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-121.922;37.3555;15.24;False;115.52;318.43;-2.93;;-15.24;4210;False;0
404263;GNHRJ   ;United Kingdom;2025-05-17 14:21:51;2025-05-17 14:21:52;-1.6662;53.1669;762.0;False;49.9;47.92;1.63;;861.06;4572;False;0
4bb190;THY7KG  ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:52;18.7344;51.3802;10965.18;False;253.14;325.6;0.0;;10828.02;5356;False;0
ac2836;SWA2919 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-96.7006;29.8829;7703.82;False;222.17;285.58;4.55;;8130.54;5562;False;0
47c0fd;NSZ5086 ;Norway;2025-05-17 14:21:52;2025-05-17 14:21:53;-3.8434;37.6456;8092.44;False;196.38;17.53;8.45;;5867.4;4624;False;0
020072;RAM940J ;Morocco;2025-05-17 14:21:19;2025-05-17 14:21:19;12.2175;41.8367;121.92;False;80.22;162.84;-4.55;;198.12;1000;False;0
4bb18e;THY31K  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;10.3303;56.9703;10965.18;False;244.54;311.5;-0.33;;10957.56;4260;False;0
4bb18a;THY67C  ;Turkey;2025-05-17 14:20:40;2025-05-17 14:20:40;-87.9091;41.9829;;True;10.29;92.81;;;;0705;False;0
a190a5;N20LA   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-90.3729;38.6069;434.34;False;54.2;106.54;0.33;;388.62;;False;0
4bb18b;THY50   ;Turkey;2025-05-17 14:20:47;2025-05-17 14:20:47;31.9962;41.9621;9692.64;False;297.42;96.85;6.5;;9837.42;;False;0
896512;FDB4TA  ;United Arab Emirates;2025-05-17 14:21:38;2025-05-17 14:21:51;30.6646;42.0956;11277.6;False;260.99;109.58;0.0;;11490.96;4562;False;0
896518;FDB762  ;United Arab Emirates;2025-05-17 14:21:50;2025-05-17 14:21:50;37.3651;40.3839;10668.0;False;268.55;111.11;0.0;;11094.72;4556;False;0
a50c3e;UAL1167 ;United States;2025-05-17 14:19:37;2025-05-17 14:19:37;-111.4118;37.6778;10972.8;False;215.89;282.94;0.33;;11193.78;;False;0
40556f;GCEZI   ;United Kingdom;2025-05-17 14:17:56;2025-05-17 14:19:27;-0.1109;51.2317;236.22;False;52.27;173.78;-0.33;;342.9;3767;False;0
a5e9de;N480P   ;United States;2025-05-17 14:21:37;2025-05-17 14:21:37;8.0373;48.7639;304.8;False;51.18;210.17;-0.98;;464.82;;False;0
89650a;ETD979  ;United Arab Emirates;2025-05-17 14:20:46;2025-05-17 14:20:46;87.9629;23.0996;12489.18;False;257.5;117.74;0.98;;13258.8;3437;False;0
020066;RAM639M ;Morocco;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.2871;41.8531;11887.2;False;222.71;206.03;0.0;;12192.0;7662;False;0
a26f62;N256SK  ;United States;2025-05-17 14:14:04;2025-05-17 14:18:33;-72.361;21.7952;342.9;False;37.56;90.78;-1.63;;342.9;;False;0
a599a5;N460AK  ;United States;2025-05-17 14:21:41;2025-05-17 14:21:51;-122.211;37.7284;;True;0.0;216.56;;;;4567;False;0
4a9c4c;SEGBL   ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;13.8718;56.9588;2446.02;False;85.19;187.98;-0.65;;2438.4;;False;0
a3a9af;AAL3149 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.686;30.3178;10972.8;False;227.15;213.55;0.0;;11559.54;7155;False;0
a9ede9;EJA739  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-83.5439;42.5505;13106.4;False;225.9;268.7;-0.65;;13251.18;3553;False;0
a0c0ea;FDX871  ;United States;2025-05-17 14:21:47;2025-05-17 14:21:53;-99.4102;37.4105;10668.0;False;274.73;101.12;0.0;;11010.9;6011;False;0
ad350a;DAL2547 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-84.4019;34.4298;6347.46;False;218.13;359.73;6.18;;6606.54;5710;False;0
ab4eeb;DAL1411 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-83.9132;40.2325;10668.0;False;260.47;44.36;0.0;;10828.02;6752;False;0
acbea2;SKW5576 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-103.1009;42.8248;9136.38;False;194.03;181.67;0.98;;9273.54;;False;0
781cde;HYT9024 ;China;2025-05-17 14:21:52;2025-05-17 14:21:52;21.6217;52.0403;10675.62;False;247.89;20.28;0.0;;10485.12;4204;False;0
47c0d9;NSZ5362 ;Norway;2025-05-17 14:21:53;2025-05-17 14:21:53;1.4265;42.6774;10972.8;False;222.13;353.48;0.0;;11254.74;5507;False;0
a51f0f;SWA1791 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-87.4334;40.7505;9121.14;False;236.07;162.24;10.4;;9227.82;3572;False;0
4ac9eb;SAS4779 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;20.0243;47.6972;11887.2;False;236.71;145.9;-0.33;;11841.48;2203;False;0
ad8ed7;AAL2572 ;United States;2025-05-17 14:21:44;2025-05-17 14:21:44;-77.0417;38.8557;;True;0.0;334.69;;;;;False;0
4ac9ed;SAS845  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;14.3139;59.909;9745.98;False;200.77;276.18;-1.3;;9723.12;;False;0
ad8ed4;ASA799  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-114.9355;40.637;10972.8;False;214.81;331.23;0.33;;11079.48;;False;0
4ac9ee;SAS23N  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;6.322;51.9718;11269.98;False;247.36;220.61;0.0;;11323.32;5664;False;0
a3df1e;DAL754  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.5627;33.5598;10668.0;False;243.4;77.55;0.0;;10934.7;7345;False;0
34538e;AEA41AV ;Spain;2025-05-17 14:19:20;2025-05-17 14:19:20;-9.1306;38.7694;;True;0.26;75.94;;;;2653;False;0
34538d;VLG57ZG ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;2.6862;45.1155;10668.0;False;246.52;178.33;0.33;;10881.36;1000;False;0
ac1547;AAL389  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-96.6472;27.9711;10972.8;False;225.22;189.33;0.0;;11620.5;6204;False;0
a26f98;UPS2773 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-91.1327;35.789;10668.0;False;267.07;38.19;0.0;;11109.96;4771;False;0
31e087;IE623   ;Italy;2025-05-17 14:21:51;2025-05-17 14:21:51;11.5286;44.6109;342.9;False;51.7;5.71;1.95;;388.62;;False;0
ac287c;SWA164  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:53;-104.5136;39.8756;2362.2;False;133.76;90.22;7.48;;2392.68;;False;0
a81166;JIA5020 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-79.8511;39.9853;10058.4;False;248.9;9.64;0.0;;10279.38;;False;0
a4c9d5;JBU1833 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-85.1926;44.6088;9761.22;False;232.54;269.49;0.0;;9669.78;3445;False;0
a3a9de;N335RE  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-86.4689;40.5008;6789.42;False;232.02;90.38;16.58;;6835.14;;False;0
484f9d;PH1493  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;6.6645;52.3777;1409.7;False;37.53;331.33;-0.33;;1493.52;7000;False;0
8007ce;IGO105  ;India;2025-05-17 14:21:52;2025-05-17 14:21:53;74.9777;17.2476;9852.66;False;243.85;322.89;-10.08;;10515.6;;False;0
a200ba;SWA1864 ;United States;2025-05-17 14:21:38;2025-05-17 14:21:38;-112.0219;33.4322;;True;13.89;270.0;;;;;False;0
acbead;N920FF  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.5617;43.5507;9029.7;False;239.28;196.49;7.15;;8991.6;;False;0
a5b18a;SKW5435 ;United States;2025-05-17 14:21:46;2025-05-17 14:21:52;-94.7301;36.7086;8298.18;False;163.05;239.47;6.5;;8595.36;;False;0
abe212;GTI8698 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-156.2068;60.4659;10058.4;False;243.19;86.85;0.0;;9867.9;;False;0
3ec949;DKREN   ;Germany;2025-05-17 14:21:48;2025-05-17 14:21:48;8.978;48.9876;1249.68;False;33.64;113.43;-0.33;;1318.26;7000;False;0
40551d;GRVTT   ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-0.8111;51.4931;198.12;False;63.53;201.37;0.0;;304.8;7000;False;0
3e0fe8;CHX55   ;Germany;2025-05-17 14:18:55;2025-05-17 14:18:55;8.6801;53.1752;137.16;False;41.19;332.47;0.0;;190.5;0020;False;0
ac26ef;BPX210  ;United States;2025-05-17 14:17:56;2025-05-17 14:17:56;-80.2463;26.0023;7.62;False;33.96;90.87;-2.6;;7.62;;False;0
a08518;N13208  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:50;-78.1154;38.9435;1188.72;False;64.32;91.37;2.28;;1089.66;;False;0
a98c2b;;United States;;2025-05-17 14:21:52;;;;False;30.37;178.06;1.95;;;;False;0
a9b9dc;N726AF  ;United States;2025-05-17 14:21:47;2025-05-17 14:21:52;55.2543;24.845;571.5;False;81.7;301.09;-3.9;;495.3;4714;False;0
3e0fe1;CHX27   ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:52;11.1212;49.4376;541.02;False;62.22;147.49;0.98;;601.98;;False;0
abf3b8;SWA1653 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-96.1858;31.545;10363.2;False;219.24;292.05;0.0;;10896.6;7346;False;0
89648d;FDB194  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;55.4872;25.1847;640.08;False;80.38;301.66;-3.25;;571.5;6171;False;0
89648a;ETD7MA  ;United Arab Emirates;2025-05-17 14:20:43;2025-05-17 14:20:44;32.5632;40.6355;11582.4;False;199.21;285.58;-0.33;;11940.54;;False;0
4d02bf;JFA17R  ;Luxembourg;2025-05-17 14:21:52;2025-05-17 14:21:53;5.6096;47.1614;5486.4;False;130.23;315.0;0.0;;5615.94;5766;False;0
c06de5;PVL2567 ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:52;-68.5638;44.1671;7315.2;False;156.86;256.92;-0.33;;7490.46;;False;0
4d02be;JFA09K  ;Luxembourg;2025-05-17 14:21:52;2025-05-17 14:21:53;3.084;44.2624;7010.4;False;126.54;297.09;0.0;;7231.38;1000;False;0
780b7e;CES5009 ;China;2025-05-17 14:19:02;2025-05-17 14:20:31;46.8515;56.5838;11582.4;False;229.65;249.82;0.0;;11620.5;;False;0
a6f6dd;JIA5046 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.4797;41.6558;10363.2;False;208.44;197.23;0.33;;10485.12;5445;False;0
4d02c4;JFA32K  ;Luxembourg;2025-05-17 14:21:52;2025-05-17 14:21:53;8.1621;50.2879;3924.3;False;165.96;261.44;17.56;;3977.64;4111;False;0
a560f3;AMX021  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-3.5599;40.6267;1150.62;False;86.43;179.66;-3.9;;1249.68;;False;0
a86c36;N64161  ;United States;2025-05-17 14:21:43;2025-05-17 14:21:47;-81.4092;28.594;396.24;False;39.29;313.94;0.0;;388.62;1200;False;0
780b99;;China;2025-05-17 14:19:53;2025-05-17 14:19:53;118.6792;25.1439;3489.96;False;169.59;226.72;-7.48;;5402.58;;False;0
a0851b;ABX6185 ;United States;2025-05-17 14:18:19;2025-05-17 14:18:20;-84.6461;39.0462;381.0;False;60.19;270.49;-2.6;;281.94;6023;False;0
a693f7;N5229H  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.1651;40.0077;1889.76;False;43.8;86.63;-5.85;;1912.62;;False;0
344157;VLG8356 ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.6863;39.7372;1882.14;False;140.31;212.12;-8.45;;2034.54;2117;False;0
ac00b1;SWA3367 ;United States;2025-05-17 14:21:45;2025-05-17 14:21:47;-89.2985;31.8067;10317.48;False;230.74;212.8;-4.88;;10896.6;2154;True;0
aa70b1;CKS213  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-103.5151;35.2029;11277.6;False;292.06;73.74;0.0;;11620.5;7243;False;0
a9ef3a;N73929  ;United States;2025-05-17 14:21:49;2025-05-17 14:21:50;-81.58;28.5881;739.14;False;42.73;272.07;0.65;;777.24;1200;False;0
344156;VLG9GY  ;Spain;2025-05-17 14:21:51;2025-05-17 14:21:52;-6.3425;44.3584;11285.22;False;219.84;226.9;0.0;;11559.54;5414;False;0
89645b;UAE6AL  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:52;9.0851;42.7308;8572.5;False;259.44;118.55;6.83;;8694.42;;False;0
ac13f9;SWA1666 ;United States;2025-05-17 14:21:49;2025-05-17 14:21:49;-82.5326;27.9842;;True;0.0;182.81;;;;;False;0
896469;FDB804  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;55.5602;25.144;1051.56;False;98.38;301.53;-1.95;;1021.08;5223;False;0
484f6c;TRA29T  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;2.4354;39.533;3429.0;False;143.37;328.65;10.08;;3581.4;1000;False;0
acac59;N9155V  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-120.3549;34.7303;1493.52;False;64.72;156.08;-0.65;;1470.66;;False;0
896473;UAE2K   ;United Arab Emirates;2025-05-17 14:21:04;2025-05-17 14:21:44;34.4121;29.1075;12192.0;False;226.29;288.15;0.0;;12847.32;6225;False;0
4783d2;ALI10   ;Norway;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.0399;56.9328;975.36;False;51.97;1.13;-2.93;;1104.9;6017;True;0
a320f5;OST30   ;United States;2025-05-17 14:16:39;2025-05-17 14:16:42;-97.09;36.1065;541.02;False;48.97;3.61;-3.25;;533.4;;False;0
a8bc13;PDT5830 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.0311;37.6952;3368.04;False;163.27;34.99;8.45;;3421.38;;False;0
406832;VIR127C ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-13.5663;53.1495;11582.4;False;233.51;260.75;0.0;;11818.62;5433;False;0
3e0fdf;CHX45   ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;9.0917;47.7185;670.56;False;57.11;100.91;0.65;;739.14;0020;False;0
896484;UAE71K  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;14.194;50.1329;1150.62;False;69.14;306.53;10.73;;1165.86;;False;0
484f73;KLM425  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;5.3594;52.2426;4274.82;False;204.17;127.94;10.08;;4358.64;0161;False;0
a6e3e6;WGN8187 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-2.6451;51.7716;11582.4;False;234.35;276.05;0.0;;11795.76;4405;False;0
adcc28;N98869  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.1296;39.2721;3688.08;False;86.77;174.9;0.0;;3764.28;1200;False;0
aa1c45;RPA3417 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.0998;43.7158;8176.26;False;183.45;208.29;7.48;;8321.04;1420;False;0
896448;ROJ007  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;19.2861;39.8264;10972.8;False;210.42;293.18;-0.33;;11056.62;5507;False;0
896455;UAE238  ;United Arab Emirates;2025-05-17 14:20:07;2025-05-17 14:20:08;47.5266;27.761;10668.0;False;259.51;107.54;0.0;;11300.46;;False;0
896452;UAE214  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:52;19.8347;44.8074;10668.0;False;259.38;114.99;0.0;;10607.04;1163;False;0
